scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,204,Saint Kitts and Nevis,53232,17,,,,16,,1,,319.0,,1026,19274.0
2020-08-08,20:00:00,,204,Saint Kitts and Nevis,53238,17,,,,16,,1,,319.0,,1168,21939.0
2020-08-12,20:00:00,,204,Saint Kitts and Nevis,53242,17,,,,17,,0,,319.0,,1294,24304.0
2020-08-16,20:00:00,,204,Saint Kitts and Nevis,53246,17,,,,17,,0,,319.0,,1312,24640.0
2020-08-17,20:00:00,,204,Saint Kitts and Nevis,53247,17,,,,17,,0,,319.0,,1312,24640.0
2020-08-18,20:00:00,,204,Saint Kitts and Nevis,53248,17,,,,17,,0,,319.0,,1312,24639.0
2020-08-19,20:00:00,,204,Saint Kitts and Nevis,53249,17,,,,17,,0,,319.0,,1385,26010.0
2020-08-20,17:53:00,,204,Saint Kitts and Nevis,53250,17,,,,17,,0,,319.0,,1385,26009.0
2020-08-23,21:09:00,,204,Saint Kitts and Nevis,53253,17,,,,17,,0,,319.0,,1430,26853.0
2020-08-24,17:10:00,,204,Saint Kitts and Nevis,53254,17,,,,17,,0,,319.0,,1430,26852.0
2020-08-25,23:00:00,,204,Saint Kitts and Nevis,53255,17,,,,17,,0,,319.0,,1430,26852.0
2020-08-26,22:59:00,,204,Saint Kitts and Nevis,53256,17,,,,17,,0,,319.0,,1430,26851.0
2020-08-27,23:00:00,,204,Saint Kitts and Nevis,53257,17,,,,17,,0,,319.0,,1430,26851.0
2020-08-28,23:01:00,,204,Saint Kitts and Nevis,53258,17,,,,17,,0,,319.0,,1430,26850.0
2020-08-29,12:29:00,,204,Saint Kitts and Nevis,53259,17,,,,17,,0,,319.0,,1430,26850.0
2020-08-30,23:00:00,,204,Saint Kitts and Nevis,53260,17,,,,17,,0,,319.0,,1564,29365.0
2020-08-31,18:58:00,,204,Saint Kitts and Nevis,53261,17,,,,17,,0,,319.0,,1564,29365.0
2020-09-01,23:00:00,,204,Saint Kitts and Nevis,53262,17,,,,17,,0,,319.0,,1564,29364.0
2020-09-02,23:01:00,,204,Saint Kitts and Nevis,53263,17,,,,17,,0,,319.0,,1564,29364.0
2020-09-03,23:01:00,,204,Saint Kitts and Nevis,53264,17,,,,17,,0,,319.0,,1635,30696.0
2020-09-04,07:01:00,,204,Saint Kitts and Nevis,53265,17,,,,17,,0,,319.0,,1635,30696.0
2020-09-05,23:31:00,,204,Saint Kitts and Nevis,53266,17,,,,17,,0,,319.0,,1635,30695.0
2020-09-06,18:30:00,,204,Saint Kitts and Nevis,53267,17,,,,17,,0,,319.0,,1635,30694.0
2020-09-07,23:39:00,,204,Saint Kitts and Nevis,53269,17,,,,17,,0,,319.0,,1635,30693.0
2020-09-08,22:10:00,,204,Saint Kitts and Nevis,53270,17,,,,17,,0,,319.0,,1635,30693.0
2020-09-10,22:01:00,,204,Saint Kitts and Nevis,53272,17,,,,17,,0,,319.0,,1897,35610.0
2020-09-11,22:00:00,,204,Saint Kitts and Nevis,53273,17,,,,17,,0,,319.0,,1897,35609.0
2020-09-12,22:22:00,,204,Saint Kitts and Nevis,53274,17,,,,17,,0,,319.0,,1922,36078.0
