scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,171,Faeroe Islands,48879,225,,,,189,,36,1.0,4603.0,,37550,768224.0
2020-08-08,20:00:00,,171,Faeroe Islands,48882,295,4.0,,,193,1.0,102,,6035.0,,46126,943619.0
2020-08-12,20:00:00,,171,Faeroe Islands,48884,324,6.0,,,225,,99,,6628.0,,60000,1227395.0
2020-08-16,20:00:00,,171,Faeroe Islands,48886,370,,,,225,,145,,7569.0,,70650,1445199.0
2020-08-17,20:00:00,,171,Faeroe Islands,48887,373,1.0,,,229,4.0,144,,7630.0,,72346,1479862.0
2020-08-18,20:00:00,,171,Faeroe Islands,48887,377,4.0,,,235,6.0,142,,7712.0,,72346,1479862.0
2020-08-19,20:00:00,,171,Faeroe Islands,48888,377,,,,235,,142,4.0,7712.0,,73898,1511577.0
2020-08-20,17:53:00,,171,Faeroe Islands,48888,383,1.0,,,274,18.0,109,3.0,7834.0,,80312,1642775.0
2020-08-23,21:09:00,,171,Faeroe Islands,48890,384,,,,300,,84,4.0,7854.0,,81991,1677051.0
2020-08-24,17:10:00,,171,Faeroe Islands,48890,410,26.0,,,337,37.0,73,5.0,8386.0,,84934,1737247.0
2020-08-25,23:00:00,,171,Faeroe Islands,48891,411,1.0,,,344,7.0,67,5.0,8406.0,,88779,1815856.0
2020-08-26,22:59:00,,171,Faeroe Islands,48891,411,,,,357,13.0,54,2.0,8406.0,,89790,1836534.0
2020-08-27,23:00:00,,171,Faeroe Islands,48892,411,,,,358,1.0,53,2.0,8406.0,,90706,1855232.0
2020-08-28,23:01:00,,171,Faeroe Islands,48892,411,,,,361,3.0,50,2.0,8406.0,,91793,1877465.0
2020-08-29,12:29:00,,171,Faeroe Islands,48893,411,,,,361,,50,2.0,8406.0,,91793,1877426.0
2020-08-30,23:00:00,,171,Faeroe Islands,48894,411,,,,362,,49,2.0,8406.0,,93086,1903833.0
2020-08-31,18:58:00,,171,Faeroe Islands,48894,411,,,,374,12.0,37,2.0,8406.0,,95279,1948685.0
2020-09-01,23:00:00,,171,Faeroe Islands,48895,411,,,,374,,37,2.0,8406.0,,97762,1999427.0
2020-09-02,23:01:00,,171,Faeroe Islands,48895,411,,,,374,,37,2.0,8406.0,,97762,1999427.0
2020-09-03,23:01:00,,171,Faeroe Islands,48896,412,1.0,,,379,5.0,33,2.0,8426.0,,100300,2051293.0
2020-09-04,07:01:00,,171,Faeroe Islands,48896,412,,,,379,,33,2.0,8426.0,,100300,2051293.0
2020-09-05,23:31:00,,171,Faeroe Islands,48897,413,,,,379,,34,1.0,8446.0,,101926,2084504.0
2020-09-06,18:30:00,,171,Faeroe Islands,48897,413,,,,379,,34,1.0,8446.0,,102399,2094178.0
2020-09-07,23:39:00,,171,Faeroe Islands,48898,413,,,,409,30.0,4,1.0,8446.0,,102850,2103358.0
2020-09-08,22:10:00,,171,Faeroe Islands,48898,414,1.0,,,409,,5,1.0,8467.0,,104389,2134832.0
2020-09-10,22:01:00,,171,Faeroe Islands,48899,415,,,,410,,5,1.0,8487.0,,106397,2175852.0
2020-09-11,22:00:00,,171,Faeroe Islands,48900,416,1.0,,,410,,6,1.0,8507.0,,107279,2193845.0
2020-09-12,22:22:00,,171,Faeroe Islands,48900,418,2.0,,,410,,8,1.0,8548.0,,108159,2211840.0
2020-09-13,22:01:00,,171,Faeroe Islands,48901,423,5.0,,,410,,13,1.0,8650.0,,108720,2223267.0
2020-09-14,22:04:00,,171,Faeroe Islands,48901,423,,,,412,2.0,11,,8650.0,,109223,2233554.0
2020-09-15,21:00:00,,171,Faeroe Islands,48902,428,5.0,,,412,,16,,8752.0,,110588,2261421.0
2020-09-16,21:01:00,,171,Faeroe Islands,48902,428,,,,412,,16,,8752.0,,111238,2274713.0
2020-09-18,20:01:00,,171,Faeroe Islands,48903,430,1.0,,,412,,18,,8793.0,,113394,2318753.0
2020-09-19,21:00:00,,171,Faeroe Islands,48904,431,1.0,,,412,,19,,8813.0,,114435,2339993.0
2020-09-20,22:31:00,,171,Faeroe Islands,48904,434,3.0,,,412,,22,,8875.0,,115041,2352384.0
2020-09-21,21:01:00,,171,Faeroe Islands,48905,437,3.0,,,413,1.0,24,,8936.0,,115982,2371578.0
2020-09-22,21:01:00,,171,Faeroe Islands,48905,448,11.0,,,414,1.0,34,,9161.0,,119432,2442122.0
2020-09-23,19:58:00,,171,Faeroe Islands,48906,451,3.0,,,416,2.0,35,,9222.0,,121707,2488590.0
2020-09-24,21:00:00,,171,Faeroe Islands,48906,455,4.0,,,416,,39,,9304.0,,124248,2540547.0
2020-09-25,21:00:00,,171,Faeroe Islands,48907,458,3.0,,,417,1.0,41,,9365.0,,125690,2569980.0
2020-09-26,21:00:00,,171,Faeroe Islands,48907,458,,,,417,,41,,9365.0,,125690,2569980.0
2020-09-27,22:45:00,,171,Faeroe Islands,48908,460,,,,423,6.0,37,1.0,9405.0,,127384,2604564.0
2020-09-28,22:00:00,,171,Faeroe Islands,48908,460,,,,423,,37,1.0,9405.0,,127721,2611454.0
2020-09-29,21:35:00,,171,Faeroe Islands,48909,460,,,,423,,37,1.0,9405.0,,127721,2611401.0
2020-09-30,22:00:00,,171,Faeroe Islands,48909,467,4.0,,,429,1.0,38,1.0,9548.0,,129942,2656812.0
2020-10-01,21:31:00,,171,Faeroe Islands,48910,472,5.0,,,429,,43,,9650.0,,131130,2681047.0
2020-10-02,22:36:00,,171,Faeroe Islands,48910,472,,,,432,3.0,40,,9650.0,,132025,2699346.0
2020-10-03,22:24:00,,171,Faeroe Islands,48911,473,1.0,,,432,,41,,9671.0,,133306,2725481.0
2020-10-04,21:01:00,,171,Faeroe Islands,48911,474,1.0,,,435,3.0,39,,9691.0,,133735,2734252.0
2020-10-05,22:13:00,,171,Faeroe Islands,48912,475,1.0,,,441,6.0,34,,9711.0,,134070,2741045.0
2020-10-06,23:01:00,,171,Faeroe Islands,48912,475,,,,452,11.0,23,,9711.0,,135102,2762144.0
2020-10-07,23:01:00,,171,Faeroe Islands,48913,476,1.0,,,452,,24,,9732.0,,135890,2778198.0
2020-10-08,23:59:00,,171,Faeroe Islands,48913,477,1.0,,,456,4.0,21,,9752.0,,136959,2800053.0
2020-10-09,23:00:00,,171,Faeroe Islands,48914,477,,,,459,3.0,18,,9752.0,,136959,2799996.0
