scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,171,Faeroe Islands,48879,225,,,,189,,36,1.0,4603,,37550,768224
2020-08-08,20:00:00,,171,Faeroe Islands,48882,295,70.0,,,193,4.0,102,,6035,,46126,943619
2020-08-12,20:00:00,,171,Faeroe Islands,48884,324,29.0,,,225,32.0,99,,6628,,60000,1227395
2020-08-16,20:00:00,,171,Faeroe Islands,48886,370,46.0,,,225,0.0,145,,7569,,70650,1445199
2020-08-17,20:00:00,,171,Faeroe Islands,48887,373,3.0,,,229,4.0,144,,7630,,72346,1479862
2020-08-18,20:00:00,,171,Faeroe Islands,48887,377,4.0,,,235,6.0,142,,7712,,72346,1479862
2020-08-19,20:00:00,,171,Faeroe Islands,48888,377,0.0,,,235,0.0,142,4.0,7712,,73898,1511577
2020-08-20,17:53:00,,171,Faeroe Islands,48888,383,6.0,,,274,39.0,109,3.0,7834,,80312,1642775
2020-08-23,21:09:00,,171,Faeroe Islands,48890,384,1.0,,,300,26.0,84,4.0,7854,,81991,1677051
2020-08-24,17:10:00,,171,Faeroe Islands,48890,410,26.0,,,337,37.0,73,5.0,8386,,84934,1737247
2020-08-25,23:00:00,,171,Faeroe Islands,48891,411,1.0,,,344,7.0,67,5.0,8406,,88779,1815856
2020-08-26,22:59:00,,171,Faeroe Islands,48891,411,0.0,,,357,13.0,54,2.0,8406,,89790,1836534
2020-08-27,23:00:00,,171,Faeroe Islands,48892,411,0.0,,,358,1.0,53,2.0,8406,,90706,1855232
2020-08-28,23:01:00,,171,Faeroe Islands,48892,411,0.0,,,361,3.0,50,2.0,8406,,91793,1877465
2020-08-29,12:29:00,,171,Faeroe Islands,48893,411,0.0,,,361,0.0,50,2.0,8406,,91793,1877426
2020-08-30,23:00:00,,171,Faeroe Islands,48894,411,0.0,,,362,1.0,49,2.0,8406,,93086,1903833
2020-08-31,18:58:00,,171,Faeroe Islands,48894,411,0.0,,,374,12.0,37,2.0,8406,,95279,1948685
2020-09-01,23:00:00,,171,Faeroe Islands,48895,411,0.0,,,374,0.0,37,2.0,8406,,97762,1999427
2020-09-02,23:01:00,,171,Faeroe Islands,48895,411,0.0,,,374,0.0,37,2.0,8406,,97762,1999427
2020-09-03,23:01:00,,171,Faeroe Islands,48896,412,1.0,,,379,5.0,33,2.0,8426,,100300,2051293
2020-09-04,07:01:00,,171,Faeroe Islands,48896,412,0.0,,,379,0.0,33,2.0,8426,,100300,2051293
2020-09-05,23:31:00,,171,Faeroe Islands,48897,413,1.0,,,379,0.0,34,1.0,8446,,101926,2084504
2020-09-06,18:30:00,,171,Faeroe Islands,48897,413,0.0,,,379,0.0,34,1.0,8446,,102399,2094178
2020-09-07,23:39:00,,171,Faeroe Islands,48898,413,0.0,,,409,30.0,4,1.0,8446,,102850,2103358
2020-09-08,22:10:00,,171,Faeroe Islands,48898,414,1.0,,,409,0.0,5,1.0,8467,,104389,2134832
2020-09-10,22:01:00,,171,Faeroe Islands,48899,415,1.0,,,410,1.0,5,1.0,8487,,106397,2175852
2020-09-11,22:00:00,,171,Faeroe Islands,48900,416,1.0,,,410,0.0,6,1.0,8507,,107279,2193845
2020-09-12,22:22:00,,171,Faeroe Islands,48900,418,2.0,,,410,0.0,8,1.0,8548,,108159,2211840
2020-09-13,22:01:00,,171,Faeroe Islands,48901,423,5.0,,,410,0.0,13,1.0,8650,,108720,2223267
2020-09-14,22:04:00,,171,Faeroe Islands,48901,423,0.0,,,412,2.0,11,,8650,,109223,2233554
2020-09-15,21:00:00,,171,Faeroe Islands,48902,428,5.0,,,412,0.0,16,,8752,,110588,2261421
2020-09-16,21:01:00,,171,Faeroe Islands,48902,428,0.0,,,412,0.0,16,,8752,,111238,2274713
2020-09-18,20:01:00,,171,Faeroe Islands,48903,430,2.0,,,412,0.0,18,,8793,,113394,2318753
2020-09-19,21:00:00,,171,Faeroe Islands,48904,431,1.0,,,412,0.0,19,,8813,,114435,2339993
2020-09-20,22:31:00,,171,Faeroe Islands,48904,434,3.0,,,412,0.0,22,,8875,,115041,2352384
2020-09-21,21:01:00,,171,Faeroe Islands,48905,437,3.0,,,413,1.0,24,,8936,,115982,2371578
2020-09-22,21:01:00,,171,Faeroe Islands,48905,448,11.0,,,414,1.0,34,,9161,,119432,2442122
2020-09-23,19:58:00,,171,Faeroe Islands,48906,451,3.0,,,416,2.0,35,,9222,,121707,2488590
