Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,147,Latvia,1884219,1243,,32,,1052,,159,,660,17.0,201310,106840
2020-08-08,20:00:00,,147,Latvia,1883880,1288,45.0,32,0.0,1070,18.0,186,,684,17.0,211937,112500
2020-08-12,20:00:00,,147,Latvia,1883653,1303,15.0,32,0.0,1078,8.0,193,,692,17.0,218756,116134
2020-08-16,20:00:00,,147,Latvia,1883427,1322,19.0,32,0.0,1078,0.0,212,,702,17.0,225636,119801
2020-08-17,20:00:00,,147,Latvia,1883370,1323,1.0,32,0.0,1078,0.0,213,,702,17.0,226524,120276
2020-08-18,20:00:00,,147,Latvia,1883314,1323,0.0,33,1.0,1093,15.0,197,,702,18.0,228758,121466
2020-08-19,20:00:00,,147,Latvia,1883257,1326,3.0,33,0.0,1093,0.0,200,,704,18.0,230921,122618
2020-08-20,17:53:00,,147,Latvia,1883201,1327,1.0,33,0.0,1093,0.0,201,,705,18.0,232918,123682
2020-08-23,21:09:00,,147,Latvia,1883031,1337,10.0,33,0.0,1093,0.0,211,,710,18.0,237477,126114
2020-08-24,17:10:00,,147,Latvia,1882974,1337,0.0,33,0.0,1093,0.0,211,,710,18.0,238403,126610
2020-08-25,23:00:00,,147,Latvia,1882918,1342,5.0,33,0.0,1135,42.0,174,,713,18.0,240533,127745
2020-08-26,22:59:00,,147,Latvia,1882861,1360,18.0,33,0.0,1135,0.0,192,,722,18.0,242823,128965
2020-08-27,23:00:00,,147,Latvia,1882804,1366,6.0,34,1.0,1163,28.0,169,,726,18.0,244827,130033
2020-08-28,23:01:00,,147,Latvia,1882748,1375,9.0,34,0.0,1163,0.0,178,,730,18.0,246867,131121
2020-08-29,12:29:00,,147,Latvia,1882691,1381,6.0,34,0.0,1163,0.0,184,1.0,734,18.0,248932,132221
2020-08-30,23:00:00,,147,Latvia,1882635,1393,12.0,34,0.0,1163,0.0,196,1.0,740,18.0,250709,133169
2020-08-31,18:58:00,,147,Latvia,1882578,1396,3.0,34,0.0,1163,0.0,199,1.0,742,18.0,251717,133709
2020-09-01,23:00:00,,147,Latvia,1882522,1404,8.0,34,0.0,1173,10.0,197,1.0,746,18.0,253818,134829
2020-09-02,23:01:00,,147,Latvia,1882465,1406,2.0,34,0.0,1173,0.0,199,1.0,747,18.0,256350,136178
2020-09-03,23:01:00,,147,Latvia,1882408,1410,4.0,34,0.0,1187,14.0,189,1.0,749,18.0,258795,137481
2020-09-04,07:01:00,,147,Latvia,1882352,1410,0.0,34,0.0,1187,0.0,189,1.0,749,18.0,258795,137485
2020-09-05,23:31:00,,147,Latvia,1882295,1425,15.0,35,1.0,1187,0.0,203,,757,19.0,262662,139543
2020-09-06,18:30:00,,147,Latvia,1882239,1428,3.0,35,0.0,1187,0.0,206,,759,19.0,264258,140396
2020-09-07,23:39:00,,147,Latvia,1882182,1429,1.0,35,0.0,1187,0.0,207,,759,19.0,265305,140956
2020-09-08,22:10:00,,147,Latvia,1882125,1432,3.0,35,0.0,1187,0.0,210,,761,19.0,267700,142233
2020-09-10,22:01:00,,147,Latvia,1882012,1448,16.0,35,0.0,1248,61.0,165,,769,19.0,272381,144729
2020-09-11,22:00:00,,147,Latvia,1881956,1459,11.0,35,0.0,1248,0.0,176,,775,19.0,274826,146032
2020-09-12,22:22:00,,147,Latvia,1881899,1464,5.0,35,0.0,1248,0.0,181,,778,19.0,277084,147236
2020-09-13,22:01:00,,147,Latvia,1881842,1474,10.0,35,0.0,1248,0.0,191,,783,19.0,278667,148082
2020-09-14,22:04:00,,147,Latvia,1881786,1477,3.0,35,0.0,1248,0.0,194,,785,19.0,280118,148858
2020-09-15,21:00:00,,147,Latvia,1881729,1482,5.0,35,0.0,1248,0.0,199,,788,19.0,282835,150306
2020-09-16,21:01:00,,147,Latvia,1881673,1486,4.0,35,0.0,1248,0.0,203,,790,19.0,285876,151927
2020-09-18,20:01:00,,147,Latvia,1881559,1498,12.0,36,1.0,1248,0.0,214,,796,19.0,290907,154610
2020-09-19,21:00:00,,147,Latvia,1881503,1515,17.0,36,0.0,1248,0.0,231,,805,19.0,293309,155891
2020-09-20,22:31:00,,147,Latvia,1881446,1525,10.0,36,0.0,1248,0.0,241,,811,19.0,295242,156923
2020-09-21,21:01:00,,147,Latvia,1881390,1526,1.0,36,0.0,1248,0.0,242,,811,19.0,296395,157540
2020-09-22,21:01:00,,147,Latvia,1881333,1560,34.0,36,0.0,1248,0.0,276,,829,19.0,299085,158975
2020-09-23,19:58:00,,147,Latvia,1881276,1572,12.0,36,0.0,1248,0.0,288,,836,19.0,301818,160433
2020-09-24,21:00:00,,147,Latvia,1881220,1594,22.0,36,0.0,1248,0.0,310,,847,19.0,304221,161715
2020-09-25,21:00:00,,147,Latvia,1881163,1625,31.0,36,0.0,1282,34.0,307,,864,19.0,306652,163012
2020-09-26,21:00:00,,147,Latvia,1881107,1654,29.0,36,0.0,1304,22.0,314,,879,19.0,309172,164356
2020-09-27,22:45:00,,147,Latvia,1881050,1676,22.0,36,0.0,1304,0.0,336,,891,19.0,310832,165244
2020-09-28,22:00:00,,147,Latvia,1880994,1697,21.0,36,0.0,1304,0.0,357,,902,19.0,312230,165992
2020-09-29,21:35:00,,147,Latvia,1880937,1729,32.0,37,1.0,1307,3.0,385,,919,20.0,315747,167867
