scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31124604,37014,,182,,33365,,3467,8,1189,6.0,396731,12747
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31135259,40533,436.0,206,,37702,1064.0,2625,7,1302,7.0,409373,13148
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31142362,41404,,215,,39055,,2134,6,1330,7.0,416988,13390
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31149465,42210,,231,,40147,,1832,5,1355,7.0,424315,13622
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31151241,42653,121.0,239,8.0,40567,205.0,1847,6,1369,8.0,427121,13711
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31153016,42993,340.0,248,9.0,40796,229.0,1949,6,1380,8.0,428695,13761
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31154792,42993,,248,,40796,,1949,6,1380,8.0,428695,13760
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,51,Ghana,31156568,43260,166.0,261,5.0,41276,313.0,1723,6,1388,8.0,429773,13794
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,51,Ghana,31161895,43505,,261,,41532,,1712,5,1396,8.0,433503,13911
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,51,Ghana,31163671,43622,117.0,263,2.0,41695,163.0,1664,5,1400,8.0,433503,13911
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31165447,43717,95.0,270,7.0,41843,148.0,1604,5,1403,9.0,436253,13998
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,51,Ghana,31167222,43717,,270,,41843,,1604,5,1403,9.0,436253,13997
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31168998,43841,72.0,270,,42246,198.0,1325,5,1407,9.0,437750,14044
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,51,Ghana,31170774,43841,,270,,42246,,1325,5,1406,9.0,437750,14044
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,51,Ghana,31172550,43949,,270,,42392,,1287,6,1410,9.0,439246,14091
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31174325,44205,87.0,276,6.0,42777,196.0,1152,6,1418,9.0,439246,14090
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,51,Ghana,31176101,44205,,276,,42777,,1152,6,1418,9.0,442185,14183
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31177877,44298,,276,,42963,,1059,6,1421,9.0,442185,14183
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,51,Ghana,31179653,44460,,276,,43121,,1063,6,1426,9.0,444081,14243
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,51,Ghana,31181428,44713,55.0,280,4.0,43577,99.0,856,6,1434,9.0,445653,14292
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,51,Ghana,31183204,44713,,280,,43577,,856,6,1434,9.0,445653,14291
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,51,Ghana,31184980,44777,,283,,43693,,801,5,1436,9.0,446867,14330
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,51,Ghana,31186756,44777,,283,,43693,,801,5,1436,9.0,446867,14329
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,51,Ghana,31188531,44869,92.0,283,,43801,108.0,785,5,1439,9.0,446867,14328
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,51,Ghana,31190307,45012,143.0,283,,43898,97.0,831,5,1443,9.0,446867,14327
2020-09-09,22:01:00,1969-12-31 23:59:59.999999999,51,Ghana,31192083,45188,176.0,283,,44042,144.0,863,6,1449,9.0,448820,14389
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,51,Ghana,31193859,45313,,283,,44188,,842,5,1453,9.0,450872,14454
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31195634,45388,75.0,285,2.0,44267,79.0,836,5,1455,9.0,450872,14453
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,51,Ghana,31197410,45434,46.0,286,1.0,44342,75.0,806,5,1456,9.0,450872,14452
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,51,Ghana,31199186,45434,,286,,44342,,806,5,1456,9.0,450872,14451
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,51,Ghana,31200962,45434,,286,,44342,,806,5,1456,9.0,450872,14451
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31202737,45601,,294,,44679,,628,5,1461,9.0,454912,14579
