Scrap_time,Update_time_GMT,Date,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-08-02 20:00:00,,2020-08-02,6,Oceania,19709,,233,,12074,,7402,46
2020-08-08 20:00:00,,2020-08-08,6,Oceania,22574,2865.0,304,71.0,12999,925.0,9271,53
2020-08-12 20:00:00,,2020-08-12,6,Oceania,24073,1499.0,378,74.0,14092,1093.0,9603,52
2020-08-16 20:00:00,,2020-08-16,6,Oceania,25449,1376.0,422,44.0,15381,1289.0,9646,51
2020-08-17 20:00:00,,2020-08-17,6,Oceania,25740,291.0,447,25.0,16286,905.0,9007,57
2020-08-18 20:00:00,,2020-08-18,6,Oceania,26011,271.0,464,17.0,16680,394.0,8867,59
2020-08-19 20:00:00,,2020-08-19,6,Oceania,26251,240.0,476,12.0,16997,317.0,8778,59
2020-08-20 17:53:00,,2020-08-20,6,Oceania,26511,260.0,489,13.0,19691,2694.0,6331,59
2020-08-23 21:09:00,,2020-08-23,6,Oceania,27196,685.0,529,40.0,21162,1471.0,5505,50
2020-08-24 17:10:00,,2020-08-24,6,Oceania,27349,153.0,544,15.0,21567,405.0,5238,50
2020-08-25 23:00:00,,2020-08-25,6,Oceania,27585,236.0,552,8.0,21568,1.0,5465,53
2020-08-26 22:59:00,,2020-08-26,6,Oceania,27741,156.0,576,24.0,22065,497.0,5100,58
2020-08-27 23:00:00,,2020-08-27,6,Oceania,27914,173.0,600,24.0,22400,335.0,4914,48
2020-08-28 23:01:00,,2020-08-28,6,Oceania,28081,167.0,612,12.0,22674,274.0,4795,49
2020-08-29 12:29:00,,2020-08-29,6,Oceania,28260,179.0,629,17.0,22904,230.0,4727,46
2020-08-30 23:00:00,,2020-08-30,6,Oceania,28391,131.0,640,11.0,23166,262.0,4585,44
2020-08-31 18:58:00,,2020-08-31,6,Oceania,28476,85.0,681,41.0,23415,249.0,4380,41
2020-09-01 23:00:00,,2020-09-01,6,Oceania,28654,178.0,686,5.0,23584,169.0,4384,39
2020-09-02 23:01:00,,2020-09-02,6,Oceania,28765,111.0,692,6.0,23779,195.0,4294,35
2020-09-03 23:01:00,,2020-09-03,6,Oceania,28953,188.0,707,15.0,24148,369.0,4098,38
2020-09-04 07:01:00,,2020-09-04,6,Oceania,29050,97.0,766,59.0,24158,10.0,4126,38
2020-09-05 23:31:00,,2020-09-05,6,Oceania,29213,163.0,779,13.0,24600,442.0,3834,34
2020-09-06 18:30:00,,2020-09-06,6,Oceania,29289,76.0,784,5.0,24733,133.0,3772,35
2020-09-07 23:39:00,,2020-09-07,6,Oceania,29346,57.0,793,9.0,24876,143.0,3677,41
2020-09-08 22:10:00,,2020-09-08,6,Oceania,29489,143.0,801,8.0,25168,292.0,3520,38
2020-09-09 22:01:00,,2020-09-09,6,Oceania,29587,98.0,812,11.0,25311,143.0,3464,35
2020-09-10 22:01:00,,2020-09-10,6,Oceania,29665,78.0,819,7.0,25493,182.0,3353,31
2020-09-11 22:00:00,,2020-09-11,6,Oceania,29780,115.0,828,9.0,25729,236.0,3223,26
