scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,138,Bahamas,393564,599,,14,,91,,494,1.0,1522.0,36.0,4361,11081.0
2020-08-08,20:00:00,,138,Bahamas,393626,830,,14,,95,,721,1.0,2109.0,36.0,6084,15456.0
2020-08-12,20:00:00,,138,Bahamas,393667,989,,15,,116,,858,1.0,2512.0,38.0,6938,17624.0
2020-08-16,20:00:00,,138,Bahamas,393708,1252,,17,,160,,1075,1.0,3180.0,43.0,7533,19133.0
2020-08-17,20:00:00,,138,Bahamas,393718,1315,,18,,189,,1108,1.0,3340.0,46.0,7639,19402.0
2020-08-18,20:00:00,,138,Bahamas,393729,1329,,19,,191,,1119,1.0,3375.0,48.0,7690,19531.0
2020-08-19,20:00:00,,138,Bahamas,393739,1424,,20,,203,,1201,1.0,3617.0,51.0,7971,20244.0
2020-08-20,17:53:00,,138,Bahamas,393749,1531,,22,,209,,1300,61.0,3888.0,56.0,8320,21130.0
2020-08-23,21:09:00,,138,Bahamas,393780,1765,62.0,29,2.0,227,6.0,1509,61.0,4482.0,74.0,9068,23028.0
2020-08-24,17:10:00,,138,Bahamas,393790,1765,,29,,227,,1509,83.0,4482.0,74.0,9068,23028.0
2020-08-25,23:00:00,,138,Bahamas,393800,1798,,46,,634,,1118,83.0,4566.0,117.0,10170,25825.0
2020-08-26,22:59:00,,138,Bahamas,393811,1813,15.0,48,2.0,634,,1131,83.0,4604.0,122.0,10192,25880.0
2020-08-27,23:00:00,,138,Bahamas,393821,1923,110.0,48,,733,99.0,1142,83.0,4883.0,122.0,10484,26621.0
2020-08-28,23:01:00,,138,Bahamas,393831,2020,97.0,50,2.0,742,9.0,1228,83.0,5129.0,127.0,10625,26979.0
2020-08-29,12:29:00,,138,Bahamas,393841,2057,,50,,755,,1252,83.0,5223.0,127.0,10917,27719.0
2020-08-30,23:00:00,,138,Bahamas,393852,2135,,50,,782,,1303,83.0,5421.0,127.0,11037,28023.0
2020-08-31,18:58:00,,138,Bahamas,393862,2167,,50,,782,,1335,83.0,5502.0,127.0,11093,28165.0
2020-09-01,23:00:00,,138,Bahamas,393872,2217,,50,,801,,1366,83.0,5629.0,127.0,11165,28347.0
2020-09-02,23:01:00,,138,Bahamas,393882,2276,,50,,801,,1425,83.0,5778.0,127.0,11445,29057.0
2020-09-03,23:01:00,,138,Bahamas,393893,2337,,50,,849,,1438,83.0,5933.0,127.0,11871,30138.0
2020-09-04,07:01:00,,138,Bahamas,393903,2386,,50,,893,,1443,83.0,6057.0,127.0,12117,30761.0
2020-09-05,23:31:00,,138,Bahamas,393913,2476,90.0,55,5.0,948,55.0,1473,83.0,6286.0,140.0,12541,31837.0
2020-09-06,18:30:00,,138,Bahamas,393924,2506,30.0,56,1.0,948,,1502,83.0,6362.0,142.0,12640,32087.0
2020-09-07,23:39:00,,138,Bahamas,393934,2546,40.0,58,2.0,976,28.0,1512,75.0,6463.0,147.0,12833,32577.0
2020-09-08,22:10:00,,138,Bahamas,393944,2585,39.0,59,1.0,976,,1550,75.0,6562.0,150.0,13010,33025.0
2020-09-10,22:01:00,,138,Bahamas,393965,2721,64.0,63,,1183,95.0,1475,75.0,6907.0,160.0,13971,35463.0
2020-09-11,22:00:00,,138,Bahamas,393975,2814,93.0,65,2.0,1220,37.0,1529,75.0,7143.0,165.0,14383,36507.0
2020-09-12,22:22:00,,138,Bahamas,393985,2874,60.0,67,2.0,1285,65.0,1522,65.0,7295.0,170.0,14700,37311.0
2020-09-13,22:01:00,,138,Bahamas,393995,2928,,67,,1319,,1542,65.0,7432.0,170.0,15083,38282.0
