scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,6,Peru,33010043,422183,,19408,,290835,,111940,1416.0,12790.0,588.0,2377948,72037.0
2020-08-08,20:00:00,,6,Peru,33017574,463875,,20649,,314332,,128894,1460.0,14049.0,625.0,2522993,76414.0
2020-08-12,20:00:00,,6,Peru,33022595,489680,,21501,,335756,,132423,1496.0,14829.0,651.0,2612599,79115.0
2020-08-16,20:00:00,,6,Peru,33027616,525803,,26075,,359781,,139947,1540.0,15920.0,789.0,2738229,82907.0
2020-08-17,20:00:00,,6,Peru,33028871,535946,,26281,,365367,,144298,1533.0,16227.0,796.0,2773412,83969.0
2020-08-18,20:00:00,,6,Peru,33030127,541493,,26481,,370717,,144295,1524.0,16394.0,802.0,2793614,84578.0
2020-08-19,20:00:00,,6,Peru,33031382,549321,,26658,,374019,,148644,1527.0,16630.0,807.0,2818943,85341.0
2020-08-20,17:53:00,,6,Peru,33032637,558420,,26834,,377453,,154133,1516.0,16905.0,812.0,2852011,86339.0
2020-08-23,21:09:00,,6,Peru,33036403,585236,,27453,,391144,,166639,1506.0,17715.0,831.0,2950589,89313.0
2020-08-24,17:10:00,,6,Peru,33037658,594326,,27663,,399357,,167306,1515.0,17989.0,837.0,2985782,90375.0
2020-08-25,23:00:00,,6,Peru,33038913,600438,,27813,,407301,,165324,1525.0,18174.0,842.0,3006993,91014.0
2020-08-26,22:59:00,,6,Peru,33040169,607382,,28001,,414577,,164804,1522.0,18383.0,847.0,3032744,91790.0
2020-08-27,23:00:00,,6,Peru,33041424,613378,,28124,,421877,,163377,1512.0,18564.0,851.0,3055850,92485.0
2020-08-28,23:01:00,,6,Peru,33042679,621997,,28277,,429662,,164058,1526.0,18824.0,856.0,3089459,93499.0
2020-08-29,12:29:00,,6,Peru,33043934,629961,,28471,,438017,,163473,1517.0,19064.0,862.0,3124076,94543.0
2020-08-30,23:00:00,,6,Peru,33045190,639435,,28607,,446675,,164153,1524.0,19350.0,866.0,3156679,95526.0
2020-08-31,18:58:00,,6,Peru,33046445,647166,,28788,,455457,,162921,1514.0,19584.0,871.0,3191850,96587.0
2020-09-01,23:00:00,,6,Peru,33047700,652037,,28944,,462329,,160764,1512.0,19730.0,876.0,3215842,97309.0
2020-09-02,23:01:00,,6,Peru,33048955,657129,,29068,,471599,,156462,1493.0,19884.0,880.0,3233034,97826.0
2020-09-03,23:01:00,,6,Peru,33050211,663437,,29259,,480177,,154001,1500.0,20074.0,885.0,3256711,98538.0
2020-09-04,07:01:00,,6,Peru,33051466,670145,,29405,,489886,,150854,1506.0,20276.0,890.0,3286526,99437.0
2020-09-05,23:31:00,,6,Peru,33052721,676848,,29554,,498523,,148771,1496.0,20478.0,894.0,3320012,100446.0
2020-09-06,18:30:00,,6,Peru,33053976,683702,,29687,,506422,,147593,1492.0,20684.0,898.0,3353435,101453.0
2020-09-07,23:39:00,,6,Peru,33055232,689977,,29838,,515039,,145100,1500.0,20873.0,903.0,3379580,102240.0
2020-09-08,22:10:00,,6,Peru,33056487,691575,,29976,,522251,,139348,1488.0,20921.0,907.0,3386625,102450.0
2020-09-09,22:01:00,,6,Peru,33057742,696190,,30123,,529751,,136316,1499.0,21060.0,911.0,3403397,102953.0
2020-09-10,22:01:00,,6,Peru,33058997,702776,,30236,,536959,,135581,1476.0,21258.0,915.0,3428910,103721.0
2020-09-11,22:00:00,,6,Peru,33060253,710067,,30344,,544745,,134978,1460.0,21478.0,918.0,3457205,104573.0
2020-09-12,22:22:00,,6,Peru,33061508,716670,,30470,,552214,,133986,1469.0,21677.0,922.0,3482894,105346.0
2020-09-13,22:01:00,,6,Peru,33062763,722832,,30593,,559321,,132918,1463.0,21862.0,925.0,3509997,106162.0
2020-09-14,22:04:00,,6,Peru,33064018,729619,,30710,,566796,,132113,1448.0,22067.0,929.0,3534937,106912.0
2020-09-15,21:00:00,,6,Peru,33065274,733860,,30812,,573364,,129684,1460.0,22194.0,932.0,3552710,107445.0
2020-09-16,21:01:00,,6,Peru,33066529,738020,,30927,,580753,,126340,1460.0,22319.0,935.0,3567927,107901.0
2020-09-18,20:01:00,,6,Peru,33069039,750098,,31146,,594513,,124439,1439.0,22683.0,942.0,3614738,109309.0
2020-09-19,21:00:00,,6,Peru,33070295,756412,,31283,,600795,,124334,1449.0,22873.0,946.0,3640863,110095.0
2020-09-20,22:31:00,,6,Peru,33071550,762865,,31369,,607837,,123659,1421.0,23067.0,949.0,3667968,110910.0
2020-09-21,21:01:00,,6,Peru,33072805,768895,,31369,,615255,,122271,1425.0,23249.0,948.0,3693813,111687.0
2020-09-22,21:01:00,,6,Peru,33074060,772896,,31474,,622418,,119004,1415.0,23369.0,952.0,3710694,112193.0
2020-09-23,19:58:00,,6,Peru,33075316,776546,,31586,,629094,,115866,1405.0,23478.0,955.0,3724872,112618.0
2020-09-24,21:00:00,,6,Peru,33076571,782695,,31870,,636489,,114336,1381.0,23663.0,964.0,3751583,113421.0
2020-09-25,21:00:00,,6,Peru,33077826,788930,,31938,,644345,,112647,1382.0,23851.0,966.0,3778648,114235.0
2020-09-26,21:00:00,,6,Peru,33079081,794584,,32037,,650948,,111599,1368.0,24021.0,968.0,3804340,115007.0
2020-09-27,22:45:00,,6,Peru,33080337,800142,,32142,,657836,,110164,1357.0,24188.0,972.0,3827824,115713.0
2020-09-28,22:00:00,,6,Peru,33081592,805302,,32262,,664490,,108550,1370.0,24343.0,975.0,3850122,116383.0
2020-09-29,21:35:00,,6,Peru,33082847,808714,,32324,,670989,,105401,1354.0,24445.0,977.0,3865360,116839.0
2020-09-30,22:00:00,,6,Peru,33084102,811768,,32396,,676925,,102447,1362.0,24536.0,979.0,3878323,117226.0
2020-10-01,21:31:00,,6,Peru,33085358,814829,,32463,,683815,,98551,1358.0,24628.0,981.0,3892353,117646.0
