scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,6,Peru,33010043,422183,,19408,,290835,,111940,1416,12790,588.0,2377948,72037
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,6,Peru,33017574,463875,,20649,,314332,,128894,1460,14049,625.0,2522993,76414
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,6,Peru,33022595,489680,,21501,,335756,,132423,1496,14829,651.0,2612599,79115
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,6,Peru,33027616,525803,,26075,,359781,,139947,1540,15920,789.0,2738229,82907
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,6,Peru,33028871,535946,,26281,,365367,,144298,1533,16227,796.0,2773412,83969
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,6,Peru,33030127,541493,,26481,,370717,,144295,1524,16394,802.0,2793614,84578
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,6,Peru,33031382,549321,,26658,,374019,,148644,1527,16630,807.0,2818943,85341
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,6,Peru,33032637,558420,,26834,,377453,,154133,1516,16905,812.0,2852011,86339
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,6,Peru,33036403,585236,,27453,,391144,,166639,1506,17715,831.0,2950589,89313
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,6,Peru,33037658,594326,,27663,,399357,,167306,1515,17989,837.0,2985782,90375
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,6,Peru,33038913,600438,,27813,,407301,,165324,1525,18174,842.0,3006993,91014
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,6,Peru,33040169,607382,,28001,,414577,,164804,1522,18383,847.0,3032744,91790
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,6,Peru,33041424,613378,,28124,,421877,,163377,1512,18564,851.0,3055850,92485
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,6,Peru,33042679,621997,,28277,,429662,,164058,1526,18824,856.0,3089459,93499
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,6,Peru,33043934,629961,,28471,,438017,,163473,1517,19064,862.0,3124076,94543
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,6,Peru,33045190,639435,,28607,,446675,,164153,1524,19350,866.0,3156679,95526
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,6,Peru,33046445,647166,,28788,,455457,,162921,1514,19584,871.0,3191850,96587
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,6,Peru,33047700,652037,,28944,,462329,,160764,1512,19730,876.0,3215842,97309
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,6,Peru,33048955,657129,,29068,,471599,,156462,1493,19884,880.0,3233034,97826
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,6,Peru,33050211,663437,,29259,,480177,,154001,1500,20074,885.0,3256711,98538
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,6,Peru,33051466,670145,,29405,,489886,,150854,1506,20276,890.0,3286526,99437
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,6,Peru,33052721,676848,,29554,,498523,,148771,1496,20478,894.0,3320012,100446
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,6,Peru,33053976,683702,,29687,,506422,,147593,1492,20684,898.0,3353435,101453
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,6,Peru,33055232,689977,,29838,,515039,,145100,1500,20873,903.0,3379580,102240
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,6,Peru,33056487,691575,,29976,,522251,,139348,1488,20921,907.0,3386625,102450
2020-09-09,22:01:00,1969-12-31 23:59:59.999999999,6,Peru,33057742,696190,,30123,,529751,,136316,1499,21060,911.0,3403397,102953
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,6,Peru,33058997,702776,,30236,,536959,,135581,1476,21258,915.0,3428910,103721
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,6,Peru,33060253,710067,,30344,,544745,,134978,1460,21478,918.0,3457205,104573
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,6,Peru,33061508,716670,,30470,,552214,,133986,1469,21677,922.0,3482894,105346
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,6,Peru,33062763,722832,,30593,,559321,,132918,1463,21862,925.0,3509997,106162
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,6,Peru,33064018,729619,,30710,,566796,,132113,1448,22067,929.0,3534937,106912
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,6,Peru,33065274,733860,,30812,,573364,,129684,1460,22194,932.0,3552710,107445
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,6,Peru,33066529,738020,,30927,,580753,,126340,1460,22319,935.0,3567927,107901
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,6,Peru,33069039,750098,,31146,,594513,,124439,1439,22683,942.0,3614738,109309
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,6,Peru,33070295,756412,,31283,,600795,,124334,1449,22873,946.0,3640863,110095
