Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,73,Bosnia and Herzegovina,3278927,12296,,352,,6312,,5632,,3750,107.0,139343,42497
2020-08-08 20:00:00,,2020-08-08,73,Bosnia and Herzegovina,3278594,13687,1391.0,394,42.0,7373,1061.0,5920,,4175,120.0,148090,45169
2020-08-12 20:00:00,,2020-08-12,73,Bosnia and Herzegovina,3278372,14708,1021.0,447,53.0,8411,1038.0,5850,,4486,136.0,154476,47120
2020-08-16 20:00:00,,2020-08-16,73,Bosnia and Herzegovina,3278151,15801,1093.0,471,24.0,9619,1208.0,5711,,4820,144.0,161008,49115
2020-08-17 20:00:00,,2020-08-17,73,Bosnia and Herzegovina,3278095,16111,310.0,486,15.0,9856,237.0,5769,,4915,148.0,163147,49769
2020-08-18 20:00:00,,2020-08-18,73,Bosnia and Herzegovina,3278040,16351,240.0,495,9.0,10279,423.0,5577,,4988,151.0,164881,50299
2020-08-19 20:00:00,,2020-08-19,73,Bosnia and Herzegovina,3277984,16351,0.0,495,0.0,10279,0.0,5577,,4988,151.0,164881,50300
2020-08-20 17:53:00,,2020-08-20,73,Bosnia and Herzegovina,3277929,17029,678.0,515,20.0,10881,602.0,5633,,5195,157.0,168861,51515
2020-08-23 21:09:00,,2020-08-23,73,Bosnia and Herzegovina,3277762,17715,686.0,532,17.0,11329,448.0,5854,,5405,162.0,172841,52731
2020-08-24 17:10:00,,2020-08-24,73,Bosnia and Herzegovina,3277707,18029,314.0,547,15.0,11861,532.0,5621,,5500,167.0,174907,53363
2020-08-25 23:00:00,,2020-08-25,73,Bosnia and Herzegovina,3277651,18326,297.0,560,13.0,12081,220.0,5685,,5591,171.0,174907,53364
2020-08-26 22:59:00,,2020-08-26,73,Bosnia and Herzegovina,3277596,18609,283.0,571,11.0,12336,255.0,5702,,5678,174.0,178652,54507
