Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,161,Guadeloupe,400130,265,,14,,179,,72,,662,35.0,17003,42494.0
2020-08-08 20:00:00,,2020-08-08,161,Guadeloupe,400131,290,25.0,14,0.0,186,7.0,90,1.0,725,35.0,19499,48732.0
2020-08-12 20:00:00,,2020-08-12,161,Guadeloupe,400132,317,27.0,14,0.0,186,0.0,117,2.0,792,35.0,20305,50746.0
2020-08-16 20:00:00,,2020-08-16,161,Guadeloupe,400133,446,129.0,14,0.0,289,103.0,143,2.0,1115,35.0,22696,56721.0
2020-08-17 20:00:00,,2020-08-17,161,Guadeloupe,400133,510,64.0,14,0.0,289,0.0,207,2.0,1275,35.0,22696,56721.0
2020-08-18 20:00:00,,2020-08-18,161,Guadeloupe,400133,510,0.0,14,0.0,289,0.0,207,2.0,1275,35.0,22696,56721.0
2020-08-19 20:00:00,,2020-08-19,161,Guadeloupe,400133,510,0.0,15,1.0,289,0.0,206,2.0,1275,37.0,23585,58943.0
2020-08-20 17:53:00,,2020-08-20,161,Guadeloupe,400133,510,0.0,15,0.0,289,0.0,206,2.0,1275,37.0,23585,58943.0
2020-08-23 21:09:00,,2020-08-23,161,Guadeloupe,400134,771,261.0,15,0.0,289,0.0,467,2.0,1927,37.0,26290,65703.0
2020-08-24 17:10:00,,2020-08-24,161,Guadeloupe,400134,771,0.0,15,0.0,289,0.0,467,6.0,1927,37.0,26290,65703.0
2020-08-25 23:00:00,,2020-08-25,161,Guadeloupe,400134,771,0.0,15,0.0,289,0.0,467,6.0,1927,37.0,26290,65703.0
2020-08-26 22:59:00,,2020-08-26,161,Guadeloupe,400135,935,164.0,15,0.0,289,0.0,631,6.0,2337,37.0,27868,69646.0
2020-08-27 23:00:00,,2020-08-27,161,Guadeloupe,400135,935,0.0,15,0.0,289,0.0,631,6.0,2337,37.0,27868,69646.0
2020-08-28 23:01:00,,2020-08-28,161,Guadeloupe,400135,935,0.0,15,0.0,289,0.0,631,6.0,2337,37.0,27868,69646.0
2020-08-29 12:29:00,,2020-08-29,161,Guadeloupe,400135,1145,210.0,16,1.0,336,47.0,793,9.0,2862,40.0,29595,73963.0
2020-08-30 23:00:00,,2020-08-30,161,Guadeloupe,400135,1145,0.0,16,0.0,336,0.0,793,9.0,2862,40.0,29595,73963.0
2020-08-31 18:58:00,,2020-08-31,161,Guadeloupe,400136,1145,0.0,16,0.0,336,0.0,793,9.0,2862,40.0,29595,73962.0
2020-09-01 23:00:00,,2020-09-01,161,Guadeloupe,400136,1269,124.0,16,0.0,336,0.0,917,8.0,3171,40.0,30463,76132.0
2020-09-02 23:01:00,,2020-09-02,161,Guadeloupe,400136,1269,0.0,16,0.0,336,0.0,917,8.0,3171,40.0,30463,76132.0
2020-09-03 23:01:00,,2020-09-03,161,Guadeloupe,400136,1363,94.0,18,2.0,336,0.0,1009,7.0,3406,45.0,31762,79378.0
2020-09-04 07:01:00,,2020-09-04,161,Guadeloupe,400136,1363,0.0,18,0.0,336,0.0,1009,7.0,3406,45.0,31762,79378.0
2020-09-05 23:31:00,,2020-09-05,161,Guadeloupe,400136,1363,0.0,18,0.0,336,0.0,1009,7.0,3406,45.0,31762,79378.0
2020-09-06 18:30:00,,2020-09-06,161,Guadeloupe,400137,1363,0.0,18,0.0,336,0.0,1009,7.0,3406,45.0,31762,79378.0
2020-09-07 23:39:00,,2020-09-07,161,Guadeloupe,400137,1363,0.0,18,0.0,336,0.0,1009,7.0,3406,45.0,31762,79378.0
2020-09-08 22:10:00,,2020-09-08,161,Guadeloupe,400137,1363,0.0,18,0.0,336,0.0,1009,7.0,3406,45.0,31762,79378.0
2020-09-10 22:01:00,,2020-09-10,161,Guadeloupe,400137,2287,924.0,23,5.0,336,0.0,1928,7.0,5716,57.0,33042,82577.0
2020-09-11 22:00:00,,2020-09-11,161,Guadeloupe,400138,2287,0.0,23,0.0,336,0.0,1928,7.0,5716,57.0,33042,82577.0
2020-09-12 22:22:00,,2020-09-12,161,Guadeloupe,400138,3080,793.0,24,1.0,837,501.0,2219,20.0,7697,60.0,36764,91878.0
2020-09-13 22:01:00,,2020-09-13,161,Guadeloupe,400138,3080,0.0,24,0.0,837,0.0,2219,20.0,7697,60.0,36764,91878.0
2020-09-14 22:04:00,,2020-09-14,161,Guadeloupe,400138,3080,0.0,24,0.0,837,0.0,2219,20.0,7697,60.0,36764,91878.0
2020-09-15 21:00:00,,2020-09-15,161,Guadeloupe,400138,3080,0.0,24,0.0,837,0.0,2219,20.0,7697,60.0,36764,91878.0
2020-09-16 21:01:00,,2020-09-16,161,Guadeloupe,400139,3080,0.0,24,0.0,837,0.0,2219,20.0,7697,60.0,36764,91878.0
2020-09-18 20:01:00,,2020-09-18,161,Guadeloupe,400139,3426,346.0,26,2.0,837,0.0,2563,28.0,8562,65.0,38505,96229.0
2020-09-19 21:00:00,,2020-09-19,161,Guadeloupe,400139,3426,0.0,26,0.0,837,0.0,2563,28.0,8562,65.0,38505,96229.0
2020-09-20 22:31:00,,2020-09-20,161,Guadeloupe,400139,3426,0.0,26,0.0,837,0.0,2563,28.0,8562,65.0,38505,96229.0
2020-09-21 21:01:00,,2020-09-21,161,Guadeloupe,400139,3426,0.0,26,0.0,837,0.0,2563,28.0,8562,65.0,38505,96229.0
2020-09-22 21:01:00,,2020-09-22,161,Guadeloupe,400140,3426,0.0,26,0.0,837,0.0,2563,28.0,8562,65.0,38505,96229.0
2020-09-23 19:58:00,,2020-09-23,161,Guadeloupe,400140,4487,1061.0,42,16.0,2199,1362.0,2246,24.0,11214,105.0,47049,117581.0
2020-09-24 21:00:00,,2020-09-24,161,Guadeloupe,400140,4487,0.0,42,0.0,2199,0.0,2246,24.0,11214,105.0,47049,117581.0
2020-09-25 21:00:00,,2020-09-25,161,Guadeloupe,400140,4487,0.0,42,0.0,2199,0.0,2246,24.0,11214,105.0,47049,117581.0
2020-09-26 21:00:00,,2020-09-26,161,Guadeloupe,400140,4487,0.0,42,0.0,2199,0.0,2246,24.0,11214,105.0,47049,117581.0
2020-09-27 22:45:00,,2020-09-27,161,Guadeloupe,400141,4487,0.0,42,0.0,2199,0.0,2246,24.0,11214,105.0,47049,117581.0
2020-09-28 22:00:00,,2020-09-28,161,Guadeloupe,400141,4487,0.0,42,0.0,2199,0.0,2246,24.0,11214,105.0,47049,117581.0
2020-09-29 21:35:00,,2020-09-29,161,Guadeloupe,400141,4487,0.0,42,0.0,2199,0.0,2246,24.0,11214,105.0,47049,117581.0
2020-09-30 22:00:00,,2020-09-30,161,Guadeloupe,400141,4487,0.0,42,0.0,2199,0.0,2246,24.0,11214,105.0,47049,117581.0
2020-10-01 21:31:00,,2020-10-01,161,Guadeloupe,400141,5528,1041.0,57,15.0,2199,0.0,3272,24.0,13815,142.0,47049,117581.0
2020-10-02 22:36:00,,2020-10-02,161,Guadeloupe,400142,5528,0.0,57,0.0,2199,0.0,3272,24.0,13815,142.0,55187,137919.0
2020-10-03 22:24:00,,2020-10-03,161,Guadeloupe,400142,5528,0.0,57,0.0,2199,0.0,3272,24.0,13815,142.0,55187,137919.0
2020-10-04 21:01:00,,2020-10-04,161,Guadeloupe,400142,5528,0.0,57,0.0,2199,0.0,3272,24.0,13815,142.0,55187,137919.0
2020-10-05 22:13:00,,2020-10-05,161,Guadeloupe,400142,5528,0.0,57,0.0,2199,0.0,3272,24.0,13815,142.0,55187,137919.0
2020-10-06 23:01:00,,2020-10-06,161,Guadeloupe,400142,5528,0.0,57,0.0,2199,0.0,3272,24.0,13815,142.0,55187,137919.0
2020-10-07 23:01:00,,2020-10-07,161,Guadeloupe,400142,6319,791.0,77,20.0,2199,0.0,4043,35.0,15792,192.0,59202,147952.0
2020-10-08 23:59:00,,2020-10-08,161,Guadeloupe,400143,6319,0.0,77,0.0,2199,0.0,4043,35.0,15792,192.0,59202,147952.0
2020-10-09 23:00:00,,2020-10-09,161,Guadeloupe,400143,6319,0.0,77,0.0,2199,0.0,4043,35.0,15792,192.0,59202,147952.0
2020-10-10 23:00:00,,2020-10-10,161,Guadeloupe,400143,6483,164.0,77,0.0,2199,0.0,4207,35.0,16202,192.0,59202,147952.0
2020-10-12 23:10:00,,2020-10-12,161,Guadeloupe,400143,6483,0.0,77,0.0,2199,0.0,4207,35.0,16202,192.0,59202,147952.0
2020-10-13 23:01:00,,2020-10-13,161,Guadeloupe,400144,6483,0.0,77,0.0,2199,0.0,4207,35.0,16202,192.0,59202,147952.0
2020-10-14 23:01:00,,2020-10-14,161,Guadeloupe,400144,6908,425.0,96,19.0,2199,0.0,4613,35.0,17264,240.0,62313,155726.0
2020-10-15 14:09:00,11:06:00,2020-10-15,161,Guadeloupe,400144,6908,0.0,96,0.0,2199,0.0,4613,35.0,17264,240.0,62313,155726.0
2020-10-16 22:08:00,19:06:00,2020-10-16,161,Guadeloupe,400144,6908,0.0,96,0.0,2199,0.0,4613,35.0,17264,240.0,62313,155726.0
2020-10-17 23:01:00,19:58:00,2020-10-17,161,Guadeloupe,400144,7122,214.0,96,0.0,2199,0.0,4827,35.0,17799,240.0,62313,155726.0
2020-10-18 22:05:00,19:03:00,2020-10-18,161,Guadeloupe,400144,7122,0.0,96,0.0,2199,0.0,4827,35.0,17799,240.0,62313,155726.0
2020-10-19 22:05:00,18:59:00,2020-10-19,161,Guadeloupe,400145,7122,0.0,96,0.0,2199,0.0,4827,35.0,17799,240.0,62313,155726.0
2020-10-20 22:05:00,19:04:00,2020-10-20,161,Guadeloupe,400145,7122,0.0,96,0.0,2199,0.0,4827,35.0,17799,240.0,62313,155726.0
2020-10-21 22:05:00,19:03:00,2020-10-21,161,Guadeloupe,400145,7329,207.0,115,19.0,2199,0.0,5015,35.0,18316,287.0,65030,162516.0
2020-10-22 22:05:00,19:04:00,2020-10-22,161,Guadeloupe,400145,7329,0.0,115,0.0,2199,0.0,5015,35.0,18316,287.0,65030,162516.0
2020-10-23 22:05:00,19:02:00,2020-10-23,161,Guadeloupe,400145,7329,0.0,115,0.0,2199,0.0,5015,35.0,18316,287.0,65030,162516.0
2020-10-24 23:41:00,20:40:00,2020-10-24,161,Guadeloupe,400146,7329,0.0,115,0.0,2199,0.0,5015,35.0,18316,287.0,65030,162516.0
2020-10-25 23:00:00,20:58:00,2020-10-25,161,Guadeloupe,400146,7329,0.0,115,0.0,2199,0.0,5015,35.0,18316,287.0,65030,162516.0
2020-10-26 23:00:00,20:56:00,2020-10-26,161,Guadeloupe,400146,7329,0.0,115,0.0,2199,0.0,5015,35.0,18316,287.0,65030,162516.0
2020-10-27 23:00:00,20:58:00,2020-10-27,161,Guadeloupe,400146,7474,145.0,115,0.0,2199,0.0,5160,35.0,18678,287.0,65030,162516.0
2020-10-28 23:00:00,20:58:00,2020-10-28,161,Guadeloupe,400146,7474,0.0,115,0.0,2199,0.0,5160,35.0,18678,287.0,65030,162516.0
2020-10-29 23:00:00,20:57:00,2020-10-29,161,Guadeloupe,400147,7605,131.0,126,11.0,2242,43.0,5237,19.0,19006,315.0,67445,168551.0
2020-10-30 23:00:00,20:58:00,2020-10-30,161,Guadeloupe,400147,7605,0.0,126,0.0,2242,0.0,5237,19.0,19006,315.0,67445,168551.0
2020-10-31 23:00:00,20:59:00,2020-10-31,161,Guadeloupe,400147,7605,0.0,126,0.0,2242,0.0,5237,19.0,19006,315.0,67445,168551.0
2020-11-01 23:00:00,20:59:00,2020-11-01,161,Guadeloupe,400147,7605,0.0,126,0.0,2242,0.0,5237,19.0,19006,315.0,67445,168551.0
2020-11-02 23:00:00,20:57:00,2020-11-02,161,Guadeloupe,400147,7605,0.0,126,0.0,2242,0.0,5237,19.0,19006,315.0,67445,168551.0
2020-11-03 23:00:00,20:59:00,2020-11-03,161,Guadeloupe,400147,7605,0.0,126,0.0,2242,0.0,5237,19.0,19006,315.0,67445,168551.0
2020-11-04 23:00:00,20:57:00,2020-11-04,161,Guadeloupe,400148,7903,298.0,133,7.0,2242,0.0,5528,19.0,19750,332.0,70195,175423.0
2020-11-05 23:00:00,20:59:00,2020-11-05,161,Guadeloupe,400148,7903,0.0,133,0.0,2242,0.0,5528,19.0,19750,332.0,70195,175423.0
2020-11-06 23:00:00,20:58:00,2020-11-06,161,Guadeloupe,400148,7903,0.0,133,0.0,2242,0.0,5528,19.0,19750,332.0,70195,175423.0
2020-11-07 23:00:00,20:57:00,2020-11-07,161,Guadeloupe,400148,7903,0.0,133,0.0,2242,0.0,5528,19.0,19750,332.0,70195,175423.0
