scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,161,Guadeloupe,400130,265,,14,,179,,72,,662.0,35.0,17003,42494.0
2020-08-08,20:00:00,,161,Guadeloupe,400131,290,,14,,186,,90,1.0,725.0,35.0,19499,48732.0
2020-08-12,20:00:00,,161,Guadeloupe,400132,317,,14,,186,,117,2.0,792.0,35.0,20305,50746.0
2020-08-16,20:00:00,,161,Guadeloupe,400133,446,,14,,289,,143,2.0,1115.0,35.0,22696,56721.0
2020-08-17,20:00:00,,161,Guadeloupe,400133,510,64.0,14,,289,,207,2.0,1275.0,35.0,22696,56721.0
2020-08-18,20:00:00,,161,Guadeloupe,400133,510,,14,,289,,207,2.0,1275.0,35.0,22696,56721.0
2020-08-19,20:00:00,,161,Guadeloupe,400133,510,,15,,289,,206,2.0,1275.0,37.0,23585,58943.0
2020-08-20,17:53:00,,161,Guadeloupe,400133,510,,15,,289,,206,2.0,1275.0,37.0,23585,58943.0
2020-08-23,21:09:00,,161,Guadeloupe,400134,771,,15,,289,,467,2.0,1927.0,37.0,26290,65703.0
2020-08-24,17:10:00,,161,Guadeloupe,400134,771,,15,,289,,467,6.0,1927.0,37.0,26290,65703.0
2020-08-25,23:00:00,,161,Guadeloupe,400134,771,,15,,289,,467,6.0,1927.0,37.0,26290,65703.0
2020-08-26,22:59:00,,161,Guadeloupe,400135,935,,15,,289,,631,6.0,2337.0,37.0,27868,69646.0
2020-08-27,23:00:00,,161,Guadeloupe,400135,935,,15,,289,,631,6.0,2337.0,37.0,27868,69646.0
2020-08-28,23:01:00,,161,Guadeloupe,400135,935,,15,,289,,631,6.0,2337.0,37.0,27868,69646.0
2020-08-29,12:29:00,,161,Guadeloupe,400135,1145,,16,,336,,793,9.0,2862.0,40.0,29595,73963.0
2020-08-30,23:00:00,,161,Guadeloupe,400135,1145,,16,,336,,793,9.0,2862.0,40.0,29595,73963.0
2020-08-31,18:58:00,,161,Guadeloupe,400136,1145,,16,,336,,793,9.0,2862.0,40.0,29595,73962.0
2020-09-01,23:00:00,,161,Guadeloupe,400136,1269,,16,,336,,917,8.0,3171.0,40.0,30463,76132.0
2020-09-02,23:01:00,,161,Guadeloupe,400136,1269,,16,,336,,917,8.0,3171.0,40.0,30463,76132.0
2020-09-03,23:01:00,,161,Guadeloupe,400136,1363,,18,,336,,1009,7.0,3406.0,45.0,31762,79378.0
2020-09-04,07:01:00,,161,Guadeloupe,400136,1363,,18,,336,,1009,7.0,3406.0,45.0,31762,79378.0
