scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,97,Croatia,4102921,5260,36.0,149,4.0,4373,32.0,738,6.0,1282.0,36.0,121320,29569.0
2020-08-08,20:00:00,,97,Croatia,4102508,5543,77.0,157,2.0,4817,59.0,569,8.0,1351.0,38.0,126410,30813.0
2020-08-12,20:00:00,,97,Croatia,4102233,5740,,160,,4962,,618,5.0,1399.0,39.0,130688,31858.0
2020-08-16,20:00:00,,97,Croatia,4101957,6420,,165,,5193,,1062,10.0,1565.0,40.0,136280,33223.0
2020-08-17,20:00:00,,97,Croatia,4101888,6656,85.0,166,,5254,34.0,1236,11.0,1623.0,40.0,138647,33801.0
2020-08-18,20:00:00,,97,Croatia,4101820,6855,199.0,166,,5318,64.0,1371,11.0,1671.0,40.0,140471,34246.0
2020-08-19,20:00:00,,97,Croatia,4101751,6855,,166,,5318,,1371,11.0,1671.0,40.0,140471,34247.0
2020-08-20,17:53:00,,97,Croatia,4101682,7329,255.0,168,,5472,86.0,1689,13.0,1787.0,41.0,144521,35235.0
2020-08-23,21:09:00,,97,Croatia,4101476,8175,275.0,171,1.0,5801,123.0,2203,12.0,1993.0,42.0,148742,36265.0
2020-08-24,17:10:00,,97,Croatia,4101407,8311,136.0,173,2.0,5926,125.0,2212,12.0,2026.0,42.0,152824,37261.0
2020-08-25,23:00:00,,97,Croatia,4101338,8530,219.0,175,2.0,6124,198.0,2231,9.0,2080.0,43.0,154159,37587.0
2020-08-26,22:59:00,,97,Croatia,4101269,8888,358.0,175,,6362,238.0,2351,10.0,2167.0,43.0,157387,38375.0
2020-08-27,23:00:00,,97,Croatia,4101200,9192,304.0,177,2.0,6595,233.0,2420,13.0,2241.0,43.0,160236,39071.0
2020-08-28,23:01:00,,97,Croatia,4101132,9549,357.0,180,3.0,6809,214.0,2560,11.0,2328.0,44.0,162301,39575.0
2020-08-29,12:29:00,,97,Croatia,4101063,9549,,180,,6809,,2560,11.0,2328.0,44.0,162301,39575.0
2020-08-30,23:00:00,,97,Croatia,4100994,10123,262.0,184,1.0,7212,188.0,2727,13.0,2468.0,45.0,166638,40634.0
2020-08-31,18:58:00,,97,Croatia,4100925,10269,146.0,186,2.0,7434,222.0,2649,14.0,2504.0,45.0,168229,41022.0
2020-09-01,23:00:00,,97,Croatia,4100856,10414,145.0,187,1.0,7735,301.0,2492,14.0,2539.0,46.0,171224,41753.0
2020-09-02,23:01:00,,97,Croatia,4100788,10725,311.0,191,4.0,7968,233.0,2566,15.0,2615.0,47.0,175346,42759.0
2020-09-03,23:01:00,,97,Croatia,4100719,11094,369.0,194,3.0,8266,298.0,2634,15.0,2705.0,47.0,179838,43855.0
2020-09-04,07:01:00,,97,Croatia,4100650,11094,,194,,8266,,2634,15.0,2705.0,47.0,179838,43856.0
2020-09-05,23:31:00,,97,Croatia,4100581,11739,311.0,197,2.0,8771,241.0,2771,19.0,2863.0,48.0,187851,45811.0
2020-09-06,18:30:00,,97,Croatia,4100512,11964,225.0,198,1.0,9008,237.0,2758,21.0,2918.0,48.0,191360,46667.0
2020-09-07,23:39:00,,97,Croatia,4100444,12081,117.0,201,3.0,9266,258.0,2614,19.0,2946.0,49.0,193153,47105.0
2020-09-08,22:10:00,,97,Croatia,4100375,12285,204.0,203,2.0,9553,287.0,2529,23.0,2996.0,50.0,196966,48036.0
2020-09-09,22:01:00,,97,Croatia,4100306,12626,341.0,206,3.0,9833,280.0,2587,24.0,3079.0,50.0,201138,49054.0
2020-09-10,22:01:00,,97,Croatia,4100237,12917,291.0,208,2.0,10142,309.0,2567,24.0,3150.0,51.0,201138,49055.0
2020-09-11,22:00:00,,97,Croatia,4100168,13107,190.0,211,3.0,10466,324.0,2430,26.0,3197.0,51.0,210805,51414.0
2020-09-12,22:22:00,,97,Croatia,4100100,13368,261.0,218,7.0,10721,255.0,2429,24.0,3260.0,53.0,216495,52802.0
2020-09-13,22:01:00,,97,Croatia,4100031,13533,165.0,224,6.0,10899,178.0,2410,22.0,3301.0,55.0,221834,54105.0
2020-09-14,22:04:00,,97,Croatia,4099962,13598,65.0,227,3.0,11151,252.0,2220,22.0,3317.0,55.0,225014,54882.0
2020-09-15,21:00:00,,97,Croatia,4099893,13749,151.0,230,3.0,11412,261.0,2107,22.0,3354.0,56.0,230585,56242.0
2020-09-16,21:01:00,,97,Croatia,4099824,14029,280.0,236,6.0,11690,278.0,2103,20.0,3422.0,58.0,236938,57792.0
2020-09-18,20:01:00,,97,Croatia,4099687,14513,234.0,244,6.0,12169,236.0,2100,21.0,3540.0,60.0,249023,60742.0
2020-09-19,21:00:00,,97,Croatia,4099618,14725,212.0,244,,12353,184.0,2128,24.0,3592.0,60.0,254480,62074.0
2020-09-20,22:31:00,,97,Croatia,4099549,14922,197.0,248,4.0,12536,183.0,2138,21.0,3640.0,60.0,258864,63145.0
2020-09-21,21:01:00,,97,Croatia,4099480,14992,70.0,253,5.0,12737,201.0,2002,24.0,3657.0,62.0,262132,63943.0
2020-09-22,21:01:00,,97,Croatia,4099412,15136,144.0,255,2.0,12987,250.0,1894,24.0,3692.0,62.0,267297,65204.0
2020-09-23,19:58:00,,97,Croatia,4099343,15340,204.0,257,2.0,13815,828.0,1268,27.0,3742.0,63.0,273684,66763.0
2020-09-24,21:00:00,,97,Croatia,4099274,15572,232.0,261,4.0,14111,296.0,1200,24.0,3799.0,64.0,279035,68069.0
2020-09-25,21:00:00,,97,Croatia,4099205,15795,223.0,266,5.0,14303,192.0,1226,22.0,3853.0,65.0,284449,69391.0
2020-09-26,21:00:00,,97,Croatia,4099136,16007,212.0,269,3.0,14405,102.0,1333,25.0,3905.0,66.0,289024,70509.0
2020-09-27,22:45:00,,97,Croatia,4099068,16197,190.0,272,3.0,14609,204.0,1316,23.0,3951.0,66.0,292969,71472.0
2020-09-28,22:00:00,,97,Croatia,4098999,16245,48.0,272,,14793,184.0,1180,24.0,3963.0,66.0,295998,72212.0
2020-09-29,21:35:00,,97,Croatia,4098930,16380,135.0,275,3.0,14947,154.0,1158,26.0,3996.0,67.0,300492,73310.0
2020-09-30,22:00:00,,97,Croatia,4098861,16593,213.0,280,5.0,15057,110.0,1256,23.0,4048.0,68.0,307084,74919.0
2020-10-01,21:31:00,,97,Croatia,4098792,16827,234.0,284,4.0,15218,161.0,1325,26.0,4105.0,69.0,312406,76219.0
2020-10-02,22:36:00,,97,Croatia,4098724,17160,333.0,291,7.0,15423,205.0,1446,23.0,4187.0,71.0,317199,77390.0
2020-10-03,22:24:00,,97,Croatia,4098655,17401,241.0,293,2.0,15661,238.0,1447,23.0,4246.0,71.0,321551,78453.0
2020-10-04,21:01:00,,97,Croatia,4098586,17659,258.0,298,5.0,15849,188.0,1512,25.0,4309.0,73.0,326159,79578.0
2020-10-05,22:13:00,,97,Croatia,4098517,17797,138.0,300,2.0,16031,182.0,1466,24.0,4342.0,73.0,328392,80125.0
2020-10-06,23:01:00,,97,Croatia,4098448,18084,287.0,304,4.0,16192,161.0,1588,24.0,4412.0,74.0,333241,81309.0
2020-10-07,23:01:00,,97,Croatia,4098380,18447,363.0,309,5.0,16308,116.0,1830,26.0,4501.0,75.0,338594,82617.0
2020-10-08,23:59:00,,97,Croatia,4098311,18989,542.0,310,1.0,16473,165.0,2206,27.0,4633.0,76.0,344533,84067.0
2020-10-09,23:00:00,,97,Croatia,4098242,19446,457.0,313,3.0,16695,222.0,2438,28.0,4745.0,76.0,348950,85146.0
2020-10-10,23:00:00,,97,Croatia,4098173,19932,486.0,317,4.0,16953,258.0,2662,29.0,4864.0,77.0,353526,86264.0
2020-10-12,23:10:00,,97,Croatia,4098036,20621,181.0,327,3.0,17582,284.0,2712,27.0,5032.0,80.0,360976,88085.0
2020-10-13,23:01:00,,97,Croatia,4097967,20993,372.0,330,3.0,17889,307.0,2774,27.0,5123.0,81.0,366235,89370.0
2020-10-14,23:01:00,,97,Croatia,4097898,21741,748.0,334,4.0,18197,308.0,3210,27.0,5305.0,82.0,372683,90945.0
2020-10-15,14:09:00,11:06,97,Croatia,4097829,22534,793.0,344,10.0,18628,431.0,3562,26.0,5499.0,84.0,379379,92580.0
2020-10-16,22:08:00,19:06,97,Croatia,4097760,23665,1131.0,345,1.0,19087,459.0,4233,24.0,5775.0,84.0,385072,93971.0
2020-10-17,23:01:00,19:58,97,Croatia,4097692,24761,1096.0,355,10.0,19562,475.0,4844,28.0,6043.0,87.0,392052,95676.0
2020-10-18,22:05:00,19:03,97,Croatia,4097623,25580,819.0,363,8.0,20053,491.0,5164,32.0,6243.0,89.0,397000,96885.0
2020-10-19,22:05:00,18:59,97,Croatia,4097554,25973,393.0,374,11.0,20529,476.0,5070,35.0,6339.0,91.0,400636,97774.0
2020-10-20,19:50:00,16:42,97,Croatia,4097485,26863,890.0,382,8.0,20962,433.0,5519,32.0,6556.0,93.0,406519,99212.0
2020-10-20,22:05:00,19:04,97,Croatia,4097485,26863,890.0,382,8.0,20962,433.0,5519,32.0,6556.0,93.0,406519,99212.0
2020-10-21,22:05:00,19:03,97,Croatia,4097416,28287,1424.0,393,11.0,21435,473.0,6459,38.0,6904.0,96.0,414774,101228.0
2020-10-22,22:05:00,19:04,97,Croatia,4097348,29850,1563.0,406,13.0,22064,629.0,7380,46.0,7285.0,99.0,421648,102908.0
