Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,7,Mexico,129047665,434193,,47472,,284847,,101874,3994,3365,368.0,999697,7747
2020-08-08 20:00:00,,2020-08-08,7,Mexico,129069858,469407,35214.0,51311,3839.0,313386,28539.0,104710,3864,3637,398.0,1071706,8303
2020-08-12 20:00:00,,2020-08-12,7,Mexico,129084654,492522,23115.0,53929,2618.0,332800,19414.0,105793,3832,3815,418.0,1112114,8615
2020-08-16 20:00:00,,2020-08-16,7,Mexico,129099449,517714,25192.0,56543,2614.0,351372,18572.0,109799,3653,4010,438.0,1171007,9071
2020-08-17 20:00:00,,2020-08-17,7,Mexico,129103148,522162,4448.0,56757,214.0,355101,3729.0,110304,3489,4045,440.0,1176931,9116
2020-08-18 20:00:00,,2020-08-18,7,Mexico,129106847,525733,3571.0,57023,266.0,359347,4246.0,109363,3536,4072,442.0,1181695,9153
2020-08-19 20:00:00,,2020-08-19,7,Mexico,129110546,531239,5506.0,57774,751.0,363307,3960.0,110158,3646,4115,447.0,1196707,9269
2020-08-20 17:53:00,,2020-08-20,7,Mexico,129114244,537031,5792.0,58481,707.0,367537,4230.0,111013,3480,4159,453.0,1211552,9384
2020-08-23 21:09:00,,2020-08-23,7,Mexico,129125341,556216,19185.0,60254,1773.0,380492,12955.0,115470,3450,4308,467.0,1253432,9707
2020-08-24 17:10:00,,2020-08-24,7,Mexico,129129040,560164,3948.0,60480,226.0,383872,3380.0,115812,3264,4338,468.0,1259141,9751
2020-08-25 23:00:00,,2020-08-25,7,Mexico,129132739,563705,3541.0,60800,320.0,389124,5252.0,113781,3346,4365,471.0,1263835,9787
2020-08-26 22:59:00,,2020-08-26,7,Mexico,129136438,568621,4916.0,61450,650.0,393101,3977.0,114070,3442,4403,476.0,1278436,9900
2020-08-27 23:00:00,,2020-08-27,7,Mexico,129140136,573888,5267.0,62076,626.0,396758,3657.0,115054,3305,4444,481.0,1291083,9998
2020-08-28 23:01:00,,2020-08-28,7,Mexico,129143835,579914,6026.0,62594,518.0,400479,3721.0,116841,3294,4490,485.0,1304776,10103
2020-08-29 12:29:00,,2020-08-29,7,Mexico,129147534,585738,5824.0,63146,552.0,404667,4188.0,117925,3221,4535,489.0,1319957,10221
2020-08-30 23:00:00,,2020-08-30,7,Mexico,129151233,591712,5974.0,63819,673.0,409127,4460.0,118766,3334,4582,494.0,1334331,10332
2020-08-31 18:58:00,,2020-08-31,7,Mexico,129154932,595841,4129.0,64158,339.0,412580,3453.0,119103,3060,4613,497.0,1340466,10379
