scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,7,Mexico,129047665,434193,9556,47472,784,284847,6229,101874,3994.0,3365.0,368.0,999697,7747.0
2020-08-08,20:00:00,,7,Mexico,129069858,469407,6717,51311,794,313386,4538,104710,3864.0,3637.0,398.0,1071706,8303.0
2020-08-12,20:00:00,,7,Mexico,129084654,492522,6686,53929,926,332800,4807,105793,3832.0,3815.0,418.0,1112114,8615.0
2020-08-16,20:00:00,,7,Mexico,129099449,517714,6345,56543,635,351372,5719,109799,3653.0,4010.0,438.0,1171007,9071.0
2020-08-17,20:00:00,,7,Mexico,129103148,522162,4448,56757,214,355101,3729,110304,3489.0,4045.0,440.0,1176931,9116.0
2020-08-18,20:00:00,,7,Mexico,129106847,525733,3571,57023,266,359347,4246,109363,3536.0,4072.0,442.0,1181695,9153.0
2020-08-19,20:00:00,,7,Mexico,129110546,531239,5506,57774,751,363307,3960,110158,3646.0,4115.0,447.0,1196707,9269.0
2020-08-20,17:53:00,,7,Mexico,129114244,537031,5792,58481,707,367537,4230,111013,3480.0,4159.0,453.0,1211552,9384.0
2020-08-23,21:09:00,,7,Mexico,129125341,556216,6482,60254,644,380492,4083,115470,3450.0,4308.0,467.0,1253432,9707.0
2020-08-24,17:10:00,,7,Mexico,129129040,560164,3948,60480,226,383872,3380,115812,3264.0,4338.0,468.0,1259141,9751.0
2020-08-25,23:00:00,,7,Mexico,129132739,563705,3541,60800,320,389124,5252,113781,3346.0,4365.0,471.0,1263835,9787.0
2020-08-26,22:59:00,,7,Mexico,129136438,568621,4916,61450,650,393101,3977,114070,3442.0,4403.0,476.0,1278436,9900.0
2020-08-27,23:00:00,,7,Mexico,129140136,573888,5267,62076,626,396758,3657,115054,3305.0,4444.0,481.0,1291083,9998.0
2020-08-28,23:01:00,,7,Mexico,129143835,579914,6026,62594,518,400479,3721,116841,3294.0,4490.0,485.0,1304776,10103.0
2020-08-29,12:29:00,,7,Mexico,129147534,585738,5824,63146,552,404667,4188,117925,3221.0,4535.0,489.0,1319957,10221.0
2020-08-30,23:00:00,,7,Mexico,129151233,591712,5974,63819,673,409127,4460,118766,3334.0,4582.0,494.0,1334331,10332.0
2020-08-31,18:58:00,,7,Mexico,129154932,595841,4129,64158,339,412580,3453,119103,3060.0,4613.0,497.0,1340466,10379.0
2020-09-01,23:00:00,,7,Mexico,129158631,599560,3719,64414,256,416738,4158,118408,3086.0,4642.0,499.0,1345483,10417.0
2020-09-02,23:01:00,,7,Mexico,129162329,606036,6476,65241,827,421373,4635,119422,3275.0,4692.0,505.0,1360123,10530.0
2020-09-03,23:01:00,,7,Mexico,129166028,610957,4921,65816,575,424990,3617,120151,3191.0,4730.0,510.0,1376170,10654.0
2020-09-04,07:01:00,,7,Mexico,129169727,616894,5937,66329,513,430287,5297,120278,3061.0,4776.0,514.0,1393033,10785.0
2020-09-05,23:31:00,,7,Mexico,129173426,623090,6196,66851,522,434667,4380,121572,3135.0,4824.0,518.0,1409384,10911.0
2020-09-06,18:30:00,,7,Mexico,129177125,629409,6319,67326,475,438754,4087,123329,2999.0,4872.0,521.0,1425207,11033.0
2020-09-07,23:39:00,,7,Mexico,129180824,634023,4614,67558,232,442268,3514,124197,2927.0,4908.0,523.0,1431633,11082.0
2020-09-08,22:10:00,,7,Mexico,129184522,637509,3486,67781,223,446715,4447,123013,2836.0,4935.0,525.0,1435703,11114.0
2020-09-09,22:01:00,,7,Mexico,129188221,642860,5351,68484,703,451159,4444,123217,3030.0,4976.0,530.0,1450397,11227.0
2020-09-10,22:01:00,,7,Mexico,129191920,647507,4647,69095,611,454982,3823,123430,2919.0,5012.0,535.0,1465693,11345.0
2020-09-11,22:00:00,,7,Mexico,129195619,652364,4857,69649,554,458850,3868,123865,2892.0,5049.0,539.0,1480902,11462.0
2020-09-12,22:22:00,,7,Mexico,129199318,658299,5935,70183,534,463764,4914,124352,2892.0,5095.0,543.0,1496322,11582.0
2020-09-13,22:01:00,,7,Mexico,129203017,663973,5674,70604,421,467525,3761,125844,2899.0,5139.0,546.0,1510311,11689.0
2020-09-14,22:04:00,,7,Mexico,129206715,668381,4408,70821,217,471623,4098,125937,2672.0,5173.0,548.0,1516588,11738.0
2020-09-15,21:00:00,,7,Mexico,129210414,671716,3335,71049,228,475795,4172,124872,2747.0,5199.0,550.0,1520463,11767.0
2020-09-16,21:01:00,,7,Mexico,129214113,676487,4771,71678,629,481068,5273,123741,2747.0,5235.0,555.0,1520463,11767.0
2020-09-18,20:01:00,,7,Mexico,129221511,684113,3182,72179,201,488416,3392,123518,2557.0,5294.0,559.0,1549643,11992.0
2020-09-19,21:00:00,,7,Mexico,129225210,688954,4841,72803,624,492192,3776,123959,2657.0,5331.0,563.0,1565452,12114.0
2020-09-20,22:31:00,,7,Mexico,129228908,694121,5167,73258,455,496224,4032,124639,2692.0,5371.0,567.0,1580377,12229.0
2020-09-21,21:01:00,,7,Mexico,129232607,697663,3542,73493,235,499302,3078,124868,2481.0,5399.0,569.0,1586191,12274.0
2020-09-22,21:01:00,,7,Mexico,129236306,700580,2917,73697,204,502982,3680,123901,2568.0,5421.0,570.0,1589975,12303.0
2020-09-23,19:58:00,,7,Mexico,129240005,705263,4683,74348,651,506732,3750,124183,2672.0,5457.0,575.0,1604845,12418.0
2020-09-24,21:00:00,,7,Mexico,129243704,710049,4786,74949,601,510237,3505,124863,2677.0,5494.0,580.0,1620878,12541.0
2020-09-25,21:00:00,,7,Mexico,129247403,715457,5408,75439,490,514760,4523,125258,2622.0,5536.0,584.0,1635790,12656.0
2020-09-26,21:00:00,,7,Mexico,129251101,720858,5401,75844,405,518204,3444,126810,2699.0,5577.0,587.0,1650899,12773.0
2020-09-27,22:45:00,,7,Mexico,129254800,726431,5573,76243,399,521241,3037,128947,2631.0,5620.0,590.0,1665057,12882.0
2020-09-28,22:00:00,,7,Mexico,129258499,730317,3886,76430,187,523831,2590,130056,2385.0,5650.0,591.0,1671189,12929.0
2020-09-29,21:35:00,,7,Mexico,129262198,733717,3400,76603,173,527278,3447,129836,2334.0,5676.0,593.0,1918800,14844.0
