scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,28,Ukraine,43709428,72168,1112.0,1725,16.0,39543,235.0,30900,128.0,1651.0,39.0,1058383,24214.0
2020-08-08,20:00:00,,28,Ukraine,43705144,79750,1489.0,1879,27.0,43655,600.0,34216,143.0,1825.0,43.0,1154378,26413.0
2020-08-12,20:00:00,,28,Ukraine,43702287,84548,1433.0,1970,19.0,45686,752.0,36892,129.0,1935.0,45.0,1214941,27800.0
2020-08-16,20:00:00,,28,Ukraine,43699431,91356,1637.0,2070,26.0,47822,392.0,41464,138.0,2091.0,47.0,1289589,29510.0
2020-08-17,20:00:00,,28,Ukraine,43698717,92820,1464.0,2089,19.0,48164,342.0,42567,138.0,2124.0,48.0,1300289,29756.0
2020-08-18,20:00:00,,28,Ukraine,43698003,94436,1616.0,2116,27.0,48925,761.0,43395,138.0,2161.0,48.0,1315409,30102.0
2020-08-19,20:00:00,,28,Ukraine,43697289,96403,1967.0,2144,28.0,49737,812.0,44522,177.0,2206.0,49.0,1335000,30551.0
2020-08-20,17:53:00,,28,Ukraine,43696575,98537,2134.0,2184,40.0,50441,704.0,45912,177.0,2255.0,50.0,1356698,31048.0
2020-08-23,21:09:00,,28,Ukraine,43694432,104958,1987.0,2271,27.0,52235,500.0,50452,177.0,2402.0,52.0,1416001,32407.0
2020-08-24,17:10:00,,28,Ukraine,43693718,106754,1799.0,2293,22.0,54524,2289.0,49937,177.0,2443.0,52.0,1425351,32621.0
2020-08-25,23:00:00,,28,Ukraine,43693004,108415,1658.0,2318,25.0,52870,,53227,177.0,2481.0,53.0,1436206,32870.0
2020-08-26,22:59:00,,28,Ukraine,43692290,110085,1670.0,2354,36.0,53454,584.0,54277,177.0,2520.0,54.0,1452006,33233.0
2020-08-27,23:00:00,,28,Ukraine,43691576,112059,1974.0,2403,49.0,54217,763.0,55439,177.0,2565.0,55.0,1452006,33233.0
2020-08-28,23:01:00,,28,Ukraine,43690862,114497,2438.0,2451,48.0,55083,866.0,56963,177.0,2621.0,56.0,1494243,34200.0
2020-08-29,12:29:00,,28,Ukraine,43690148,116978,2481.0,2492,41.0,56138,1055.0,58348,177.0,2677.0,57.0,1516712,34715.0
2020-08-30,23:00:00,,28,Ukraine,43689434,119074,2096.0,2527,35.0,56734,596.0,59813,177.0,2725.0,58.0,1536171,35161.0
2020-08-31,18:58:00,,28,Ukraine,43688720,121215,2141.0,2557,30.0,57114,380.0,61544,177.0,2775.0,59.0,1550280,35485.0
2020-09-01,23:00:00,,28,Ukraine,43688006,123303,2088.0,2605,48.0,57802,688.0,62896,177.0,2822.0,60.0,1556655,35631.0
2020-09-02,23:01:00,,28,Ukraine,43687291,125789,2495.0,2656,51.0,58817,1015.0,64316,177.0,2879.0,61.0,1597707,36571.0
2020-09-03,23:01:00,,28,Ukraine,43686577,128228,2430.0,2710,54.0,59676,859.0,65842,177.0,2935.0,62.0,1621697,37121.0
2020-09-04,07:01:00,,28,Ukraine,43685863,128228,,2710,,59676,,65842,177.0,2935.0,62.0,1621697,37122.0
2020-09-05,23:31:00,,28,Ukraine,43685149,133787,2836.0,2811,50.0,61649,1036.0,69327,177.0,3063.0,64.0,1673316,38304.0
2020-09-06,18:30:00,,28,Ukraine,43684435,135894,2107.0,2846,35.0,62227,578.0,70821,177.0,3111.0,65.0,1693793,38773.0
2020-09-07,23:39:00,,28,Ukraine,43683721,138068,2174.0,2877,31.0,62606,379.0,72585,177.0,3161.0,66.0,1693793,38774.0
