Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,164,Belize,398213,56,,2,,30,,24,,141,5.0,3483,8747.0
2020-08-08 20:00:00,,2020-08-08,164,Belize,398331,146,90.0,2,0.0,32,2.0,112,2.0,367,5.0,4014,10077.0
2020-08-12 20:00:00,,2020-08-12,164,Belize,398410,177,31.0,2,0.0,32,0.0,143,2.0,444,5.0,4175,10479.0
2020-08-16 20:00:00,,2020-08-16,164,Belize,398489,452,275.0,3,1.0,35,3.0,414,3.0,1134,8.0,5117,12841.0
2020-08-17 20:00:00,,2020-08-17,164,Belize,398509,452,0.0,3,0.0,35,0.0,414,3.0,1134,8.0,5117,12840.0
2020-08-18 20:00:00,,2020-08-18,164,Belize,398529,475,23.0,4,1.0,38,3.0,433,3.0,1192,10.0,5281,13251.0
2020-08-19 20:00:00,,2020-08-19,164,Belize,398549,553,78.0,4,0.0,38,0.0,511,3.0,1388,10.0,5592,14031.0
2020-08-20 17:53:00,,2020-08-20,164,Belize,398568,553,0.0,4,0.0,38,0.0,511,3.0,1387,10.0,5592,14030.0
2020-08-23 21:09:00,,2020-08-23,164,Belize,398628,668,115.0,6,2.0,44,6.0,618,3.0,1676,15.0,6293,15787.0
2020-08-24 17:10:00,,2020-08-24,164,Belize,398647,686,18.0,6,0.0,44,0.0,636,8.0,1721,15.0,6458,16200.0
2020-08-25 23:00:00,,2020-08-25,164,Belize,398667,713,27.0,10,4.0,45,1.0,658,8.0,1788,25.0,6639,16653.0
2020-08-26 22:59:00,,2020-08-26,164,Belize,398687,730,17.0,10,0.0,48,3.0,672,8.0,1831,25.0,6768,16976.0
2020-08-27 23:00:00,,2020-08-27,164,Belize,398707,760,30.0,11,1.0,54,6.0,695,8.0,1906,28.0,7034,17642.0
2020-08-28 23:01:00,,2020-08-28,164,Belize,398726,818,58.0,12,1.0,54,0.0,752,8.0,2052,30.0,7289,18281.0
2020-08-29 12:29:00,,2020-08-29,164,Belize,398746,870,52.0,12,0.0,93,39.0,765,8.0,2182,30.0,7622,19115.0
2020-08-30 23:00:00,,2020-08-30,164,Belize,398766,964,94.0,13,1.0,115,22.0,836,8.0,2417,33.0,7965,19974.0
2020-08-31 18:58:00,,2020-08-31,164,Belize,398786,993,29.0,13,0.0,117,2.0,863,8.0,2490,33.0,8050,20186.0
2020-09-01 23:00:00,,2020-09-01,164,Belize,398805,1007,14.0,13,0.0,173,56.0,821,8.0,2525,33.0,8143,20419.0
2020-09-02 23:01:00,,2020-09-02,164,Belize,398825,1050,43.0,13,0.0,213,40.0,824,3.0,2633,33.0,8460,21212.0
2020-09-03 23:01:00,,2020-09-03,164,Belize,398845,1101,51.0,13,0.0,240,27.0,848,3.0,2760,33.0,8721,21866.0
2020-09-04 07:01:00,,2020-09-04,164,Belize,398865,1101,0.0,13,0.0,240,0.0,848,3.0,2760,33.0,8721,21865.0
2020-09-05 23:31:00,,2020-09-05,164,Belize,398884,1152,51.0,15,2.0,271,31.0,866,3.0,2888,38.0,9073,22746.0
2020-09-06 18:30:00,,2020-09-06,164,Belize,398904,1194,42.0,15,0.0,287,16.0,892,3.0,2993,38.0,9421,23617.0
2020-09-07 23:39:00,,2020-09-07,164,Belize,398924,1194,0.0,15,0.0,287,0.0,892,3.0,2993,38.0,9421,23616.0
2020-09-08 22:10:00,,2020-09-08,164,Belize,398944,1307,113.0,16,1.0,314,27.0,977,3.0,3276,40.0,9863,24723.0
2020-09-10 22:01:00,,2020-09-10,164,Belize,398983,1365,58.0,18,2.0,326,12.0,1021,3.0,3421,45.0,10193,25547.0
2020-09-11 22:00:00,,2020-09-11,164,Belize,399003,1399,34.0,19,1.0,360,34.0,1020,3.0,3506,48.0,10510,26341.0
2020-09-12 22:22:00,,2020-09-12,164,Belize,399023,1435,36.0,19,0.0,404,44.0,1012,3.0,3596,48.0,10814,27101.0
