scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,103,Malawi,19168063,4186,,120,,1914,,2152,4,218,6.0,29599,1544
2020-08-08,20:00:00,,103,Malawi,19176194,4575,389.0,137,17.0,2184,270.0,2254,4,239,7.0,34051,1776
2020-08-12,20:00:00,,103,Malawi,19181614,4714,139.0,152,15.0,2477,293.0,2085,4,246,8.0,35337,1842
2020-08-16,20:00:00,,103,Malawi,19187034,5026,312.0,157,5.0,2623,146.0,2246,4,262,8.0,38798,2022
2020-08-17,20:00:00,,103,Malawi,19188389,5072,46.0,161,4.0,2626,3.0,2285,4,264,8.0,39214,2044
2020-08-18,20:00:00,,103,Malawi,19189744,5125,53.0,162,1.0,2690,64.0,2273,4,267,8.0,39764,2072
2020-08-19,20:00:00,,103,Malawi,19191099,5193,68.0,163,1.0,2716,26.0,2314,4,271,8.0,40106,2090
2020-08-20,17:53:00,,103,Malawi,19192454,5240,47.0,164,1.0,2857,141.0,2219,4,273,9.0,40640,2117
2020-08-23,21:09:00,,103,Malawi,19196520,5382,142.0,168,4.0,2998,141.0,2216,4,280,9.0,42015,2189
2020-08-24,17:10:00,,103,Malawi,19197875,5414,32.0,168,0.0,3012,14.0,2234,4,282,9.0,42607,2219
2020-08-25,23:00:00,,103,Malawi,19199230,5419,5.0,169,1.0,3059,47.0,2191,4,282,9.0,42821,2230
2020-08-26,22:59:00,,103,Malawi,19200585,5423,4.0,170,1.0,3066,7.0,2187,4,282,9.0,42902,2234
2020-08-27,23:00:00,,103,Malawi,19201940,5474,51.0,173,3.0,3085,19.0,2216,4,285,9.0,43503,2266
2020-08-28,23:01:00,,103,Malawi,19203295,5496,22.0,173,0.0,3121,36.0,2202,4,286,9.0,43798,2281
2020-08-29,12:29:00,,103,Malawi,19204650,5523,27.0,174,1.0,3143,22.0,2206,4,288,9.0,44219,2303
2020-08-30,23:00:00,,103,Malawi,19206005,5536,13.0,174,0.0,3147,4.0,2215,4,288,9.0,44296,2306
2020-08-31,18:58:00,,103,Malawi,19207360,5536,0.0,174,0.0,3147,0.0,2215,4,288,9.0,44296,2306
2020-09-01,23:00:00,,103,Malawi,19208715,5566,30.0,175,1.0,3160,13.0,2231,4,290,9.0,45505,2369
2020-09-02,23:01:00,,103,Malawi,19210070,5576,10.0,175,0.0,3420,260.0,1981,4,290,9.0,45622,2375
2020-09-03,23:01:00,,103,Malawi,19211425,5579,3.0,175,0.0,3500,80.0,1904,4,290,9.0,45789,2383
2020-09-04,07:01:00,,103,Malawi,19212780,5593,14.0,175,0.0,3516,16.0,1902,4,291,9.0,46036,2396
2020-09-05,23:31:00,,103,Malawi,19214136,5608,15.0,175,0.0,3533,17.0,1900,4,292,9.0,46411,2415
2020-09-06,18:30:00,,103,Malawi,19215491,5611,3.0,175,0.0,3551,18.0,1885,4,292,9.0,46484,2419
2020-09-07,23:39:00,,103,Malawi,19216846,5614,3.0,175,0.0,3551,0.0,1888,4,292,9.0,46484,2419
2020-09-08,22:10:00,,103,Malawi,19218201,5621,7.0,176,1.0,3590,39.0,1855,4,292,9.0,46750,2433
2020-09-09,22:01:00,,103,Malawi,19219556,5653,32.0,176,0.0,3630,40.0,1847,4,294,9.0,47351,2464
2020-09-10,22:01:00,,103,Malawi,19220911,5653,0.0,176,0.0,3630,0.0,1847,4,294,9.0,47351,2464
2020-09-11,22:00:00,,103,Malawi,19222266,5655,2.0,176,0.0,3683,53.0,1796,4,294,9.0,47351,2463
2020-09-12,22:22:00,,103,Malawi,19223621,5678,23.0,177,1.0,3724,41.0,1777,4,295,9.0,48113,2503
2020-09-13,22:01:00,,103,Malawi,19224976,5678,0.0,177,0.0,3724,0.0,1777,4,295,9.0,48113,2503
2020-09-14,22:04:00,,103,Malawi,19226331,5690,12.0,177,0.0,3731,7.0,1782,4,296,9.0,48556,2525
2020-09-15,21:00:00,,103,Malawi,19227686,5697,7.0,178,1.0,3742,11.0,1777,4,296,9.0,48556,2525
2020-09-16,21:01:00,,103,Malawi,19229041,5701,4.0,178,0.0,3762,20.0,1761,4,296,9.0,48816,2539
2020-09-18,20:01:00,,103,Malawi,19231751,5711,10.0,179,1.0,4000,238.0,1532,4,297,9.0,49341,2566
2020-09-19,21:00:00,,103,Malawi,19233106,5718,7.0,179,0.0,4030,30.0,1509,4,297,9.0,50051,2602
2020-09-20,22:31:00,,103,Malawi,19234462,5731,13.0,179,0.0,4040,10.0,1512,4,298,9.0,50583,2630
2020-09-21,21:01:00,,103,Malawi,19235817,5733,2.0,179,0.0,4053,13.0,1501,4,298,9.0,50620,2632
2020-09-22,21:01:00,,103,Malawi,19237172,5739,6.0,179,0.0,4065,12.0,1495,4,298,9.0,50989,2651
2020-09-23,19:58:00,,103,Malawi,19238527,5739,0.0,179,0.0,4065,0.0,1495,4,298,9.0,50989,2650
2020-09-24,21:00:00,,103,Malawi,19239882,5747,8.0,179,0.0,4163,98.0,1405,4,299,9.0,51773,2691
2020-09-25,21:00:00,,103,Malawi,19241237,5747,0.0,179,0.0,4163,0.0,1405,4,299,9.0,51773,2691
2020-09-26,21:00:00,,103,Malawi,19242592,5764,17.0,179,0.0,4178,15.0,1407,4,300,9.0,52121,2709
2020-09-27,22:45:00,,103,Malawi,19243947,5768,4.0,179,0.0,4206,28.0,1383,4,300,9.0,52730,2740
2020-09-28,22:00:00,,103,Malawi,19245302,5768,0.0,179,0.0,4206,0.0,1383,4,300,9.0,52730,2740
2020-09-29,21:35:00,,103,Malawi,19246657,5772,4.0,179,0.0,4245,39.0,1348,4,300,9.0,52852,2746
2020-09-30,22:00:00,,103,Malawi,19248012,5773,1.0,179,0.0,4263,18.0,1331,4,300,9.0,53057,2756
2020-10-01,21:31:00,,103,Malawi,19249367,5779,6.0,179,0.0,4514,251.0,1086,4,300,9.0,53343,2771
2020-10-02,22:36:00,,103,Malawi,19250722,5779,0.0,179,0.0,4514,0.0,1086,4,300,9.0,53343,2771
2020-10-03,22:24:00,,103,Malawi,19252077,5783,4.0,179,0.0,4535,21.0,1069,4,300,9.0,54015,2806
2020-10-04,21:01:00,,103,Malawi,19253432,5786,3.0,179,0.0,4541,6.0,1066,4,301,9.0,54351,2823
2020-10-05,22:13:00,,103,Malawi,19254787,5786,0.0,179,0.0,4541,0.0,1066,4,300,9.0,54351,2823
2020-10-06,23:01:00,,103,Malawi,19256143,5794,8.0,180,1.0,4541,0.0,1073,4,301,9.0,54472,2829
2020-10-07,23:01:00,,103,Malawi,19257498,5796,2.0,180,0.0,4549,8.0,1067,4,301,9.0,54566,2833
2020-10-08,23:59:00,,103,Malawi,19258853,5809,13.0,180,0.0,4626,77.0,1003,4,302,9.0,55488,2881
2020-10-09,23:00:00,,103,Malawi,19260208,5813,4.0,180,0.0,4631,5.0,1002,4,302,9.0,55758,2895
2020-10-10,23:00:00,,103,Malawi,19261563,5821,8.0,180,0.0,4644,13.0,997,4,302,9.0,56034,2909
