scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,103,Malawi,19168063,4186,,120,,1914,,2152,4,218,6.0,29599,1544
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,103,Malawi,19176194,4575,,137,,2184,,2254,4,239,7.0,34051,1776
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,103,Malawi,19181614,4714,,152,,2477,,2085,4,246,8.0,35337,1842
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,103,Malawi,19187034,5026,,157,,2623,,2246,4,262,8.0,38798,2022
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,103,Malawi,19188389,5072,,161,,2626,,2285,4,264,8.0,39214,2044
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,103,Malawi,19189744,5125,,162,,2690,,2273,4,267,8.0,39764,2072
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,103,Malawi,19191099,5193,,163,,2716,,2314,4,271,8.0,40106,2090
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,103,Malawi,19192454,5240,,164,,2857,,2219,4,273,9.0,40640,2117
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,103,Malawi,19196520,5382,,168,,2998,,2216,4,280,9.0,42015,2189
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,103,Malawi,19197875,5414,,168,,3012,,2234,4,282,9.0,42607,2219
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,103,Malawi,19199230,5419,,169,,3059,,2191,4,282,9.0,42821,2230
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,103,Malawi,19200585,5423,,170,,3066,,2187,4,282,9.0,42902,2234
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,103,Malawi,19201940,5474,,173,,3085,,2216,4,285,9.0,43503,2266
