scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,56,Ethiopia,115184716,17999,,284,,7195,,10520,138,156,2.0,429712,3731
2020-08-08,20:00:00,,56,Ethiopia,115231540,22253,4254.0,390,106.0,9707,2512.0,12156,185,193,3.0,488936,4243
2020-08-12,20:00:00,,56,Ethiopia,115262756,24175,1922.0,440,50.0,10696,989.0,13039,190,210,4.0,520891,4519
2020-08-16,20:00:00,,56,Ethiopia,115293972,28894,4719.0,509,69.0,12037,1341.0,16348,195,251,4.0,589694,5115
2020-08-17,20:00:00,,56,Ethiopia,115301776,31336,2442.0,544,35.0,12524,487.0,18268,213,272,5.0,629210,5457
2020-08-18,20:00:00,,56,Ethiopia,115309580,31336,0.0,544,0.0,12524,0.0,18268,213,272,5.0,629210,5457
2020-08-19,20:00:00,,56,Ethiopia,115317384,32722,1386.0,572,28.0,12938,414.0,19212,216,284,5.0,651311,5648
2020-08-20,17:53:00,,56,Ethiopia,115325188,34058,1336.0,600,28.0,13308,370.0,20150,216,295,5.0,672637,5833
2020-08-23,21:09:00,,56,Ethiopia,115348600,40671,6613.0,678,78.0,14995,1687.0,24998,248,353,6.0,757057,6563
2020-08-24,17:10:00,,56,Ethiopia,115356404,40671,0.0,678,0.0,14995,0.0,24998,248,353,6.0,757057,6563
2020-08-25,23:00:00,,56,Ethiopia,115364208,43688,3017.0,709,31.0,15796,801.0,27183,290,379,6.0,794686,6888
2020-08-26,22:59:00,,56,Ethiopia,115372012,45221,1533.0,725,16.0,16311,515.0,28185,327,392,6.0,813410,7050
2020-08-27,23:00:00,,56,Ethiopia,115379816,46407,1186.0,745,20.0,16829,518.0,28833,330,402,6.0,831470,7206
2020-08-28,23:01:00,,56,Ethiopia,115387620,48140,1733.0,758,13.0,17415,586.0,29967,357,417,7.0,850236,7369
2020-08-29,12:29:00,,56,Ethiopia,115395424,48140,0.0,758,0.0,17415,0.0,29967,357,417,7.0,850236,7368
2020-08-30,23:00:00,,56,Ethiopia,115403228,51122,2982.0,793,35.0,18382,967.0,31947,344,443,7.0,890929,7720
2020-08-31,18:58:00,,56,Ethiopia,115411032,51122,0.0,793,0.0,18382,0.0,31947,344,443,7.0,890929,7720
2020-09-01,23:00:00,,56,Ethiopia,115418836,53304,2182.0,828,35.0,19487,1105.0,32989,344,462,7.0,928453,8044
2020-09-02,23:01:00,,56,Ethiopia,115426640,54409,1105.0,846,18.0,19903,416.0,33660,344,471,7.0,949813,8229
2020-09-03,23:01:00,,56,Ethiopia,115434444,55213,804.0,856,10.0,20283,380.0,34074,344,478,7.0,970591,8408
2020-09-04,07:01:00,,56,Ethiopia,115442248,55213,0.0,856,0.0,20283,0.0,34074,344,478,7.0,970591,8408
2020-09-05,23:31:00,,56,Ethiopia,115450052,57466,2253.0,897,41.0,20776,493.0,35793,326,498,8.0,1018847,8825
2020-09-06,18:30:00,,56,Ethiopia,115457856,57466,0.0,897,0.0,20776,0.0,35793,326,498,8.0,1018847,8824
2020-09-07,23:39:00,,56,Ethiopia,115465660,59648,2182.0,933,36.0,21789,1013.0,36926,309,517,8.0,1063454,9210
2020-09-08,22:10:00,,56,Ethiopia,115473464,60784,1136.0,949,16.0,22677,888.0,37158,309,526,8.0,1078269,9338
2020-09-09,22:01:00,,56,Ethiopia,115481268,61700,916.0,966,17.0,23054,377.0,37680,309,534,8.0,1093830,9472
2020-09-10,22:01:00,,56,Ethiopia,115489072,62578,878.0,974,8.0,23640,586.0,37964,330,542,8.0,1110495,9616
2020-09-11,22:00:00,,56,Ethiopia,115496876,63367,789.0,986,12.0,24024,384.0,38357,330,549,9.0,1122659,9720
2020-09-12,22:22:00,,56,Ethiopia,115504680,63888,521.0,996,10.0,24493,469.0,38399,330,553,9.0,1130850,9791
2020-09-13,22:01:00,,56,Ethiopia,115512484,64301,413.0,1013,17.0,24983,490.0,38305,342,557,9.0,1138012,9852
2020-09-14,22:04:00,,56,Ethiopia,115520288,64301,0.0,1013,0.0,24983,0.0,38305,342,557,9.0,1138012,9851
2020-09-15,21:00:00,,56,Ethiopia,115528092,65486,1185.0,1035,22.0,25988,1005.0,38463,280,567,9.0,1157292,10017
2020-09-16,21:01:00,,56,Ethiopia,115535896,66224,738.0,1045,10.0,26665,677.0,38514,280,573,9.0,1165647,10089
2020-09-18,20:01:00,,56,Ethiopia,115551504,66913,689.0,1060,15.0,27085,420.0,38768,300,579,9.0,1176252,10179
2020-09-19,21:00:00,,56,Ethiopia,115559308,68131,1218.0,1089,29.0,27939,854.0,39103,294,590,9.0,1194795,10339
2020-09-20,22:31:00,,56,Ethiopia,115567112,68820,689.0,1096,7.0,28314,375.0,39410,290,595,9.0,1202818,10408
2020-09-21,21:01:00,,56,Ethiopia,115574916,69709,889.0,1108,12.0,28634,320.0,39967,290,603,10.0,1210933,10477
2020-09-22,21:01:00,,56,Ethiopia,115582719,70422,713.0,1127,19.0,28991,357.0,40304,251,609,10.0,1217746,10536
2020-09-23,19:58:00,,56,Ethiopia,115590523,71083,661.0,1141,14.0,29253,262.0,40689,269,615,10.0,1226297,10609
2020-09-24,21:00:00,,56,Ethiopia,115598327,71687,604.0,1148,7.0,29461,208.0,41078,267,620,10.0,1234645,10680
2020-09-25,21:00:00,,56,Ethiopia,115606131,71687,0.0,1148,0.0,29461,0.0,41078,267,620,10.0,1234645,10680
2020-09-26,21:00:00,,56,Ethiopia,115613935,72700,1013.0,1165,17.0,30029,568.0,41506,273,629,10.0,1249551,10808
2020-09-27,22:45:00,,56,Ethiopia,115621739,72700,0.0,1165,0.0,30029,0.0,41506,273,629,10.0,1249551,10807
2020-09-28,22:00:00,,56,Ethiopia,115629543,73944,1244.0,1177,12.0,30753,724.0,42014,247,639,10.0,1260929,10905
2020-09-29,21:35:00,,56,Ethiopia,115637347,74584,640.0,1191,14.0,30952,199.0,42441,271,645,10.0,1266213,10950
2020-09-30,22:00:00,,56,Ethiopia,115645151,75368,784.0,1198,7.0,31204,252.0,42966,269,652,10.0,1272352,11002
2020-10-01,21:31:00,,56,Ethiopia,115652955,76098,730.0,1205,7.0,31430,226.0,43463,255,658,10.0,1278827,11057
2020-10-02,22:36:00,,56,Ethiopia,115660759,76988,890.0,1208,3.0,31677,247.0,44103,296,666,10.0,1285743,11117
2020-10-03,22:24:00,,56,Ethiopia,115668563,77860,872.0,1214,6.0,32325,648.0,44321,278,673,10.0,1293469,11183
2020-10-04,21:01:00,,56,Ethiopia,115676367,77860,0.0,1214,0.0,32325,0.0,44321,278,673,10.0,1293469,11182
2020-10-05,22:13:00,,56,Ethiopia,115684171,79437,1577.0,1230,16.0,34016,1691.0,44191,292,687,11.0,1307632,11303
2020-10-06,23:01:00,,56,Ethiopia,115691975,80003,566.0,1238,8.0,34960,944.0,43805,282,692,11.0,1312910,11348
2020-10-07,23:01:00,,56,Ethiopia,115699779,80895,892.0,1255,17.0,35670,710.0,43970,245,699,11.0,1321164,11419
2020-10-08,23:59:00,,56,Ethiopia,115707583,81797,902.0,1262,7.0,36434,764.0,44101,253,707,11.0,1327832,11476
2020-10-09,23:00:00,,56,Ethiopia,115715387,81797,0.0,1262,0.0,36434,0.0,44101,253,707,11.0,1327832,11475
2020-10-10,23:00:00,,56,Ethiopia,115723191,83429,1632.0,1277,15.0,37683,1249.0,44469,239,721,11.0,1343250,11607
2020-10-12,23:10:00,,56,Ethiopia,115738799,85136,1707.0,1301,24.0,38904,1221.0,44931,230,736,11.0,1356630,11721
2020-10-13,23:01:00,,56,Ethiopia,115746603,85718,582.0,1305,4.0,39307,403.0,45106,237,741,11.0,1362974,11775
2020-10-14,23:01:00,,56,Ethiopia,115754407,86430,712.0,1312,7.0,40165,858.0,44953,230,747,11.0,1370095,11836
2020-10-15,14:09:00,11:06:00,56,Ethiopia,115762211,86430,0.0,1312,0.0,40165,0.0,44953,230,747,11.0,1370095,11835
2020-10-16,22:08:00,19:06:00,56,Ethiopia,115770015,87834,1404.0,1337,25.0,41628,1463.0,44869,301,759,12.0,1383649,11952
2020-10-17,23:01:00,19:58:00,56,Ethiopia,115777819,88434,600.0,1346,9.0,42099,471.0,44989,299,764,12.0,1390197,12007
2020-10-18,22:05:00,19:03:00,56,Ethiopia,115785623,89137,703.0,1352,6.0,42649,550.0,45136,281,770,12.0,1397348,12068
2020-10-19,22:05:00,18:59:00,56,Ethiopia,115793427,89860,723.0,1365,13.0,43149,500.0,45346,269,776,12.0,1403894,12124
2020-10-20,22:05:00,19:04:00,56,Ethiopia,115801231,90490,630.0,1371,6.0,43638,489.0,45481,301,781,12.0,1410496,12180
2020-10-21,22:05:00,19:03:00,56,Ethiopia,115809035,91118,628.0,1384,13.0,44506,868.0,45228,303,787,12.0,1416829,12234
2020-10-22,22:05:00,19:04:00,56,Ethiopia,115816839,91118,0.0,1384,0.0,44506,0.0,45228,303,787,12.0,1416829,12233
2020-10-23,22:05:00,19:02:00,56,Ethiopia,115824643,91693,575.0,1396,12.0,45260,754.0,45037,306,792,12.0,1423505,12290
2020-10-24,23:41:00,20:40:00,56,Ethiopia,115832447,92858,1165.0,1419,23.0,46842,1582.0,44597,306,802,12.0,1437497,12410
2020-10-25,23:00:00,20:58:00,56,Ethiopia,115840251,93343,485.0,1426,7.0,47543,701.0,44374,339,806,12.0,1444542,12470
2020-10-26,23:00:00,20:56:00,56,Ethiopia,115848055,93707,364.0,1437,11.0,48150,607.0,44120,314,809,12.0,1449170,12509
2020-10-27,23:00:00,20:58:00,56,Ethiopia,115855859,94218,511.0,1445,8.0,48968,818.0,43805,314,813,12.0,1455054,12559
2020-10-28,23:00:00,20:58:00,56,Ethiopia,115863663,94820,602.0,1451,6.0,49886,918.0,43483,315,818,13.0,1461344,12613
2020-10-29,23:00:00,20:57:00,56,Ethiopia,115871467,95301,481.0,1457,6.0,50753,867.0,43091,311,822,13.0,1469117,12679
2020-10-30,23:00:00,20:58:00,56,Ethiopia,115879271,95789,488.0,1464,7.0,51713,960.0,42612,327,827,13.0,1474983,12729
2020-10-31,23:00:00,20:59:00,56,Ethiopia,115887075,96169,380.0,1469,5.0,52517,804.0,42183,335,830,13.0,1481369,12783
2020-11-01,23:00:00,20:59:00,56,Ethiopia,115894879,96583,414.0,1478,9.0,53452,935.0,41653,336,833,13.0,1487270,12833
2020-11-02,23:00:00,20:57:00,56,Ethiopia,115902683,96942,359.0,1489,11.0,54405,953.0,41048,353,836,13.0,1492996,12881
2020-11-03,23:00:00,20:59:00,56,Ethiopia,115910487,97502,560.0,1494,5.0,55254,849.0,40754,346,841,13.0,1498360,12927
2020-11-04,23:00:00,20:57:00,56,Ethiopia,115918291,97881,379.0,1503,9.0,56156,902.0,40222,343,844,13.0,1504305,12977
2020-11-05,23:00:00,20:59:00,56,Ethiopia,115926095,98391,510.0,1508,5.0,57114,958.0,39769,346,849,13.0,1510144,13027
2020-11-06,23:00:00,20:58:00,56,Ethiopia,115933899,98746,355.0,1512,4.0,58103,989.0,39131,332,852,13.0,1514869,13067
2020-11-07,23:00:00,20:57:00,56,Ethiopia,115941703,99201,455.0,1518,6.0,58948,845.0,38735,306,856,13.0,1520897,13118
2020-11-08,23:00:00,20:49:00,56,Ethiopia,115949507,99675,474.0,1523,5.0,59766,818.0,38386,316,860,13.0,1526221,13163
2020-11-09,23:00:00,20:59:00,56,Ethiopia,115957311,99982,307.0,1530,7.0,60710,944.0,37742,290,862,13.0,1530110,13195
2020-11-10,23:00:00,20:59:00,56,Ethiopia,115965115,100327,345.0,1537,7.0,61516,806.0,37274,286,865,13.0,1534470,13232
2020-11-11,23:00:00,20:56:00,56,Ethiopia,115972919,100727,400.0,1545,8.0,62497,981.0,36685,292,869,13.0,1539653,13276
2020-11-12,23:00:00,20:59:00,56,Ethiopia,115980723,101248,521.0,1554,9.0,63268,771.0,36426,313,873,13.0,1545131,13322
2020-11-13,23:00:00,20:58:00,56,Ethiopia,115988527,101757,509.0,1558,4.0,63571,303.0,36628,316,877,13.0,1550663,13369
