Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00,,2020-08-02,56,Ethiopia,115184716,17999,,284,,7195,,10520,138,156,2.0,429712,3731
2020-08-08 20:00,,2020-08-08,56,Ethiopia,115231540,22253,4254.0,390,106.0,9707,2512.0,12156,185,193,3.0,488936,4243
2020-08-12 20:00,,2020-08-12,56,Ethiopia,115262756,24175,1922.0,440,50.0,10696,989.0,13039,190,210,4.0,520891,4519
2020-08-16 20:00,,2020-08-16,56,Ethiopia,115293972,28894,4719.0,509,69.0,12037,1341.0,16348,195,251,4.0,589694,5115
2020-08-17 20:00,,2020-08-17,56,Ethiopia,115301776,31336,2442.0,544,35.0,12524,487.0,18268,213,272,5.0,629210,5457
2020-08-18 20:00,,2020-08-18,56,Ethiopia,115309580,31336,0.0,544,0.0,12524,0.0,18268,213,272,5.0,629210,5457
2020-08-19 20:00,,2020-08-19,56,Ethiopia,115317384,32722,1386.0,572,28.0,12938,414.0,19212,216,284,5.0,651311,5648
2020-08-20 17:53,,2020-08-20,56,Ethiopia,115325188,34058,1336.0,600,28.0,13308,370.0,20150,216,295,5.0,672637,5833
2020-08-23 21:09,,2020-08-23,56,Ethiopia,115348600,40671,6613.0,678,78.0,14995,1687.0,24998,248,353,6.0,757057,6563
2020-08-24 17:10,,2020-08-24,56,Ethiopia,115356404,40671,0.0,678,0.0,14995,0.0,24998,248,353,6.0,757057,6563
2020-08-25 23:00,,2020-08-25,56,Ethiopia,115364208,43688,3017.0,709,31.0,15796,801.0,27183,290,379,6.0,794686,6888
2020-08-26 22:59,,2020-08-26,56,Ethiopia,115372012,45221,1533.0,725,16.0,16311,515.0,28185,327,392,6.0,813410,7050
2020-08-27 23:00,,2020-08-27,56,Ethiopia,115379816,46407,1186.0,745,20.0,16829,518.0,28833,330,402,6.0,831470,7206
