scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,165,Channel Islands,174000,587,,47,,533,,7,,3374.0,270.0,30721,176557.0
2020-08-08,20:00:00,,165,Channel Islands,174026,597,,47,,533,,17,,3431.0,270.0,52055,299122.0
2020-08-12,20:00:00,,165,Channel Islands,174044,599,,47,,545,,7,,3442.0,270.0,52055,299091.0
2020-08-16,20:00:00,,165,Channel Islands,174061,607,,47,,545,,15,,3487.0,270.0,52055,299062.0
2020-08-17,20:00:00,,165,Channel Islands,174066,609,2.0,47,,545,,17,,3499.0,270.0,52055,299053.0
2020-08-18,20:00:00,,165,Channel Islands,174070,609,,47,,545,,17,,3499.0,270.0,68985,396306.0
2020-08-19,20:00:00,,165,Channel Islands,174074,609,,47,,545,,17,,3499.0,270.0,68985,396297.0
2020-08-20,17:53:00,,165,Channel Islands,174079,613,,48,,545,,20,,3521.0,276.0,68985,396286.0
2020-08-23,21:09:00,,165,Channel Islands,174092,614,,48,,545,,21,,3527.0,276.0,68985,396256.0
2020-08-24,17:10:00,,165,Channel Islands,174096,614,,48,,545,,21,,3527.0,276.0,68985,396247.0
2020-08-25,23:00:00,,165,Channel Islands,174101,620,4.0,48,,545,,27,,3561.0,276.0,68985,396236.0
2020-08-26,22:59:00,,165,Channel Islands,174105,623,3.0,48,,545,,30,,3578.0,276.0,68985,396226.0
2020-08-27,23:00:00,,165,Channel Islands,174109,623,,48,,545,,30,,3578.0,276.0,68985,396217.0
2020-08-28,23:01:00,,165,Channel Islands,174114,625,2.0,48,,545,,32,,3590.0,276.0,68985,396206.0
2020-08-29,12:29:00,,165,Channel Islands,174118,625,,48,,545,,32,,3590.0,276.0,68985,396197.0
2020-08-30,23:00:00,,165,Channel Islands,174122,625,,48,,545,,32,,3589.0,276.0,68985,396188.0
2020-08-31,18:58:00,,165,Channel Islands,174127,625,,48,,545,,32,,3589.0,276.0,68985,396176.0
2020-09-01,23:00:00,,165,Channel Islands,174131,625,,48,,545,,32,,3589.0,276.0,68985,396167.0
2020-09-02,23:01:00,,165,Channel Islands,174136,630,,48,,545,,37,,3618.0,276.0,83755,480975.0
2020-09-03,23:01:00,,165,Channel Islands,174140,631,,48,,575,,8,1.0,3624.0,276.0,83755,480964.0
2020-09-04,07:01:00,,165,Channel Islands,174144,631,,48,,575,,8,1.0,3623.0,276.0,83755,480953.0
2020-09-05,23:31:00,,165,Channel Islands,174149,631,,48,,575,,8,1.0,3623.0,276.0,83755,480939.0
2020-09-06,18:30:00,,165,Channel Islands,174153,631,,48,,575,,8,1.0,3623.0,276.0,83755,480928.0
2020-09-07,23:39:00,,165,Channel Islands,174157,626,,48,,575,,3,1.0,3594.0,276.0,83755,480917.0
2020-09-08,22:10:00,,165,Channel Islands,174162,629,1.0,48,,575,,6,1.0,3612.0,276.0,91292,524179.0
2020-09-10,22:01:00,,165,Channel Islands,174171,631,,48,,575,,8,1.0,3623.0,276.0,91292,524152.0
2020-09-11,22:00:00,,165,Channel Islands,174175,633,2.0,48,,575,,10,1.0,3634.0,276.0,91292,524140.0
2020-09-12,22:22:00,,165,Channel Islands,174179,633,,48,,575,,10,1.0,3634.0,276.0,91292,524127.0
2020-09-13,22:01:00,,165,Channel Islands,174184,633,,48,,575,,10,1.0,3634.0,276.0,91292,524112.0
2020-09-14,22:04:00,,165,Channel Islands,174188,633,,48,,575,,10,1.0,3634.0,276.0,91292,524100.0
2020-09-15,21:00:00,,165,Channel Islands,174192,639,6.0,48,,575,,16,1.0,3668.0,276.0,91292,524088.0
2020-09-16,21:01:00,,165,Channel Islands,174197,639,,48,,575,,16,1.0,3668.0,276.0,91292,524073.0
2020-09-18,20:01:00,,165,Channel Islands,174206,644,,48,,575,,21,2.0,3697.0,276.0,117227,672922.0
2020-09-19,21:00:00,,165,Channel Islands,174210,644,,48,,575,,21,2.0,3697.0,276.0,117227,672906.0
2020-09-20,22:31:00,,165,Channel Islands,174214,644,,48,,575,,21,2.0,3697.0,276.0,117227,672891.0
2020-09-21,21:01:00,,165,Channel Islands,174219,652,8.0,48,,575,,29,2.0,3742.0,276.0,117227,672872.0
2020-09-22,21:01:00,,165,Channel Islands,174223,652,,48,,575,,29,2.0,3742.0,276.0,117227,672856.0
2020-09-23,19:58:00,,165,Channel Islands,174227,654,2.0,48,,575,,31,2.0,3754.0,276.0,123884,711049.0
2020-09-24,21:00:00,,165,Channel Islands,174232,654,,48,,575,,31,2.0,3754.0,275.0,123884,711029.0
2020-09-25,21:00:00,,165,Channel Islands,174236,655,,48,,575,,32,2.0,3759.0,275.0,123884,711013.0
2020-09-26,21:00:00,,165,Channel Islands,174241,656,,48,,600,25.0,8,2.0,3765.0,275.0,123884,710992.0
2020-09-27,22:45:00,,165,Channel Islands,174245,656,,48,,600,,8,2.0,3765.0,275.0,123884,710976.0
2020-09-28,22:00:00,,165,Channel Islands,174249,656,,48,,600,,8,2.0,3765.0,275.0,123884,710960.0
2020-09-29,21:35:00,,165,Channel Islands,174254,664,,48,,600,,16,2.0,3811.0,275.0,123884,710939.0
2020-09-30,22:00:00,,165,Channel Islands,174258,664,,48,,600,,16,2.0,3810.0,275.0,123884,710923.0
2020-10-01,21:31:00,,165,Channel Islands,174262,665,,48,,600,,17,2.0,3816.0,275.0,123884,710907.0
2020-10-02,22:36:00,,165,Channel Islands,174267,677,12.0,48,,600,,29,2.0,3885.0,275.0,123884,710886.0
2020-10-03,22:24:00,,165,Channel Islands,174271,678,1.0,48,,600,,30,2.0,3890.0,275.0,123884,710870.0
2020-10-04,21:01:00,,165,Channel Islands,174276,678,,48,,600,,30,2.0,3890.0,275.0,123884,710849.0
2020-10-05,22:13:00,,165,Channel Islands,174280,686,8.0,48,,600,,38,2.0,3936.0,275.0,123884,710833.0
2020-10-06,23:01:00,,165,Channel Islands,174284,695,9.0,48,,600,,47,2.0,3988.0,275.0,123884,710817.0
2020-10-07,23:01:00,,165,Channel Islands,174289,695,,48,,600,,47,2.0,3988.0,275.0,123884,710796.0
