Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,57,Venezuela,28428595,19443,,169,,11129,,8145,25,684,6.0,1545895,54378
2020-08-08 20:00:00,,2020-08-08,57,Venezuela,28427280,24166,4723.0,208,39.0,12470,1341.0,11488,66,850,7.0,1573859,55364
2020-08-12 20:00:00,,2020-08-12,57,Venezuela,28426403,27938,3772.0,238,30.0,19706,7236.0,7994,80,983,8.0,1603217,56399
2020-08-16 20:00:00,,2020-08-16,57,Venezuela,28425527,32607,4669.0,276,38.0,21747,2041.0,10584,85,1147,10.0,1640528,57713
2020-08-17 20:00:00,,2020-08-17,57,Venezuela,28425308,33755,1148.0,281,5.0,22700,953.0,10774,85,1187,10.0,1640528,57714
2020-08-18 20:00:00,,2020-08-18,57,Venezuela,28425088,34802,1047.0,288,7.0,23575,875.0,10939,85,1224,10.0,1650917,58080
2020-08-19 20:00:00,,2020-08-19,57,Venezuela,28424869,35697,895.0,297,9.0,24561,986.0,10839,85,1256,10.0,1650917,58080
2020-08-20 17:53:00,,2020-08-20,57,Venezuela,28424650,36868,1171.0,303,6.0,25416,855.0,11149,85,1297,11.0,1669982,58751
2020-08-23 21:09:00,,2020-08-23,57,Venezuela,28423992,38957,2089.0,323,20.0,28453,3037.0,10181,85,1371,11.0,1695541,59652
2020-08-24 17:10:00,,2020-08-24,57,Venezuela,28423773,39564,607.0,329,6.0,29966,1513.0,9269,86,1392,12.0,1695541,59652
2020-08-25 23:00:00,,2020-08-25,57,Venezuela,28423554,40338,774.0,337,8.0,31080,1114.0,8921,86,1419,12.0,1706093,60024
2020-08-26 22:59:00,,2020-08-26,57,Venezuela,28423335,41158,820.0,343,6.0,32015,935.0,8800,86,1448,12.0,1706093,60024
2020-08-27 23:00:00,,2020-08-27,57,Venezuela,28423116,41965,807.0,351,8.0,32931,916.0,8683,86,1476,12.0,1723801,60648
2020-08-28 23:01:00,,2020-08-28,57,Venezuela,28422897,42898,933.0,358,7.0,34147,1216.0,8393,86,1509,13.0,1734382,61021
2020-08-29 12:29:00,,2020-08-29,57,Venezuela,28422677,43879,981.0,366,8.0,34972,825.0,8541,86,1544,13.0,1734382,61021
2020-08-30 23:00:00,,2020-08-30,57,Venezuela,28422458,44946,1067.0,375,9.0,36175,1203.0,8396,86,1581,13.0,1754575,61732
2020-08-31 18:58:00,,2020-08-31,57,Venezuela,28422239,45868,922.0,381,6.0,37091,916.0,8396,99,1614,13.0,1754575,61732
2020-09-01 23:00:00,,2020-09-01,57,Venezuela,28422020,46728,860.0,386,5.0,38112,1021.0,8230,99,1644,14.0,1766576,62155
2020-09-02 23:01:00,,2020-09-02,57,Venezuela,28421801,47756,1028.0,391,5.0,39027,915.0,8338,99,1680,14.0,1775594,62473
2020-09-03 23:01:00,,2020-09-03,57,Venezuela,28421581,48883,1127.0,398,7.0,39912,885.0,8573,101,1720,14.0,1780734,62654
2020-09-04 07:01:00,,2020-09-04,57,Venezuela,28421362,49877,994.0,402,4.0,40574,662.0,8901,101,1755,14.0,1789371,62959
2020-09-05 23:31:00,,2020-09-05,57,Venezuela,28421143,50973,1096.0,412,10.0,41249,675.0,9312,102,1793,14.0,1789371,62959
