scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,57,Venezuela,28428595,19443,,169,,11129,,8145,25,684,6.0,1545895,54378
2020-08-08,20:00:00,,57,Venezuela,28427280,24166,4723.0,208,39.0,12470,1341.0,11488,66,850,7.0,1573859,55364
2020-08-12,20:00:00,,57,Venezuela,28426403,27938,3772.0,238,30.0,19706,7236.0,7994,80,983,8.0,1603217,56399
2020-08-16,20:00:00,,57,Venezuela,28425527,32607,4669.0,276,38.0,21747,2041.0,10584,85,1147,10.0,1640528,57713
2020-08-17,20:00:00,,57,Venezuela,28425308,33755,1148.0,281,5.0,22700,953.0,10774,85,1187,10.0,1640528,57714
2020-08-18,20:00:00,,57,Venezuela,28425088,34802,1047.0,288,7.0,23575,875.0,10939,85,1224,10.0,1650917,58080
2020-08-19,20:00:00,,57,Venezuela,28424869,35697,895.0,297,9.0,24561,986.0,10839,85,1256,10.0,1650917,58080
2020-08-20,17:53:00,,57,Venezuela,28424650,36868,1171.0,303,6.0,25416,855.0,11149,85,1297,11.0,1669982,58751
2020-08-23,21:09:00,,57,Venezuela,28423992,38957,2089.0,323,20.0,28453,3037.0,10181,85,1371,11.0,1695541,59652
2020-08-24,17:10:00,,57,Venezuela,28423773,39564,607.0,329,6.0,29966,1513.0,9269,86,1392,12.0,1695541,59652
2020-08-25,23:00:00,,57,Venezuela,28423554,40338,774.0,337,8.0,31080,1114.0,8921,86,1419,12.0,1706093,60024
2020-08-26,22:59:00,,57,Venezuela,28423335,41158,820.0,343,6.0,32015,935.0,8800,86,1448,12.0,1706093,60024
2020-08-27,23:00:00,,57,Venezuela,28423116,41965,807.0,351,8.0,32931,916.0,8683,86,1476,12.0,1723801,60648
2020-08-28,23:01:00,,57,Venezuela,28422897,42898,933.0,358,7.0,34147,1216.0,8393,86,1509,13.0,1734382,61021
2020-08-29,12:29:00,,57,Venezuela,28422677,43879,981.0,366,8.0,34972,825.0,8541,86,1544,13.0,1734382,61021
2020-08-30,23:00:00,,57,Venezuela,28422458,44946,1067.0,375,9.0,36175,1203.0,8396,86,1581,13.0,1754575,61732
2020-08-31,18:58:00,,57,Venezuela,28422239,45868,922.0,381,6.0,37091,916.0,8396,99,1614,13.0,1754575,61732
2020-09-01,23:00:00,,57,Venezuela,28422020,46728,860.0,386,5.0,38112,1021.0,8230,99,1644,14.0,1766576,62155
2020-09-02,23:01:00,,57,Venezuela,28421801,47756,1028.0,391,5.0,39027,915.0,8338,99,1680,14.0,1775594,62473
2020-09-03,23:01:00,,57,Venezuela,28421581,48883,1127.0,398,7.0,39912,885.0,8573,101,1720,14.0,1780734,62654
2020-09-04,07:01:00,,57,Venezuela,28421362,49877,994.0,402,4.0,40574,662.0,8901,101,1755,14.0,1789371,62959
2020-09-05,23:31:00,,57,Venezuela,28421143,50973,1096.0,412,10.0,41249,675.0,9312,102,1793,14.0,1789371,62959
2020-09-06,18:30:00,,57,Venezuela,28420924,52165,1192.0,420,8.0,42006,757.0,9739,102,1835,15.0,1805766,63536
2020-09-07,23:39:00,,57,Venezuela,28420705,53289,1124.0,428,8.0,42006,0.0,10855,105,1875,15.0,1805766,63537
2020-09-08,22:10:00,,57,Venezuela,28420486,54350,1061.0,436,8.0,43753,1747.0,10161,111,1912,15.0,1805766,63537
2020-09-09,22:01:00,,57,Venezuela,28420266,55563,1213.0,444,8.0,44435,682.0,10684,111,1955,16.0,1824287,64190
2020-09-10,22:01:00,,57,Venezuela,28420047,56751,1188.0,452,8.0,45318,883.0,10981,111,1997,16.0,1824287,64190
2020-09-11,22:00:00,,57,Venezuela,28419828,57823,1072.0,460,8.0,46125,807.0,11238,111,2035,16.0,1824287,64191
2020-09-12,22:22:00,,57,Venezuela,28419609,58663,840.0,468,8.0,46960,835.0,11235,111,2064,16.0,1824287,64191
2020-09-13,22:01:00,,57,Venezuela,28419390,59630,967.0,477,9.0,47729,769.0,11424,111,2098,17.0,1824287,64192
2020-09-14,22:04:00,,57,Venezuela,28419170,60540,910.0,485,8.0,48644,915.0,11411,148,2130,17.0,1824287,64192
2020-09-15,21:00:00,,57,Venezuela,28418951,61569,1029.0,494,9.0,49371,727.0,11704,154,2166,17.0,1864663,65613
2020-09-16,21:01:00,,57,Venezuela,28418732,62655,1086.0,502,8.0,50361,990.0,11792,154,2205,18.0,1864663,65614
2020-09-18,20:01:00,,57,Venezuela,28418294,64284,1629.0,520,18.0,52564,2203.0,11200,146,2262,18.0,1864663,65615
2020-09-19,21:00:00,,57,Venezuela,28418075,65174,890.0,530,10.0,54218,1654.0,10426,146,2293,19.0,1897741,66779
2020-09-20,22:31:00,,57,Venezuela,28417855,65949,775.0,539,9.0,55155,937.0,10255,146,2321,19.0,1897741,66780
2020-09-21,21:01:00,,57,Venezuela,28417636,66656,707.0,547,8.0,56096,941.0,10013,146,2346,19.0,1897741,66780
2020-09-22,21:01:00,,57,Venezuela,28417417,67443,787.0,555,8.0,56726,630.0,10162,146,2373,20.0,1909796,67205
2020-09-23,19:58:00,,57,Venezuela,28417198,68453,1010.0,564,9.0,57774,1048.0,10115,146,2409,20.0,1909796,67206
2020-09-24,21:00:00,,57,Venezuela,28416979,69439,986.0,574,10.0,58759,985.0,10106,146,2444,20.0,1920335,67577
2020-09-25,21:00:00,,57,Venezuela,28416760,70406,967.0,581,7.0,59745,986.0,10080,146,2478,20.0,1920335,67578
2020-09-26,21:00:00,,57,Venezuela,28416540,71273,867.0,591,10.0,60709,964.0,9973,202,2508,21.0,1927870,67843
2020-09-27,22:45:00,,57,Venezuela,28416321,71940,667.0,600,9.0,61528,819.0,9812,202,2532,21.0,1927870,67844
2020-09-28,22:00:00,,57,Venezuela,28416102,72691,751.0,606,6.0,62427,899.0,9658,208,2558,21.0,1936520,68149
2020-09-29,21:35:00,,57,Venezuela,28415883,73528,837.0,614,8.0,63346,919.0,9568,208,2588,22.0,1939282,68246
2020-09-30,22:00:00,,57,Venezuela,28415664,74363,835.0,621,7.0,64200,854.0,9542,208,2617,22.0,1939282,68247
2020-10-01,21:31:00,,57,Venezuela,28415444,75122,759.0,628,7.0,65225,1025.0,9269,208,2644,22.0,1948148,68559
2020-10-02,22:36:00,,57,Venezuela,28415225,76029,907.0,635,7.0,66245,1020.0,9149,208,2676,22.0,1948148,68560
2020-10-03,22:24:00,,57,Venezuela,28415006,76820,791.0,643,8.0,67216,971.0,8961,215,2704,23.0,1957439,68888
2020-10-04,21:01:00,,57,Venezuela,28414787,77646,826.0,649,6.0,68098,882.0,8899,215,2733,23.0,1957439,68888
2020-10-05,22:13:00,,57,Venezuela,28414568,78434,788.0,653,4.0,68917,819.0,8864,215,2760,23.0,1965367,69168
2020-10-06,23:01:00,,57,Venezuela,28414349,79117,683.0,658,5.0,69832,915.0,8627,215,2784,23.0,1965367,69168
2020-10-07,23:01:00,,57,Venezuela,28414129,79796,679.0,665,7.0,70719,887.0,8412,198,2808,23.0,1969847,69326
2020-10-08,23:59:00,,57,Venezuela,28413910,80404,608.0,671,6.0,71531,812.0,8202,198,2830,24.0,1969847,69327
2020-10-09,23:00:00,,57,Venezuela,28413691,81019,615.0,678,7.0,72196,665.0,8145,198,2851,24.0,1979251,69658
2020-10-10,23:00:00,,57,Venezuela,28413472,81696,677.0,684,6.0,73020,824.0,7992,198,2875,24.0,1979251,69659
2020-10-12,23:10:00,,57,Venezuela,28413033,83137,1441.0,697,13.0,74664,1644.0,7776,198,2926,25.0,1988486,69985
2020-10-13,23:01:00,,57,Venezuela,28412814,83756,619.0,704,7.0,75400,736.0,7652,186,2948,25.0,1996103,70254
2020-10-14,23:01:00,,57,Venezuela,28412595,84391,635.0,710,6.0,76262,862.0,7419,186,2970,25.0,1996103,70254
2020-10-15,14:09:00,11:06:00,57,Venezuela,28412376,85005,614.0,714,4.0,76886,624.0,7405,186,2992,25.0,1996103,70255
2020-10-16,22:08:00,19:06:00,57,Venezuela,28412157,85469,464.0,720,6.0,77689,803.0,7060,186,3008,25.0,1996103,70255
2020-10-17,23:01:00,19:58:00,57,Venezuela,28411938,85758,289.0,725,5.0,78294,605.0,6739,186,3018,26.0,2013074,70853
2020-10-18,22:05:00,19:03:00,57,Venezuela,28411718,86289,531.0,731,6.0,78847,553.0,6711,186,3037,26.0,2013074,70854
2020-10-19,22:05:00,18:59:00,57,Venezuela,28411499,86636,347.0,736,5.0,79694,847.0,6206,186,3049,26.0,2013074,70854
2020-10-20,22:05:00,19:04:00,57,Venezuela,28411280,87161,525.0,741,5.0,80316,622.0,6104,117,3068,26.0,2022949,71202
2020-10-21,22:05:00,19:03:00,57,Venezuela,28411061,87644,483.0,747,6.0,80316,0.0,6581,117,3085,26.0,2022949,71203
2020-10-22,22:05:00,19:04:00,57,Venezuela,28410842,88035,391.0,753,6.0,81626,1310.0,5656,117,3099,27.0,2022949,71203
2020-10-23,22:05:00,19:02:00,57,Venezuela,28410622,88416,381.0,759,6.0,82284,658.0,5373,117,3112,27.0,2022949,71204
2020-10-24,23:41:00,20:40:00,57,Venezuela,28410403,88718,302.0,764,5.0,82899,615.0,5055,117,3123,27.0,2022949,71205
2020-10-25,23:00:00,20:58:00,57,Venezuela,28410184,89142,424.0,770,6.0,83443,544.0,4929,117,3138,27.0,2022949,71205
2020-10-26,23:00:00,20:56:00,57,Venezuela,28409965,89565,423.0,773,3.0,83947,504.0,4845,117,3153,27.0,2022949,71206
2020-10-27,23:00:00,20:58:00,57,Venezuela,28409746,90047,482.0,777,4.0,84444,497.0,4826,117,3170,27.0,2078803,73172
2020-10-28,23:00:00,20:58:00,57,Venezuela,28409527,90400,353.0,780,3.0,84907,463.0,4713,117,3182,27.0,2078803,73173
2020-10-29,23:00:00,20:57:00,57,Venezuela,28409307,90876,476.0,784,4.0,85402,495.0,4690,117,3199,28.0,2103473,74042
2020-10-29,23:00:00,20:57:00,57,Venezuela,28409307,90876,,784,,85402,,4690,117,3199,28.0,2103473,74042
