scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,183,Cayman Islands,65787,203,,1,,202,,0,,3086.0,15.0,30122,457872.0
2020-08-08,20:00:00,,183,Cayman Islands,65800,203,,1,,202,,0,,3085.0,15.0,31299,475669.0
2020-08-12,20:00:00,,183,Cayman Islands,65808,203,,1,,202,,0,,3085.0,15.0,31881,484455.0
2020-08-16,20:00:00,,183,Cayman Islands,65817,203,,1,,202,,0,,3084.0,15.0,32468,493307.0
2020-08-17,20:00:00,,183,Cayman Islands,65819,203,,1,,202,,0,,3084.0,15.0,32468,493292.0
2020-08-18,20:00:00,,183,Cayman Islands,65821,203,,1,,202,,0,,3084.0,15.0,33148,503608.0
2020-08-19,20:00:00,,183,Cayman Islands,65823,203,,1,,202,,0,,3084.0,15.0,33434,507938.0
2020-08-20,17:53:00,,183,Cayman Islands,65825,205,,1,,202,,2,,3114.0,15.0,33617,510703.0
2020-08-23,21:09:00,,183,Cayman Islands,65831,205,,1,,202,,2,,3114.0,15.0,34208,519634.0
2020-08-24,17:10:00,,183,Cayman Islands,65833,205,,1,,202,,2,,3114.0,15.0,34208,519618.0
2020-08-25,23:00:00,,183,Cayman Islands,65835,205,,1,,202,,2,,3114.0,15.0,34208,519602.0
2020-08-26,22:59:00,,183,Cayman Islands,65838,205,,1,,202,,2,,3114.0,15.0,34688,526869.0
2020-08-27,23:00:00,,183,Cayman Islands,65840,205,,1,,202,,2,,3114.0,15.0,34815,528782.0
2020-08-28,23:01:00,,183,Cayman Islands,65842,205,,1,,202,,2,,3114.0,15.0,34815,528766.0
2020-08-29,12:29:00,,183,Cayman Islands,65844,205,,1,,202,,2,,3113.0,15.0,35195,534521.0
2020-08-30,23:00:00,,183,Cayman Islands,65846,205,,1,,202,,2,,3113.0,15.0,35195,534505.0
