Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,183,Cayman Islands,65787,203,,1,,202,,0,,3086,15.0,30122,457872
2020-08-08,20:00:00,,183,Cayman Islands,65800,203,0.0,1,0.0,202,0.0,0,,3085,15.0,31299,475669
2020-08-12,20:00:00,,183,Cayman Islands,65808,203,0.0,1,0.0,202,0.0,0,,3085,15.0,31881,484455
2020-08-16,20:00:00,,183,Cayman Islands,65817,203,0.0,1,0.0,202,0.0,0,,3084,15.0,32468,493307
2020-08-17,20:00:00,,183,Cayman Islands,65819,203,0.0,1,0.0,202,0.0,0,,3084,15.0,32468,493292
2020-08-18,20:00:00,,183,Cayman Islands,65821,203,0.0,1,0.0,202,0.0,0,,3084,15.0,33148,503608
2020-08-19,20:00:00,,183,Cayman Islands,65823,203,0.0,1,0.0,202,0.0,0,,3084,15.0,33434,507938
2020-08-20,17:53:00,,183,Cayman Islands,65825,205,2.0,1,0.0,202,0.0,2,,3114,15.0,33617,510703
2020-08-23,21:09:00,,183,Cayman Islands,65831,205,0.0,1,0.0,202,0.0,2,,3114,15.0,34208,519634
2020-08-24,17:10:00,,183,Cayman Islands,65833,205,0.0,1,0.0,202,0.0,2,,3114,15.0,34208,519618
2020-08-25,23:00:00,,183,Cayman Islands,65835,205,0.0,1,0.0,202,0.0,2,,3114,15.0,34208,519602
2020-08-26,22:59:00,,183,Cayman Islands,65838,205,0.0,1,0.0,202,0.0,2,,3114,15.0,34688,526869
2020-08-27,23:00:00,,183,Cayman Islands,65840,205,0.0,1,0.0,202,0.0,2,,3114,15.0,34815,528782
2020-08-28,23:01:00,,183,Cayman Islands,65842,205,0.0,1,0.0,202,0.0,2,,3114,15.0,34815,528766
2020-08-29,12:29:00,,183,Cayman Islands,65844,205,0.0,1,0.0,202,0.0,2,,3113,15.0,35195,534521
2020-08-30,23:00:00,,183,Cayman Islands,65846,205,0.0,1,0.0,202,0.0,2,,3113,15.0,35195,534505
2020-08-31,18:58:00,,183,Cayman Islands,65848,205,0.0,1,0.0,202,0.0,2,,3113,15.0,35195,534489
2020-09-01,23:00:00,,183,Cayman Islands,65850,205,0.0,1,0.0,202,0.0,2,,3113,15.0,35469,538633
2020-09-02,23:01:00,,183,Cayman Islands,65852,205,0.0,1,0.0,204,2.0,0,,3113,15.0,35574,540211
2020-09-03,23:01:00,,183,Cayman Islands,65854,205,0.0,1,0.0,204,0.0,0,,3113,15.0,35668,541622
2020-09-04,07:01:00,,183,Cayman Islands,65857,205,0.0,1,0.0,204,0.0,0,,3113,15.0,35840,544209
2020-09-05,23:31:00,,183,Cayman Islands,65859,205,0.0,1,0.0,204,0.0,0,,3113,15.0,36000,546622
2020-09-06,18:30:00,,183,Cayman Islands,65861,205,0.0,1,0.0,204,0.0,0,,3113,15.0,36000,546606
2020-09-07,23:39:00,,183,Cayman Islands,65863,205,0.0,1,0.0,204,0.0,0,,3113,15.0,36000,546589
2020-09-08,22:10:00,,183,Cayman Islands,65865,205,0.0,1,0.0,204,0.0,0,,3112,15.0,36000,546573
2020-09-10,22:01:00,,183,Cayman Islands,65869,207,2.0,1,0.0,204,0.0,2,,3143,15.0,36347,551807
2020-09-11,22:00:00,,183,Cayman Islands,65871,208,1.0,1,0.0,204,0.0,3,,3158,15.0,36483,553855
2020-09-12,22:22:00,,183,Cayman Islands,65873,208,0.0,1,0.0,204,0.0,3,,3158,15.0,36483,553838
2020-09-13,22:01:00,,183,Cayman Islands,65876,208,0.0,1,0.0,204,0.0,3,,3157,15.0,36588,555407
2020-09-14,22:04:00,,183,Cayman Islands,65878,208,0.0,1,0.0,204,0.0,3,,3157,15.0,36588,555390
2020-09-15,21:00:00,,183,Cayman Islands,65880,208,0.0,1,0.0,204,0.0,3,,3157,15.0,36921,560428
2020-09-16,21:01:00,,183,Cayman Islands,65882,208,0.0,1,0.0,204,0.0,3,,3157,15.0,36921,560411
2020-09-18,20:01:00,,183,Cayman Islands,65886,208,0.0,1,0.0,204,0.0,3,,3157,15.0,37425,568027
2020-09-19,21:00:00,,183,Cayman Islands,65888,208,0.0,1,0.0,204,0.0,3,,3157,15.0,37425,568009
2020-09-20,22:31:00,,183,Cayman Islands,65890,208,0.0,1,0.0,204,0.0,3,,3157,15.0,37425,567992
2020-09-21,21:01:00,,183,Cayman Islands,65892,209,1.0,1,0.0,204,0.0,4,,3172,15.0,37810,573818
2020-09-22,21:01:00,,183,Cayman Islands,65895,209,0.0,1,0.0,204,0.0,4,,3172,15.0,37810,573792
2020-09-23,19:58:00,,183,Cayman Islands,65897,210,1.0,1,0.0,205,1.0,4,,3187,15.0,38003,576703
2020-09-24,21:00:00,,183,Cayman Islands,65899,210,0.0,1,0.0,205,0.0,4,,3187,15.0,38003,576686
2020-09-25,21:00:00,,183,Cayman Islands,65901,210,0.0,1,0.0,205,0.0,4,,3187,15.0,38679,586926
2020-09-26,21:00:00,,183,Cayman Islands,65903,210,0.0,1,0.0,207,2.0,2,,3187,15.0,38884,590019
2020-09-27,22:45:00,,183,Cayman Islands,65905,210,0.0,1,0.0,207,0.0,2,,3186,15.0,38884,590001
2020-09-28,22:00:00,,183,Cayman Islands,65907,210,0.0,1,0.0,207,0.0,2,,3186,15.0,38884,589983
2020-09-29,21:35:00,,183,Cayman Islands,65909,211,1.0,1,0.0,208,1.0,2,,3201,15.0,39177,594410
2020-09-30,22:00:00,,183,Cayman Islands,65911,211,0.0,1,0.0,208,0.0,2,,3201,15.0,39240,595348
2020-10-01,21:31:00,,183,Cayman Islands,65913,211,0.0,1,0.0,208,0.0,2,,3201,15.0,39342,596878
2020-10-02,22:36:00,,183,Cayman Islands,65916,211,0.0,1,0.0,209,1.0,1,,3201,15.0,39477,598899
2020-10-03,22:24:00,,183,Cayman Islands,65918,213,2.0,1,0.0,209,0.0,3,,3231,15.0,39814,603993
2020-10-04,21:01:00,,183,Cayman Islands,65920,213,0.0,1,0.0,209,0.0,3,,3231,15.0,39814,603975
2020-10-05,22:13:00,,183,Cayman Islands,65922,213,0.0,1,0.0,209,0.0,3,,3231,15.0,39814,603956
2020-10-06,23:01:00,,183,Cayman Islands,65924,213,0.0,1,0.0,210,1.0,2,,3231,15.0,40092,608155
2020-10-07,23:01:00,,183,Cayman Islands,65926,213,0.0,1,0.0,210,0.0,2,,3231,15.0,40092,608136
2020-10-08,23:59:00,,183,Cayman Islands,65928,213,0.0,1,0.0,210,0.0,2,,3231,15.0,40223,610105
2020-10-09,23:00:00,,183,Cayman Islands,65930,214,1.0,1,0.0,211,1.0,2,,3246,15.0,40565,615274
