Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,183,Cayman Islands,65787,203,,1,,202,,0,,3086,15.0,30122,457872
2020-08-08 20:00:00,,2020-08-08,183,Cayman Islands,65800,203,0.0,1,0.0,202,0.0,0,,3085,15.0,31299,475669
2020-08-12 20:00:00,,2020-08-12,183,Cayman Islands,65808,203,0.0,1,0.0,202,0.0,0,,3085,15.0,31881,484455
2020-08-16 20:00:00,,2020-08-16,183,Cayman Islands,65817,203,0.0,1,0.0,202,0.0,0,,3084,15.0,32468,493307
2020-08-17 20:00:00,,2020-08-17,183,Cayman Islands,65819,203,0.0,1,0.0,202,0.0,0,,3084,15.0,32468,493292
2020-08-18 20:00:00,,2020-08-18,183,Cayman Islands,65821,203,0.0,1,0.0,202,0.0,0,,3084,15.0,33148,503608
2020-08-19 20:00:00,,2020-08-19,183,Cayman Islands,65823,203,0.0,1,0.0,202,0.0,0,,3084,15.0,33434,507938
2020-08-20 17:53:00,,2020-08-20,183,Cayman Islands,65825,205,2.0,1,0.0,202,0.0,2,,3114,15.0,33617,510703
2020-08-23 21:09:00,,2020-08-23,183,Cayman Islands,65831,205,0.0,1,0.0,202,0.0,2,,3114,15.0,34208,519634
2020-08-24 17:10:00,,2020-08-24,183,Cayman Islands,65833,205,0.0,1,0.0,202,0.0,2,,3114,15.0,34208,519618
2020-08-25 23:00:00,,2020-08-25,183,Cayman Islands,65835,205,0.0,1,0.0,202,0.0,2,,3114,15.0,34208,519602
2020-08-26 22:59:00,,2020-08-26,183,Cayman Islands,65838,205,0.0,1,0.0,202,0.0,2,,3114,15.0,34688,526869
2020-08-27 23:00:00,,2020-08-27,183,Cayman Islands,65840,205,0.0,1,0.0,202,0.0,2,,3114,15.0,34815,528782
2020-08-28 23:01:00,,2020-08-28,183,Cayman Islands,65842,205,0.0,1,0.0,202,0.0,2,,3114,15.0,34815,528766
2020-08-29 12:29:00,,2020-08-29,183,Cayman Islands,65844,205,0.0,1,0.0,202,0.0,2,,3113,15.0,35195,534521
2020-08-30 23:00:00,,2020-08-30,183,Cayman Islands,65846,205,0.0,1,0.0,202,0.0,2,,3113,15.0,35195,534505
2020-08-31 18:58:00,,2020-08-31,183,Cayman Islands,65848,205,0.0,1,0.0,202,0.0,2,,3113,15.0,35195,534489
2020-09-01 23:00:00,,2020-09-01,183,Cayman Islands,65850,205,0.0,1,0.0,202,0.0,2,,3113,15.0,35469,538633
2020-09-02 23:01:00,,2020-09-02,183,Cayman Islands,65852,205,0.0,1,0.0,204,2.0,0,,3113,15.0,35574,540211
2020-09-03 23:01:00,,2020-09-03,183,Cayman Islands,65854,205,0.0,1,0.0,204,0.0,0,,3113,15.0,35668,541622
2020-09-04 07:01:00,,2020-09-04,183,Cayman Islands,65857,205,0.0,1,0.0,204,0.0,0,,3113,15.0,35840,544209
2020-09-05 23:31:00,,2020-09-05,183,Cayman Islands,65859,205,0.0,1,0.0,204,0.0,0,,3113,15.0,36000,546622
2020-09-06 18:30:00,,2020-09-06,183,Cayman Islands,65861,205,0.0,1,0.0,204,0.0,0,,3113,15.0,36000,546606
2020-09-07 23:39:00,,2020-09-07,183,Cayman Islands,65863,205,0.0,1,0.0,204,0.0,0,,3113,15.0,36000,546589
2020-09-08 22:10:00,,2020-09-08,183,Cayman Islands,65865,205,0.0,1,0.0,204,0.0,0,,3112,15.0,36000,546573
2020-09-10 22:01:00,,2020-09-10,183,Cayman Islands,65869,207,2.0,1,0.0,204,0.0,2,,3143,15.0,36347,551807
2020-09-11 22:00:00,,2020-09-11,183,Cayman Islands,65871,208,1.0,1,0.0,204,0.0,3,,3158,15.0,36483,553855
2020-09-12 22:22:00,,2020-09-12,183,Cayman Islands,65873,208,0.0,1,0.0,204,0.0,3,,3158,15.0,36483,553838
2020-09-13 22:01:00,,2020-09-13,183,Cayman Islands,65876,208,0.0,1,0.0,204,0.0,3,,3157,15.0,36588,555407
2020-09-14 22:04:00,,2020-09-14,183,Cayman Islands,65878,208,0.0,1,0.0,204,0.0,3,,3157,15.0,36588,555390
2020-09-15 21:00:00,,2020-09-15,183,Cayman Islands,65880,208,0.0,1,0.0,204,0.0,3,,3157,15.0,36921,560428
2020-09-16 21:01:00,,2020-09-16,183,Cayman Islands,65882,208,0.0,1,0.0,204,0.0,3,,3157,15.0,36921,560411
2020-09-18 20:01:00,,2020-09-18,183,Cayman Islands,65886,208,0.0,1,0.0,204,0.0,3,,3157,15.0,37425,568027
2020-09-19 21:00:00,,2020-09-19,183,Cayman Islands,65888,208,0.0,1,0.0,204,0.0,3,,3157,15.0,37425,568009
2020-09-20 22:31:00,,2020-09-20,183,Cayman Islands,65890,208,0.0,1,0.0,204,0.0,3,,3157,15.0,37425,567992
2020-09-21 21:01:00,,2020-09-21,183,Cayman Islands,65892,209,1.0,1,0.0,204,0.0,4,,3172,15.0,37810,573818
2020-09-22 21:01:00,,2020-09-22,183,Cayman Islands,65895,209,0.0,1,0.0,204,0.0,4,,3172,15.0,37810,573792
2020-09-23 19:58:00,,2020-09-23,183,Cayman Islands,65897,210,1.0,1,0.0,205,1.0,4,,3187,15.0,38003,576703
2020-09-24 21:00:00,,2020-09-24,183,Cayman Islands,65899,210,0.0,1,0.0,205,0.0,4,,3187,15.0,38003,576686
2020-09-25 21:00:00,,2020-09-25,183,Cayman Islands,65901,210,0.0,1,0.0,205,0.0,4,,3187,15.0,38679,586926
2020-09-26 21:00:00,,2020-09-26,183,Cayman Islands,65903,210,0.0,1,0.0,207,2.0,2,,3187,15.0,38884,590019
2020-09-27 22:45:00,,2020-09-27,183,Cayman Islands,65905,210,0.0,1,0.0,207,0.0,2,,3186,15.0,38884,590001
2020-09-28 22:00:00,,2020-09-28,183,Cayman Islands,65907,210,0.0,1,0.0,207,0.0,2,,3186,15.0,38884,589983
2020-09-29 21:35:00,,2020-09-29,183,Cayman Islands,65909,211,1.0,1,0.0,208,1.0,2,,3201,15.0,39177,594410
2020-09-30 22:00:00,,2020-09-30,183,Cayman Islands,65911,211,0.0,1,0.0,208,0.0,2,,3201,15.0,39240,595348
2020-10-01 21:31:00,,2020-10-01,183,Cayman Islands,65913,211,0.0,1,0.0,208,0.0,2,,3201,15.0,39342,596878
2020-10-02 22:36:00,,2020-10-02,183,Cayman Islands,65916,211,0.0,1,0.0,209,1.0,1,,3201,15.0,39477,598899
2020-10-03 22:24:00,,2020-10-03,183,Cayman Islands,65918,213,2.0,1,0.0,209,0.0,3,,3231,15.0,39814,603993
2020-10-04 21:01:00,,2020-10-04,183,Cayman Islands,65920,213,0.0,1,0.0,209,0.0,3,,3231,15.0,39814,603975
2020-10-05 22:13:00,,2020-10-05,183,Cayman Islands,65922,213,0.0,1,0.0,209,0.0,3,,3231,15.0,39814,603956
2020-10-06 23:01:00,,2020-10-06,183,Cayman Islands,65924,213,0.0,1,0.0,210,1.0,2,,3231,15.0,40092,608155
2020-10-07 23:01:00,,2020-10-07,183,Cayman Islands,65926,213,0.0,1,0.0,210,0.0,2,,3231,15.0,40092,608136
2020-10-08 23:59:00,,2020-10-08,183,Cayman Islands,65928,213,0.0,1,0.0,210,0.0,2,,3231,15.0,40223,610105
2020-10-09 23:00:00,,2020-10-09,183,Cayman Islands,65930,214,1.0,1,0.0,211,1.0,2,,3246,15.0,40565,615274
2020-10-10 23:00:00,,2020-10-10,183,Cayman Islands,65932,220,6.0,1,0.0,211,0.0,8,,3337,15.0,40820,619123
2020-10-12 23:10:00,,2020-10-12,183,Cayman Islands,65937,221,1.0,1,0.0,211,0.0,9,,3352,15.0,41166,624323
2020-10-13 23:01:00,,2020-10-13,183,Cayman Islands,65939,221,0.0,1,0.0,211,0.0,9,,3352,15.0,41917,635694
2020-10-14 23:01:00,,2020-10-14,183,Cayman Islands,65941,221,0.0,1,0.0,211,0.0,9,,3351,15.0,41917,635674
2020-10-15 14:09:00,11:06:00,2020-10-15,183,Cayman Islands,65943,225,4.0,1,0.0,212,1.0,12,,3412,15.0,42800,649045
2020-10-16 22:08:00,19:06:00,2020-10-16,183,Cayman Islands,65945,225,0.0,1,0.0,212,0.0,12,1.0,3412,15.0,43161,654500
2020-10-17 23:01:00,19:58:00,2020-10-17,183,Cayman Islands,65947,233,8.0,1,0.0,212,0.0,20,1.0,3533,15.0,43506,659712
2020-10-18 22:05:00,19:03:00,2020-10-18,183,Cayman Islands,65949,233,0.0,1,0.0,212,0.0,20,1.0,3533,15.0,43506,659692
2020-10-19 22:05:00,18:59:00,2020-10-19,183,Cayman Islands,65951,233,0.0,1,0.0,212,0.0,20,1.0,3533,15.0,43506,659672
2020-10-20 22:05:00,19:04:00,2020-10-20,183,Cayman Islands,65954,235,2.0,1,0.0,212,0.0,22,1.0,3563,15.0,44486,674500
2020-10-21 22:05:00,19:03:00,2020-10-21,183,Cayman Islands,65956,235,0.0,1,0.0,214,2.0,20,1.0,3563,15.0,44724,678088
2020-10-22 22:05:00,19:04:00,2020-10-22,183,Cayman Islands,65958,235,0.0,1,0.0,214,0.0,20,1.0,3563,15.0,44724,678068
2020-10-23 22:05:00,19:02:00,2020-10-23,183,Cayman Islands,65960,236,1.0,1,0.0,215,1.0,20,1.0,3578,15.0,45017,682489
2020-10-24 23:41:00,20:40:00,2020-10-24,183,Cayman Islands,65962,239,3.0,1,0.0,215,0.0,23,1.0,3623,15.0,45365,687744
2020-10-25 23:00:00,20:58:00,2020-10-25,183,Cayman Islands,65964,239,0.0,1,0.0,215,0.0,23,1.0,3623,15.0,45365,687724
2020-10-26 23:00:00,20:56:00,2020-10-26,183,Cayman Islands,65966,239,0.0,1,0.0,215,0.0,23,1.0,3623,15.0,45365,687703
2020-10-27 23:00:00,20:58:00,2020-10-27,183,Cayman Islands,65968,239,0.0,1,0.0,216,1.0,22,1.0,3623,15.0,45703,692806
2020-10-28 23:00:00,20:58:00,2020-10-28,183,Cayman Islands,65970,239,0.0,1,0.0,218,2.0,20,1.0,3623,15.0,46055,698120
2020-10-29 23:00:00,20:57:00,2020-10-29,183,Cayman Islands,65973,239,0.0,1,0.0,218,0.0,20,1.0,3623,15.0,46399,703303
2020-10-30 23:00:00,20:58:00,2020-10-30,183,Cayman Islands,65975,240,1.0,1,0.0,221,3.0,18,1.0,3638,15.0,46733,708344
2020-10-31 23:00:00,20:59:00,2020-10-31,183,Cayman Islands,65977,240,0.0,1,0.0,221,0.0,18,1.0,3638,15.0,46733,708323
2020-11-01 23:00:00,20:59:00,2020-11-01,183,Cayman Islands,65979,240,0.0,1,0.0,221,0.0,18,1.0,3638,15.0,46733,708301
2020-11-02 23:00:00,20:57:00,2020-11-02,183,Cayman Islands,65981,240,0.0,1,0.0,221,0.0,18,1.0,3637,15.0,46922,711144
2020-11-03 23:00:00,20:59:00,2020-11-03,183,Cayman Islands,65983,240,0.0,1,0.0,221,0.0,18,1.0,3637,15.0,46922,711123
2020-11-04 23:00:00,20:57:00,2020-11-04,183,Cayman Islands,65985,242,2.0,1,0.0,232,11.0,9,1.0,3668,15.0,47377,717997
2020-11-05 23:00:00,20:59:00,2020-11-05,183,Cayman Islands,65987,242,0.0,1,0.0,233,1.0,8,1.0,3667,15.0,47653,722157
2020-11-06 23:00:00,20:58:00,2020-11-06,183,Cayman Islands,65989,244,2.0,1,0.0,233,0.0,10,1.0,3698,15.0,47778,724030
2020-11-07 23:00:00,20:57:00,2020-11-07,183,Cayman Islands,65991,250,6.0,1,0.0,236,3.0,13,1.0,3788,15.0,48314,732130
2020-11-08 23:00:00,20:49:00,2020-11-08,183,Cayman Islands,65994,250,0.0,1,0.0,236,0.0,13,1.0,3788,15.0,48314,732097
2020-11-09 23:00:00,20:59:00,2020-11-09,183,Cayman Islands,65996,250,0.0,1,0.0,236,0.0,13,1.0,3788,15.0,48314,732075
2020-11-10 23:00:00,20:59:00,2020-11-10,183,Cayman Islands,65998,250,0.0,1,0.0,236,0.0,13,1.0,3788,15.0,48314,732052
2020-11-11 23:00:00,20:56:00,2020-11-11,183,Cayman Islands,66000,253,3.0,1,0.0,236,0.0,16,1.0,3833,15.0,48577,736015
2020-11-12 23:00:00,20:59:00,2020-11-12,183,Cayman Islands,66002,253,0.0,1,0.0,236,0.0,16,1.0,3833,15.0,48577,735993
2020-11-13 23:00:00,20:58:00,2020-11-13,183,Cayman Islands,66004,253,0.0,1,0.0,236,0.0,16,1.0,3833,15.0,48761,738758
2020-11-14 23:00:00,20:57:00,2020-11-14,183,Cayman Islands,66006,253,0.0,1,0.0,236,0.0,16,1.0,3833,15.0,48761,738736
2020-11-15 23:00:00,20:53:00,2020-11-15,183,Cayman Islands,66008,254,1.0,1,0.0,240,4.0,13,1.0,3848,15.0,49176,745001
2020-11-16 23:00:00,20:59:00,2020-11-16,183,Cayman Islands,66010,254,0.0,1,0.0,240,0.0,13,1.0,3848,15.0,49176,744978
2020-11-17 23:00:00,20:58:00,2020-11-17,183,Cayman Islands,66013,257,3.0,2,1.0,240,0.0,15,1.0,3893,30.0,49766,753882
2020-11-18 23:00:00,20:57:00,2020-11-18,183,Cayman Islands,66015,257,0.0,2,0.0,241,1.0,14,1.0,3893,30.0,49852,755162
2020-11-19 23:00:00,20:59:00,2020-11-19,183,Cayman Islands,66017,258,1.0,2,0.0,243,2.0,13,1.0,3908,30.0,50249,761152
2020-11-20 23:00:00,20:59:00,2020-11-20,183,Cayman Islands,66019,259,1.0,2,0.0,243,0.0,14,1.0,3923,30.0,50525,765310
2020-11-21 23:00:00,20:58:00,2020-11-21,183,Cayman Islands,66021,261,2.0,2,0.0,245,2.0,14,1.0,3953,30.0,50820,769755
2020-11-22 23:00:00,20:59:00,2020-11-22,183,Cayman Islands,66023,261,0.0,2,0.0,245,0.0,14,1.0,3953,30.0,50820,769732
2020-11-23 23:00:00,20:58:00,2020-11-23,183,Cayman Islands,66025,261,0.0,2,0.0,245,0.0,14,1.0,3953,30.0,50820,769708
2020-11-24 23:00:00,20:57:00,2020-11-24,183,Cayman Islands,66027,265,4.0,2,0.0,245,0.0,18,1.0,4014,30.0,51295,776879
2020-11-25 23:00:00,20:58:00,2020-11-25,183,Cayman Islands,66029,266,1.0,2,0.0,249,4.0,15,1.0,4029,30.0,51776,784140
2020-11-26 23:00:00,20:47:00,2020-11-26,183,Cayman Islands,66032,269,3.0,2,0.0,249,0.0,18,1.0,4074,30.0,51993,787391
2020-11-27 23:00:00,20:59:00,2020-11-27,183,Cayman Islands,66034,269,0.0,2,0.0,249,0.0,18,1.0,4074,30.0,51993,787367
2020-11-28 23:00:00,20:46:00,2020-11-28,183,Cayman Islands,66036,269,0.0,2,0.0,249,0.0,18,1.0,4074,30.0,51993,787343
2020-11-29 23:00:00,20:51:00,2020-11-29,183,Cayman Islands,66038,274,5.0,2,0.0,252,3.0,20,1.0,4149,30.0,52620,796814
2020-11-30 23:00:00,20:57:00,2020-11-30,183,Cayman Islands,66040,274,0.0,2,0.0,252,0.0,20,1.0,4149,30.0,52620,796790
2020-12-01 23:00:00,20:55:00,2020-12-01,183,Cayman Islands,66042,282,8.0,2,0.0,254,2.0,26,1.0,4270,30.0,53123,804382
2020-12-02 23:00:00,20:58:00,2020-12-02,183,Cayman Islands,66044,285,3.0,2,0.0,254,0.0,29,1.0,4315,30.0,53350,807795
2020-12-03 23:00:00,20:59:00,2020-12-03,183,Cayman Islands,66046,285,0.0,2,0.0,256,2.0,27,1.0,4315,30.0,53497,809996
2020-12-04 23:00:00,20:57:00,2020-12-04,183,Cayman Islands,66048,288,3.0,2,0.0,257,1.0,29,1.0,4360,30.0,53727,813454
2020-12-05 23:00:00,20:58:00,2020-12-05,183,Cayman Islands,66051,288,0.0,2,0.0,257,0.0,29,1.0,4360,30.0,53727,813417
2020-12-06 23:00:00,20:51:00,2020-12-06,183,Cayman Islands,66053,288,0.0,2,0.0,257,0.0,29,1.0,4360,30.0,53727,813392
2020-12-07 23:00:00,20:57:00,2020-12-07,183,Cayman Islands,66055,290,2.0,2,0.0,262,5.0,26,1.0,4390,30.0,54591,826448
2020-12-08 23:00:00,20:59:00,2020-12-08,183,Cayman Islands,66057,290,0.0,2,0.0,262,0.0,26,1.0,4390,30.0,54591,826423
2020-12-09 23:00:00,20:59:00,2020-12-09,183,Cayman Islands,66059,291,1.0,2,0.0,265,3.0,24,1.0,4405,30.0,54863,830515
2020-12-10 23:00:00,20:59:00,2020-12-10,183,Cayman Islands,66061,292,1.0,2,0.0,266,1.0,24,1.0,4420,30.0,55240,836197
2020-12-11 23:00:00,20:59:00,2020-12-11,183,Cayman Islands,66063,298,6.0,2,0.0,267,1.0,29,1.0,4511,30.0,55584,841379
2020-12-12 23:00:00,20:58:00,2020-12-12,183,Cayman Islands,66065,298,0.0,2,0.0,267,0.0,29,1.0,4511,30.0,55584,841353
2020-12-13 23:00:00,20:59:00,2020-12-13,183,Cayman Islands,66067,298,0.0,2,0.0,267,0.0,29,1.0,4511,30.0,55584,841328
2020-12-14 23:35:00,21:34:00,2020-12-14,183,Cayman Islands,66069,298,0.0,2,0.0,267,0.0,29,1.0,4510,30.0,55584,841302
2020-12-15 23:00:00,20:59:00,2020-12-15,183,Cayman Islands,66072,302,4.0,2,0.0,277,10.0,23,1.0,4571,30.0,56195,850512
2020-12-16 23:00:00,20:58:00,2020-12-16,183,Cayman Islands,66074,302,0.0,2,0.0,277,0.0,23,1.0,4571,30.0,56195,850486
2020-12-17 23:00:00,20:56:00,2020-12-17,183,Cayman Islands,66076,308,6.0,2,0.0,281,4.0,25,1.0,4661,30.0,57078,863823
2020-12-18 23:00:00,20:57:00,2020-12-18,183,Cayman Islands,66078,311,3.0,2,0.0,282,1.0,27,1.0,4707,30.0,57847,875435
2020-12-19 23:59:00,22:11:00,2020-12-19,183,Cayman Islands,66080,311,0.0,2,0.0,282,0.0,27,1.0,4706,30.0,57847,875409
2020-12-20 23:00:00,20:54:00,2020-12-20,183,Cayman Islands,66082,311,0.0,2,0.0,282,0.0,27,1.0,4706,30.0,57847,875382
2020-12-21 23:00:00,20:59:00,2020-12-21,183,Cayman Islands,66084,316,5.0,2,0.0,288,6.0,26,1.0,4782,30.0,58489,885071
2020-12-22 23:00:00,20:59:00,2020-12-22,183,Cayman Islands,66086,316,0.0,2,0.0,288,0.0,26,1.0,4782,30.0,58489,885044
2020-12-23 23:00:00,20:58:00,2020-12-23,183,Cayman Islands,66088,316,0.0,2,0.0,288,0.0,26,1.0,4782,30.0,58489,885017
2020-12-24 23:00:00,20:55:00,2020-12-24,183,Cayman Islands,66091,317,1.0,2,0.0,290,2.0,25,1.0,4796,30.0,58984,892466
2020-12-25 23:00:00,20:59:00,2020-12-25,183,Cayman Islands,66093,318,1.0,2,0.0,290,0.0,26,1.0,4811,30.0,59339,897811
2020-12-26 23:00:00,20:59:00,2020-12-26,183,Cayman Islands,66095,318,0.0,2,0.0,290,0.0,26,1.0,4811,30.0,59339,897783
2020-12-27 23:00:00,20:56:00,2020-12-27,183,Cayman Islands,66097,318,0.0,2,0.0,290,0.0,26,1.0,4811,30.0,59339,897756
2020-12-28 23:00:00,20:58:00,2020-12-28,183,Cayman Islands,66099,318,0.0,2,0.0,290,0.0,26,1.0,4811,30.0,59339,897729
2020-12-29 23:00:00,20:54:00,2020-12-29,183,Cayman Islands,66101,318,0.0,2,0.0,290,0.0,26,1.0,4811,30.0,59339,897702
2020-12-30 23:00:00,20:54:00,2020-12-30,183,Cayman Islands,66103,326,8.0,2,0.0,293,3.0,31,1.0,4932,30.0,59814,904861
2020-12-31 23:00:00,20:44:00,2020-12-31,183,Cayman Islands,66105,330,4.0,2,0.0,294,1.0,34,1.0,4992,30.0,59990,907496
2021-01-01 23:00:00,20:54:00,2021-01-01,183,Cayman Islands,66107,338,8.0,2,0.0,294,0.0,42,1.0,5113,30.0,59990,907468
2021-01-02 23:00:00,20:56:00,2021-01-02,183,Cayman Islands,66110,338,0.0,2,0.0,294,0.0,42,1.0,5113,30.0,59990,907427
2021-01-03 23:00:00,20:59:00,2021-01-03,183,Cayman Islands,66112,338,0.0,2,0.0,294,0.0,42,1.0,5113,30.0,59990,907400
2021-01-04 23:00:00,20:57:00,2021-01-04,183,Cayman Islands,66114,338,0.0,2,0.0,294,0.0,42,1.0,5112,30.0,59990,907372
