scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,44,Japan,126441125,35836,,1011,,25506,,9319,80.0,283.0,8.0,824748,6523.0
2020-08-08,20:00:00,,44,Japan,126434806,43815,,1033,,30153,,12629,131.0,347.0,8.0,961915,7608.0
2020-08-12,20:00:00,,44,Japan,126430593,48928,,1052,,33975,,13901,171.0,387.0,8.0,1024235,8101.0
2020-08-16,20:00:00,,44,Japan,126426380,53577,,1085,,38945,,13547,229.0,424.0,9.0,1164029,9207.0
2020-08-17,20:00:00,,44,Japan,126425327,54714,,1088,,40080,,13546,232.0,433.0,9.0,1177313,9312.0
2020-08-18,20:00:00,,44,Japan,126424274,55667,,1099,,41196,,13372,243.0,440.0,9.0,1186468,9385.0
2020-08-19,20:00:00,,44,Japan,126423220,56685,,1115,,42284,,13286,243.0,448.0,9.0,1214145,9604.0
2020-08-20,17:53:00,,44,Japan,126422167,57550,,1128,,43835,,12587,239.0,455.0,9.0,1236180,9778.0
2020-08-23,21:09:00,,44,Japan,126419008,60733,,1169,,47622,,11942,243.0,480.0,9.0,1306128,10332.0
2020-08-24,17:10:00,,44,Japan,126417954,61747,,1176,,48550,,12021,254.0,488.0,9.0,1321079,10450.0
2020-08-25,23:00:00,,44,Japan,126416901,62507,,1181,,49340,,11986,259.0,494.0,9.0,1333884,10551.0
2020-08-26,22:59:00,,44,Japan,126415848,63121,,1196,,50431,,11494,252.0,499.0,9.0,1357628,10739.0
2020-08-27,23:00:00,,44,Japan,126414795,63822,,1209,,51688,,10925,246.0,505.0,10.0,1376783,10891.0
2020-08-28,23:01:00,,44,Japan,126413742,64668,,1226,,52823,,10619,238.0,512.0,10.0,1397400,11054.0
2020-08-29,12:29:00,,44,Japan,126412688,65573,,1238,,53995,,10340,227.0,519.0,10.0,1420589,11238.0
2020-08-30,23:00:00,,44,Japan,126411635,66423,,1255,,55341,,9827,230.0,525.0,10.0,1440826,11398.0
