scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,42,Netherlands,17138239,55098,366.0,6149,1.0,,,,35.0,3215.0,359.0,962965,56188.0
2020-08-08,20:00:00,,42,Netherlands,17138859,57987,486.0,6157,3.0,,,,38.0,3383.0,359.0,1079860,63007.0
2020-08-12,20:00:00,,42,Netherlands,17139272,59973,,6159,,,,,30.0,3499.0,359.0,1195475,69751.0
2020-08-16,20:00:00,,42,Netherlands,17139685,62495,,6169,,,,,39.0,3646.0,360.0,1195475,69749.0
2020-08-17,20:00:00,,42,Netherlands,17139788,63484,482.0,6172,,,,,54.0,3704.0,360.0,1195475,69749.0
2020-08-18,20:00:00,,42,Netherlands,17139892,63973,489.0,6175,3.0,,,,52.0,3732.0,360.0,1312787,76592.0
2020-08-19,20:00:00,,42,Netherlands,17139995,63973,,6175,,,,,42.0,3732.0,360.0,1312787,76592.0
2020-08-20,17:53:00,,42,Netherlands,17140098,65054,529.0,6191,10.0,,,,51.0,3795.0,361.0,1312787,76592.0
2020-08-23,21:09:00,,42,Netherlands,17140408,66554,457.0,6200,,,,,53.0,3883.0,362.0,1312787,76590.0
2020-08-24,17:10:00,,42,Netherlands,17140511,67128,574.0,6202,2.0,,,,56.0,3916.0,362.0,1312787,76590.0
2020-08-25,23:00:00,,42,Netherlands,17140615,67543,415.0,6207,5.0,,,,55.0,3941.0,362.0,1455274,84902.0
2020-08-26,22:59:00,,42,Netherlands,17140718,68114,571.0,6215,8.0,,,,47.0,3974.0,363.0,1455274,84902.0
2020-08-27,23:00:00,,42,Netherlands,17140821,68624,510.0,6218,3.0,,,,36.0,4004.0,363.0,1455274,84901.0
2020-08-28,23:01:00,,42,Netherlands,17140925,69131,507.0,6220,2.0,,,,47.0,4033.0,363.0,1455274,84901.0
2020-08-29,12:29:00,,42,Netherlands,17141028,69131,,6220,,,,,47.0,4033.0,363.0,1455274,84900.0
2020-08-30,23:00:00,,42,Netherlands,17141131,70140,508.0,6224,,,,,43.0,4092.0,363.0,1455274,84900.0
2020-08-31,18:58:00,,42,Netherlands,17141234,70667,527.0,6224,,,,,51.0,4123.0,363.0,1455274,84899.0
2020-09-01,23:00:00,,42,Netherlands,17141338,71129,462.0,6230,6.0,,,,42.0,4150.0,363.0,1455274,84899.0
2020-09-02,23:01:00,,42,Netherlands,17141441,71863,734.0,6235,5.0,,,,32.0,4192.0,364.0,1455274,84898.0
2020-09-03,23:01:00,,42,Netherlands,17141544,72464,601.0,6235,,,,,43.0,4227.0,364.0,1455274,84897.0
2020-09-04,07:01:00,,42,Netherlands,17141648,72464,,6235,,,,,43.0,4227.0,364.0,1455274,84897.0
2020-09-05,23:31:00,,42,Netherlands,17141751,73862,654.0,6241,4.0,,,,43.0,4309.0,364.0,1455274,84896.0
2020-09-06,18:30:00,,42,Netherlands,17141854,74787,925.0,6243,2.0,,,,43.0,4363.0,364.0,1648103,96145.0
2020-09-07,23:39:00,,42,Netherlands,17141957,75584,797.0,6243,,,,,42.0,4409.0,364.0,1648103,96144.0
2020-09-08,22:10:00,,42,Netherlands,17142061,76548,964.0,6244,1.0,,,,45.0,4466.0,364.0,1648103,96144.0
2020-09-09,22:01:00,,42,Netherlands,17142164,77688,1140.0,6246,2.0,,,,43.0,4532.0,364.0,1832451,106897.0
2020-09-10,22:01:00,,42,Netherlands,17142267,78511,823.0,6249,3.0,,,,47.0,4580.0,365.0,1832451,106897.0
2020-09-11,22:00:00,,42,Netherlands,17142371,79781,1270.0,6252,3.0,,,,48.0,4654.0,365.0,1832451,106896.0
2020-09-12,22:22:00,,42,Netherlands,17142474,81012,1231.0,6253,1.0,,,,50.0,4726.0,365.0,1832451,106895.0
2020-09-13,22:01:00,,42,Netherlands,17142577,82099,1087.0,6254,1.0,,,,51.0,4789.0,365.0,1832451,106895.0
2020-09-14,22:04:00,,42,Netherlands,17142680,83399,1300.0,6256,2.0,,,,59.0,4865.0,365.0,1832451,106894.0
2020-09-15,21:00:00,,42,Netherlands,17142784,84778,1379.0,6258,2.0,,,,74.0,4945.0,365.0,1832451,106893.0
2020-09-16,21:01:00,,42,Netherlands,17142887,86320,1542.0,6260,2.0,,,,74.0,5035.0,365.0,2042887,119168.0
2020-09-18,20:01:00,,42,Netherlands,17143094,90047,1974.0,6273,7.0,,,,65.0,5253.0,366.0,2042887,119167.0
2020-09-19,21:00:00,,42,Netherlands,17143197,91934,1887.0,6275,2.0,,,,64.0,5363.0,366.0,2042887,119166.0
2020-09-20,22:31:00,,42,Netherlands,17143300,93778,1844.0,6279,4.0,,,,70.0,5470.0,366.0,2042887,119165.0
2020-09-21,21:01:00,,42,Netherlands,17143404,95995,2217.0,6281,2.0,,,,86.0,5600.0,366.0,2042887,119165.0
2020-09-22,21:01:00,,42,Netherlands,17143507,98240,2245.0,6291,10.0,,,,103.0,5730.0,367.0,2042887,119164.0
2020-09-23,19:58:00,,42,Netherlands,17143610,100597,2357.0,6296,5.0,,,,104.0,5868.0,367.0,2240526,130692.0
2020-09-24,21:00:00,,42,Netherlands,17143713,103141,2544.0,6312,16.0,,,,121.0,6016.0,368.0,2240526,130691.0
2020-09-25,21:00:00,,42,Netherlands,17143817,105918,2777.0,6328,16.0,,,,125.0,6178.0,369.0,2240526,130690.0
2020-09-26,21:00:00,,42,Netherlands,17143920,108631,2713.0,6366,38.0,,,,127.0,6336.0,371.0,2240526,130689.0
2020-09-27,22:45:00,,42,Netherlands,17144023,111626,2995.0,6374,8.0,,,,130.0,6511.0,372.0,2240526,130688.0
2020-09-28,22:00:00,,42,Netherlands,17144127,114540,2914.0,6380,6.0,,,,144.0,6681.0,372.0,2240526,130688.0
2020-09-29,21:35:00,,42,Netherlands,17144230,117551,3011.0,6393,13.0,,,,153.0,6857.0,373.0,2449577,142881.0
2020-09-30,22:00:00,,42,Netherlands,17144333,120845,3294.0,6406,13.0,,,,163.0,7049.0,374.0,2449577,142880.0
2020-10-01,21:31:00,,42,Netherlands,17144436,124097,3252.0,6419,13.0,,,,169.0,7238.0,374.0,2449577,142879.0
2020-10-02,22:36:00,,42,Netherlands,17144540,127922,3825.0,6428,9.0,,,,170.0,7461.0,375.0,2449577,142878.0
2020-10-03,22:24:00,,42,Netherlands,17144643,131889,3967.0,6449,21.0,,,,170.0,7693.0,376.0,2449577,142877.0
2020-10-04,21:01:00,,42,Netherlands,17144746,135892,4003.0,6454,5.0,,,,174.0,7926.0,376.0,2449577,142876.0
2020-10-05,22:13:00,,42,Netherlands,17144850,140471,4579.0,6461,7.0,,,,177.0,8193.0,377.0,2603166,151834.0
2020-10-06,23:01:00,,42,Netherlands,17144953,144999,4528.0,6482,21.0,,,,211.0,8457.0,378.0,2656731,154957.0
2020-10-07,23:01:00,,42,Netherlands,17145056,149988,4989.0,6518,36.0,,,,231.0,8748.0,380.0,2656731,154956.0
2020-10-08,23:59:00,,42,Netherlands,17145159,155810,5822.0,6531,13.0,,,,243.0,9088.0,381.0,2656731,154955.0
2020-10-09,23:00:00,,42,Netherlands,17145263,161781,5971.0,6544,13.0,,,,258.0,9436.0,382.0,2656731,154954.0
2020-10-10,23:00:00,,42,Netherlands,17145366,168280,6499.0,6567,23.0,,,,250.0,9815.0,383.0,2656731,154953.0
2020-10-12,23:10:00,,42,Netherlands,17145573,181498,6845.0,6596,12.0,,,,277.0,10586.0,385.0,2656731,154951.0
2020-10-13,23:01:00,,42,Netherlands,17145676,188876,7378.0,6631,35.0,,,,297.0,11016.0,387.0,2872319,167524.0
2020-10-14,23:01:00,,42,Netherlands,17145779,196163,7287.0,6663,32.0,,,,321.0,11441.0,389.0,2872319,167523.0
2020-10-15,14:09:00,11:06,42,Netherlands,17145882,196163,,6663,,,,,321.0,11441.0,389.0,2872319,167522.0
2020-10-16,22:08:00,19:06,42,Netherlands,17145986,211938,7984.0,6708,16.0,,,,358.0,12361.0,391.0,2872319,167521.0
2020-10-17,23:01:00,19:58,42,Netherlands,17146089,220052,8114.0,6737,29.0,,,,372.0,12834.0,393.0,2872319,167520.0
2020-10-18,22:05:00,19:03,42,Netherlands,17146192,228234,8182.0,6751,14.0,,,,383.0,13311.0,394.0,2872319,167519.0
2020-10-19,22:05:00,18:59,42,Netherlands,17146296,236226,7992.0,6768,17.0,,,,406.0,13777.0,395.0,2872319,167518.0
2020-10-20,19:50:00,16:42,42,Netherlands,17146399,244391,8165.0,6814,46.0,,,,445.0,14253.0,397.0,2872319,167517.0
2020-10-20,22:05:00,19:04,42,Netherlands,17146399,244391,8165.0,6814,46.0,,,,445.0,14253.0,397.0,2872319,167517.0
2020-10-21,22:05:00,19:03,42,Netherlands,17146502,253134,8743.0,6873,59.0,,,,465.0,14763.0,401.0,2872319,167516.0
2020-10-22,22:05:00,19:04,42,Netherlands,17146605,262405,9271.0,6919,46.0,,,,483.0,15304.0,404.0,2872319,167515.0
2020-10-23,22:05:00,19:02,42,Netherlands,17146709,272401,9996.0,6964,45.0,,,,488.0,15886.0,406.0,2872319,167514.0
