scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,193,St. Vincent Grenadines,110971,55,1.0,,,45,1.0,10,,496.0,,2190,19735.0
2020-08-08,20:00:00,,193,St. Vincent Grenadines,110977,56,,,,49,,7,,505.0,,2448,22059.0
2020-08-12,20:00:00,,193,St. Vincent Grenadines,110981,57,,,,52,,5,,514.0,,2529,22788.0
2020-08-16,20:00:00,,193,St. Vincent Grenadines,110985,57,,,,55,,2,,514.0,,2649,23868.0
2020-08-17,20:00:00,,193,St. Vincent Grenadines,110986,57,,,,55,,2,,514.0,,2880,25949.0
2020-08-18,20:00:00,,193,St. Vincent Grenadines,110986,58,,,,55,,3,,523.0,,2880,25949.0
2020-08-19,20:00:00,,193,St. Vincent Grenadines,110987,58,,,,55,,3,,523.0,,2954,26616.0
2020-08-20,17:53:00,,193,St. Vincent Grenadines,110988,58,,,,56,,2,,523.0,,2954,26615.0
2020-08-23,21:09:00,,193,St. Vincent Grenadines,110991,58,,,,56,,2,,523.0,,3039,27381.0
2020-08-24,17:10:00,,193,St. Vincent Grenadines,110992,58,,,,56,,2,,523.0,,3039,27380.0
2020-08-25,23:00:00,,193,St. Vincent Grenadines,110993,58,,,,56,,2,,523.0,,3039,27380.0
2020-08-26,22:59:00,,193,St. Vincent Grenadines,110994,58,,,,57,,1,,523.0,,3214,28957.0
2020-08-27,23:00:00,,193,St. Vincent Grenadines,110995,58,,,,57,,1,,523.0,,3214,28956.0
2020-08-28,23:01:00,,193,St. Vincent Grenadines,110996,60,,,,57,,3,,541.0,,3315,29866.0
2020-08-29,12:29:00,,193,St. Vincent Grenadines,110997,60,,,,57,,3,,541.0,,3315,29866.0
2020-08-30,23:00:00,,193,St. Vincent Grenadines,110998,60,,,,57,,3,,541.0,,3315,29865.0
2020-08-31,18:58:00,,193,St. Vincent Grenadines,110999,60,,,,57,,3,,541.0,,3472,31280.0
2020-09-01,23:00:00,,193,St. Vincent Grenadines,111000,60,,,,57,,3,,541.0,,3472,31279.0
2020-09-02,23:01:00,,193,St. Vincent Grenadines,111001,61,,,,57,,4,,550.0,,3805,34279.0
2020-09-03,23:01:00,,193,St. Vincent Grenadines,111002,61,,,,57,,4,,550.0,,3805,34279.0
2020-09-04,07:01:00,,193,St. Vincent Grenadines,111003,61,,,,57,,4,,550.0,,3897,35107.0
2020-09-05,23:31:00,,193,St. Vincent Grenadines,111004,61,,,,57,,4,,550.0,,3918,35296.0
2020-09-06,18:30:00,,193,St. Vincent Grenadines,111005,61,,,,58,1.0,3,,550.0,,3986,35908.0
2020-09-07,23:39:00,,193,St. Vincent Grenadines,111006,61,,,,58,,3,,550.0,,4055,36530.0
2020-09-08,22:10:00,,193,St. Vincent Grenadines,111007,62,1.0,,,58,,4,,559.0,,4055,36529.0
2020-09-10,22:01:00,,193,St. Vincent Grenadines,111009,62,,,,58,,4,,559.0,,4171,37574.0
2020-09-11,22:00:00,,193,St. Vincent Grenadines,111010,62,,,,58,,4,,559.0,,4171,37573.0
2020-09-12,22:22:00,,193,St. Vincent Grenadines,111010,64,2.0,,,61,,3,,577.0,,4335,39051.0
2020-09-13,22:01:00,,193,St. Vincent Grenadines,111011,64,,,,61,,3,,577.0,,4335,39050.0
2020-09-14,22:04:00,,193,St. Vincent Grenadines,111012,64,,,,61,,3,,577.0,,4485,40401.0
2020-09-15,21:00:00,,193,St. Vincent Grenadines,111013,64,,,,61,,3,,577.0,,4513,40653.0
2020-09-16,21:01:00,,193,St. Vincent Grenadines,111014,64,,,,62,,2,,577.0,,4530,40806.0
2020-09-18,20:01:00,,193,St. Vincent Grenadines,111016,64,,,,64,,0,,576.0,,4603,41462.0
2020-09-19,21:00:00,,193,St. Vincent Grenadines,111017,64,,,,64,,0,,576.0,,4621,41624.0
2020-09-20,22:31:00,,193,St. Vincent Grenadines,111018,64,,,,64,,0,,576.0,,4652,41903.0
2020-09-21,21:01:00,,193,St. Vincent Grenadines,111019,64,,,,64,,0,,576.0,,4750,42785.0
2020-09-22,21:01:00,,193,St. Vincent Grenadines,111020,64,,,,64,,0,,576.0,,4778,43037.0
2020-09-23,19:58:00,,193,St. Vincent Grenadines,111021,64,,,,64,,0,,576.0,,4778,43037.0
2020-09-24,21:00:00,,193,St. Vincent Grenadines,111022,64,,,,64,,0,,576.0,,4778,43037.0
2020-09-25,21:00:00,,193,St. Vincent Grenadines,111023,64,,,,64,,0,,576.0,,4867,43838.0
2020-09-26,21:00:00,,193,St. Vincent Grenadines,111024,64,,,,64,,0,,576.0,,4919,44306.0
2020-09-27,22:45:00,,193,St. Vincent Grenadines,111025,64,,,,64,,0,,576.0,,4919,44305.0
2020-09-28,22:00:00,,193,St. Vincent Grenadines,111026,64,,,,64,,0,,576.0,,5031,45314.0
2020-09-29,21:35:00,,193,St. Vincent Grenadines,111027,64,,,,64,,0,,576.0,,5046,45448.0
2020-09-30,22:00:00,,193,St. Vincent Grenadines,111028,64,,,,64,,0,,576.0,,5070,45664.0
2020-10-01,21:31:00,,193,St. Vincent Grenadines,111029,64,,,,64,,0,,576.0,,5099,45925.0
2020-10-02,22:36:00,,193,St. Vincent Grenadines,111030,64,,,,64,,0,,576.0,,5099,45925.0
2020-10-03,22:24:00,,193,St. Vincent Grenadines,111031,64,,,,64,,0,,576.0,,5225,47059.0
2020-10-04,21:01:00,,193,St. Vincent Grenadines,111032,64,,,,64,,0,,576.0,,5225,47059.0
2020-10-05,22:13:00,,193,St. Vincent Grenadines,111033,64,,,,64,,0,,576.0,,5360,48274.0
