scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,193,St. Vincent Grenadines,110971,55,,,,45,,10,,496,,2190,19735
2020-08-08,20:00:00,,193,St. Vincent Grenadines,110977,56,1.0,,,49,4.0,7,,505,,2448,22059
2020-08-12,20:00:00,,193,St. Vincent Grenadines,110981,57,1.0,,,52,3.0,5,,514,,2529,22788
2020-08-16,20:00:00,,193,St. Vincent Grenadines,110985,57,0.0,,,55,3.0,2,,514,,2649,23868
2020-08-17,20:00:00,,193,St. Vincent Grenadines,110986,57,0.0,,,55,0.0,2,,514,,2880,25949
2020-08-18,20:00:00,,193,St. Vincent Grenadines,110986,58,1.0,,,55,0.0,3,,523,,2880,25949
2020-08-19,20:00:00,,193,St. Vincent Grenadines,110987,58,0.0,,,55,0.0,3,,523,,2954,26616
2020-08-20,17:53:00,,193,St. Vincent Grenadines,110988,58,0.0,,,56,1.0,2,,523,,2954,26615
2020-08-23,21:09:00,,193,St. Vincent Grenadines,110991,58,0.0,,,56,0.0,2,,523,,3039,27381
2020-08-24,17:10:00,,193,St. Vincent Grenadines,110992,58,0.0,,,56,0.0,2,,523,,3039,27380
2020-08-25,23:00:00,,193,St. Vincent Grenadines,110993,58,0.0,,,56,0.0,2,,523,,3039,27380
2020-08-26,22:59:00,,193,St. Vincent Grenadines,110994,58,0.0,,,57,1.0,1,,523,,3214,28957
2020-08-27,23:00:00,,193,St. Vincent Grenadines,110995,58,0.0,,,57,0.0,1,,523,,3214,28956
2020-08-28,23:01:00,,193,St. Vincent Grenadines,110996,60,2.0,,,57,0.0,3,,541,,3315,29866
2020-08-29,12:29:00,,193,St. Vincent Grenadines,110997,60,0.0,,,57,0.0,3,,541,,3315,29866
2020-08-30,23:00:00,,193,St. Vincent Grenadines,110998,60,0.0,,,57,0.0,3,,541,,3315,29865
2020-08-31,18:58:00,,193,St. Vincent Grenadines,110999,60,0.0,,,57,0.0,3,,541,,3472,31280
2020-09-01,23:00:00,,193,St. Vincent Grenadines,111000,60,0.0,,,57,0.0,3,,541,,3472,31279
2020-09-02,23:01:00,,193,St. Vincent Grenadines,111001,61,1.0,,,57,0.0,4,,550,,3805,34279
2020-09-03,23:01:00,,193,St. Vincent Grenadines,111002,61,0.0,,,57,0.0,4,,550,,3805,34279
2020-09-04,07:01:00,,193,St. Vincent Grenadines,111003,61,0.0,,,57,0.0,4,,550,,3897,35107
2020-09-05,23:31:00,,193,St. Vincent Grenadines,111004,61,0.0,,,57,0.0,4,,550,,3918,35296
2020-09-06,18:30:00,,193,St. Vincent Grenadines,111005,61,0.0,,,58,1.0,3,,550,,3986,35908
2020-09-07,23:39:00,,193,St. Vincent Grenadines,111006,61,0.0,,,58,0.0,3,,550,,4055,36530
2020-09-08,22:10:00,,193,St. Vincent Grenadines,111007,62,1.0,,,58,0.0,4,,559,,4055,36529
2020-09-10,22:01:00,,193,St. Vincent Grenadines,111009,62,0.0,,,58,0.0,4,,559,,4171,37574
2020-09-11,22:00:00,,193,St. Vincent Grenadines,111010,62,0.0,,,58,0.0,4,,559,,4171,37573
2020-09-12,22:22:00,,193,St. Vincent Grenadines,111010,64,2.0,,,61,3.0,3,,577,,4335,39051
2020-09-13,22:01:00,,193,St. Vincent Grenadines,111011,64,0.0,,,61,0.0,3,,577,,4335,39050
2020-09-14,22:04:00,,193,St. Vincent Grenadines,111012,64,0.0,,,61,0.0,3,,577,,4485,40401
2020-09-15,21:00:00,,193,St. Vincent Grenadines,111013,64,0.0,,,61,0.0,3,,577,,4513,40653
2020-09-16,21:01:00,,193,St. Vincent Grenadines,111014,64,0.0,,,62,1.0,2,,577,,4530,40806
2020-09-18,20:01:00,,193,St. Vincent Grenadines,111016,64,0.0,,,64,2.0,0,,576,,4603,41462
2020-09-19,21:00:00,,193,St. Vincent Grenadines,111017,64,0.0,,,64,0.0,0,,576,,4621,41624
2020-09-20,22:31:00,,193,St. Vincent Grenadines,111018,64,0.0,,,64,0.0,0,,576,,4652,41903
2020-09-21,21:01:00,,193,St. Vincent Grenadines,111019,64,0.0,,,64,0.0,0,,576,,4750,42785
2020-09-22,21:01:00,,193,St. Vincent Grenadines,111020,64,0.0,,,64,0.0,0,,576,,4778,43037
2020-09-23,19:58:00,,193,St. Vincent Grenadines,111021,64,0.0,,,64,0.0,0,,576,,4778,43037
2020-09-24,21:00:00,,193,St. Vincent Grenadines,111022,64,0.0,,,64,0.0,0,,576,,4778,43037
2020-09-25,21:00:00,,193,St. Vincent Grenadines,111023,64,0.0,,,64,0.0,0,,576,,4867,43838
2020-09-26,21:00:00,,193,St. Vincent Grenadines,111024,64,0.0,,,64,0.0,0,,576,,4919,44306
2020-09-27,22:45:00,,193,St. Vincent Grenadines,111025,64,0.0,,,64,0.0,0,,576,,4919,44305
2020-09-28,22:00:00,,193,St. Vincent Grenadines,111026,64,0.0,,,64,0.0,0,,576,,5031,45314
2020-09-29,21:35:00,,193,St. Vincent Grenadines,111027,64,0.0,,,64,0.0,0,,576,,5046,45448
2020-09-30,22:00:00,,193,St. Vincent Grenadines,111028,64,0.0,,,64,0.0,0,,576,,5070,45664
2020-10-01,21:31:00,,193,St. Vincent Grenadines,111029,64,0.0,,,64,0.0,0,,576,,5099,45925
2020-10-02,22:36:00,,193,St. Vincent Grenadines,111030,64,0.0,,,64,0.0,0,,576,,5099,45925
2020-10-03,22:24:00,,193,St. Vincent Grenadines,111031,64,0.0,,,64,0.0,0,,576,,5225,47059
2020-10-04,21:01:00,,193,St. Vincent Grenadines,111032,64,0.0,,,64,0.0,0,,576,,5225,47059
