Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,22,Philippines,109702792,103185,,2059,,65557,,35569,351,941,19.0,1536626,14007
2020-08-08,20:00:00,,22,Philippines,109726705,126885,23700.0,2209,150.0,67117,1560.0,57559,239,1156,20.0,1735780,15819
2020-08-12,20:00:00,,22,Philippines,109742646,143749,16864.0,2404,195.0,68997,1880.0,72348,389,1310,22.0,1830234,16678
2020-08-16,20:00:00,,22,Philippines,109758588,157918,14169.0,2600,196.0,72209,3212.0,83109,461,1439,24.0,2003875,18257
2020-08-17,20:00:00,,22,Philippines,109762573,164474,6556.0,2681,81.0,112759,40550.0,49034,461,1498,24.0,2071375,18871
2020-08-18,20:00:00,,22,Philippines,109766558,169213,4739.0,2687,6.0,112861,102.0,53665,489,1542,24.0,2108597,19210
2020-08-19,20:00:00,,22,Philippines,109770544,173774,4561.0,2795,108.0,113481,620.0,57498,489,1583,25.0,2108597,19209
2020-08-20,17:53:00,,22,Philippines,109774529,178022,4248.0,2883,88.0,114114,633.0,61025,717,1622,26.0,2193448,19981
2020-08-23,21:09:00,,22,Philippines,109786485,189601,11579.0,2998,115.0,131367,17253.0,55236,717,1727,27.0,2305686,21002
2020-08-24,17:10:00,,22,Philippines,109790471,194252,4651.0,3010,12.0,132042,675.0,59200,717,1769,27.0,2338607,21301
2020-08-25,23:00:00,,22,Philippines,109794456,197164,2912.0,3038,28.0,132396,354.0,61730,717,1796,28.0,2378069,21659
2020-08-26,22:59:00,,22,Philippines,109798441,202361,5197.0,3137,99.0,133460,1064.0,65764,717,1843,29.0,2406194,21915
2020-08-27,23:00:00,,22,Philippines,109802427,205581,3220.0,3234,97.0,133990,530.0,68357,841,1872,29.0,2437423,22198
2020-08-28,23:01:00,,22,Philippines,109806412,209544,3963.0,3325,91.0,134474,484.0,71745,841,1908,30.0,2472563,22517
2020-08-29,12:29:00,,22,Philippines,109810397,213131,3587.0,3419,94.0,135101,627.0,74611,580,1941,31.0,2472563,22517
2020-08-30,23:00:00,,22,Philippines,109814383,217396,4265.0,3520,101.0,157403,22302.0,56473,837,1980,32.0,2558157,23295
2020-08-31,18:58:00,,22,Philippines,109818368,220819,3423.0,3558,38.0,157562,159.0,59699,837,2011,32.0,2591819,23601
2020-09-01,23:00:00,,22,Philippines,109822354,224264,3445.0,3597,39.0,158012,450.0,62655,837,2042,33.0,2631551,23962
2020-09-02,23:01:00,,22,Philippines,109826339,226440,2176.0,3623,26.0,158610,598.0,64207,837,2062,33.0,2666941,24283
2020-09-03,23:01:00,,22,Philippines,109830324,228403,1963.0,3688,65.0,159475,865.0,65240,922,2080,34.0,2705817,24636
2020-09-04,07:01:00,,22,Philippines,109834310,228403,0.0,3688,0.0,159475,0.0,65240,922,2080,34.0,2705817,24635
2020-09-05,23:31:00,,22,Philippines,109838295,234570,6167.0,3790,102.0,161668,2193.0,69112,922,2136,35.0,2772075,25238
2020-09-06,18:30:00,,22,Philippines,109842280,237365,2795.0,3875,85.0,184687,23019.0,48803,922,2161,35.0,2801945,25509
2020-09-07,23:39:00,,22,Philippines,109846266,238727,1362.0,3890,15.0,184906,219.0,49931,982,2173,35.0,2840157,25856
2020-09-08,22:10:00,,22,Philippines,109850251,241987,3260.0,3916,26.0,185178,272.0,52893,982,2203,36.0,2873578,26159
2020-09-09,22:01:00,,22,Philippines,109854237,245143,3156.0,3986,70.0,185543,365.0,55614,990,2232,36.0,2908407,26475
2020-09-10,22:01:00,,22,Philippines,109858222,248947,3804.0,4066,80.0,186058,515.0,58823,990,2266,37.0,2955809,26906
2020-09-11,22:00:00,,22,Philippines,109862207,252964,4017.0,4108,42.0,186606,548.0,62250,990,2303,37.0,3003007,27334
2020-09-12,22:22:00,,22,Philippines,109866193,257863,4899.0,4292,184.0,187116,510.0,66455,990,2347,39.0,3040790,27677
2020-09-13,22:01:00,,22,Philippines,109870178,261216,3353.0,4371,79.0,207568,20452.0,49277,1048,2377,40.0,3078406,28019
2020-09-14,22:04:00,,22,Philippines,109874163,265888,4672.0,4630,259.0,207504,-64.0,53754,1048,2420,42.0,3116131,28361
2020-09-15,21:00:00,,22,Philippines,109878149,269407,3519.0,4663,33.0,207352,-152.0,57392,1048,2452,42.0,3164465,28800
2020-09-16,21:01:00,,22,Philippines,109882134,272934,3527.0,4732,69.0,207858,506.0,60344,1048,2484,43.0,3200528,29127
2020-09-18,20:01:00,,22,Philippines,109890105,279526,6592.0,4830,98.0,208790,932.0,65906,1048,2544,44.0,3293210,29968
2020-09-19,21:00:00,,22,Philippines,109894090,283460,3934.0,4930,100.0,209885,1095.0,68645,1048,2579,45.0,3330409,30306
2020-09-20,22:31:00,,22,Philippines,109898076,286743,3283.0,4984,54.0,229865,19980.0,51894,1048,2609,45.0,3370482,30669
2020-09-21,21:01:00,,22,Philippines,109902061,290190,3447.0,4999,15.0,230233,368.0,54958,1048,2640,45.0,3400019,30937
2020-09-22,21:01:00,,22,Philippines,109906046,291789,1599.0,5049,50.0,230643,410.0,56097,1048,2655,46.0,3428379,31194
2020-09-23,19:58:00,,22,Philippines,109910032,294591,2802.0,5091,42.0,231373,730.0,58127,1048,2680,46.0,3462679,31505
2020-09-24,21:00:00,,22,Philippines,109914017,296755,2164.0,5127,36.0,231928,555.0,59700,1758,2700,47.0,3508642,31922
2020-09-25,21:00:00,,22,Philippines,109918002,299361,2606.0,5196,69.0,232399,471.0,61766,1758,2723,47.0,3554832,32341
2020-09-26,21:00:00,,22,Philippines,109921988,301256,1895.0,5284,88.0,232906,507.0,63066,1758,2741,48.0,3591341,32672
2020-09-27,22:45:00,,22,Philippines,109925973,304226,2970.0,5344,60.0,252510,19604.0,46372,1758,2768,49.0,3624620,32973
2020-09-28,22:00:00,,22,Philippines,109929959,307288,3062.0,5381,37.0,252665,155.0,49242,1758,2795,49.0,3654944,33248
2020-09-29,21:35:00,,22,Philippines,109933944,309303,2015.0,5448,67.0,252930,265.0,50925,1758,2814,50.0,3680659,33481
2020-09-30,22:00:00,,22,Philippines,109937929,311694,2391.0,5504,56.0,253488,558.0,52702,1758,2835,50.0,3712953,33773
