scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,136,Sierra Leone,7989949,1823,,67,,1362,,394,,228,8.0,,
2020-08-08,20:00:00,,136,Sierra Leone,7992613,1887,64.0,68,1.0,1435,73.0,384,,236,9.0,,
2020-08-12,20:00:00,,136,Sierra Leone,7994389,1932,45.0,69,1.0,1478,43.0,385,,242,9.0,,
2020-08-16,20:00:00,,136,Sierra Leone,7996165,1954,22.0,69,0.0,1505,27.0,380,,244,9.0,,
2020-08-17,20:00:00,,136,Sierra Leone,7996610,1956,2.0,69,0.0,1506,1.0,381,,245,9.0,,
2020-08-18,20:00:00,,136,Sierra Leone,7997054,1956,0.0,69,0.0,1506,0.0,381,,245,9.0,,
2020-08-19,20:00:00,,136,Sierra Leone,7997498,1959,3.0,69,0.0,1529,23.0,361,,245,9.0,,
2020-08-20,17:53:00,,136,Sierra Leone,7997942,1961,2.0,69,0.0,1531,2.0,361,,245,9.0,,
2020-08-23,21:09:00,,136,Sierra Leone,7999274,1980,19.0,69,0.0,1545,14.0,366,,248,9.0,,
2020-08-24,17:10:00,,136,Sierra Leone,7999718,1992,12.0,69,0.0,1550,5.0,373,,249,9.0,,
2020-08-25,23:00:00,,136,Sierra Leone,8000162,1997,5.0,69,0.0,1557,7.0,371,,250,9.0,,
2020-08-26,22:59:00,,136,Sierra Leone,8000606,2003,6.0,69,0.0,1577,20.0,357,,250,9.0,,
2020-08-27,23:00:00,,136,Sierra Leone,8001050,2003,0.0,69,0.0,1577,0.0,357,,250,9.0,,
2020-08-28,23:01:00,,136,Sierra Leone,8001494,2013,10.0,70,1.0,1581,4.0,362,,252,9.0,,
2020-08-29,12:29:00,,136,Sierra Leone,8001938,2013,0.0,70,0.0,1581,0.0,362,,252,9.0,,
