scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,136,Sierra Leone,7989949,1823,,67,,1362,,394,,228.0,8.0,,
2020-08-08,20:00:00,,136,Sierra Leone,7992613,1887,,68,,1435,,384,,236.0,9.0,,
2020-08-12,20:00:00,,136,Sierra Leone,7994389,1932,,69,,1478,,385,,242.0,9.0,,
2020-08-16,20:00:00,,136,Sierra Leone,7996165,1954,,69,,1505,,380,,244.0,9.0,,
2020-08-17,20:00:00,,136,Sierra Leone,7996610,1956,,69,,1506,,381,,245.0,9.0,,
2020-08-18,20:00:00,,136,Sierra Leone,7997054,1956,,69,,1506,,381,,245.0,9.0,,
2020-08-19,20:00:00,,136,Sierra Leone,7997498,1959,,69,,1529,,361,,245.0,9.0,,
2020-08-20,17:53:00,,136,Sierra Leone,7997942,1961,,69,,1531,,361,,245.0,9.0,,
2020-08-23,21:09:00,,136,Sierra Leone,7999274,1980,,69,,1545,,366,,248.0,9.0,,
2020-08-24,17:10:00,,136,Sierra Leone,7999718,1992,,69,,1550,,373,,249.0,9.0,,
2020-08-25,23:00:00,,136,Sierra Leone,8000162,1997,,69,,1557,,371,,250.0,9.0,,
2020-08-26,22:59:00,,136,Sierra Leone,8000606,2003,2.0,69,,1577,8.0,357,,250.0,9.0,,
2020-08-27,23:00:00,,136,Sierra Leone,8001050,2003,,69,,1577,,357,,250.0,9.0,,
2020-08-28,23:01:00,,136,Sierra Leone,8001494,2013,,70,,1581,,362,,252.0,9.0,,
2020-08-29,12:29:00,,136,Sierra Leone,8001938,2013,,70,,1581,,362,,252.0,9.0,,
2020-08-30,23:00:00,,136,Sierra Leone,8002382,2022,3.0,70,,1594,3.0,358,,253.0,9.0,,
2020-08-31,18:58:00,,136,Sierra Leone,8002826,2022,,70,,1594,,358,,253.0,9.0,,
2020-09-01,23:00:00,,136,Sierra Leone,8003270,2022,,70,,1594,,358,,253.0,9.0,,
2020-09-02,23:01:00,,136,Sierra Leone,8003714,2029,1.0,71,,1600,6.0,358,,254.0,9.0,,
2020-09-03,23:01:00,,136,Sierra Leone,8004158,2035,6.0,71,,1600,,364,,254.0,9.0,,
2020-09-04,07:01:00,,136,Sierra Leone,8004602,2035,,71,,1600,,364,,254.0,9.0,,
2020-09-05,23:31:00,,136,Sierra Leone,8005047,2041,,71,,1602,,368,,255.0,9.0,,
2020-09-06,18:30:00,,136,Sierra Leone,8005491,2041,,71,,1602,,368,,255.0,9.0,,
2020-09-07,23:39:00,,136,Sierra Leone,8005935,2054,,71,,1611,,372,,257.0,9.0,,
2020-09-08,22:10:00,,136,Sierra Leone,8006379,2055,,71,,1611,,373,,257.0,9.0,,
2020-09-10,22:01:00,,136,Sierra Leone,8007267,2067,,72,,1622,,373,,258.0,9.0,,
2020-09-11,22:00:00,,136,Sierra Leone,8007711,2087,18.0,72,,1622,,393,,261.0,9.0,,
2020-09-12,22:22:00,,136,Sierra Leone,8008155,2096,9.0,72,,1634,12.0,390,,262.0,9.0,,
2020-09-13,22:01:00,,136,Sierra Leone,8008599,2109,13.0,72,,1636,2.0,401,,263.0,9.0,,
2020-09-14,22:04:00,,136,Sierra Leone,8009043,2109,,72,,1636,,401,,263.0,9.0,,
2020-09-15,21:00:00,,136,Sierra Leone,8009487,2111,,72,,1636,,403,,264.0,9.0,,
2020-09-16,21:01:00,,136,Sierra Leone,8009931,2126,,72,,1640,,414,,265.0,9.0,,
2020-09-18,20:01:00,,136,Sierra Leone,8010819,2133,,72,,1646,,415,,266.0,9.0,,
2020-09-19,21:00:00,,136,Sierra Leone,8011263,2159,6.0,72,,1650,1.0,437,,269.0,9.0,,
2020-09-20,22:31:00,,136,Sierra Leone,8011707,2168,9.0,72,,1650,,446,,271.0,9.0,,
2020-09-21,21:01:00,,136,Sierra Leone,8012151,2168,,72,,1650,,446,,271.0,9.0,,
2020-09-22,21:01:00,,136,Sierra Leone,8012595,2174,6.0,72,,1652,2.0,450,,271.0,9.0,,
2020-09-23,19:58:00,,136,Sierra Leone,8013040,2174,,72,,1652,,450,,271.0,9.0,,
2020-09-24,21:00:00,,136,Sierra Leone,8013484,2183,,72,,1665,,446,,272.0,9.0,,
2020-09-25,21:00:00,,136,Sierra Leone,8013928,2188,,72,,1666,,450,,273.0,9.0,,
2020-09-26,21:00:00,,136,Sierra Leone,8014372,2199,,72,,1678,,449,,274.0,9.0,,
2020-09-27,22:45:00,,136,Sierra Leone,8014816,2215,7.0,72,,1681,2.0,462,,276.0,9.0,,
2020-09-28,22:00:00,,136,Sierra Leone,8015260,2215,,72,,1681,,462,,276.0,9.0,,
2020-09-29,21:35:00,,136,Sierra Leone,8015704,2215,,72,,1681,,462,,276.0,9.0,,
2020-09-30,22:00:00,,136,Sierra Leone,8016148,2222,,72,,1685,,465,,277.0,9.0,,
2020-10-01,21:31:00,,136,Sierra Leone,8016592,2238,7.0,72,,1695,8.0,471,,279.0,9.0,,
2020-10-02,22:36:00,,136,Sierra Leone,8017036,2252,14.0,72,,1697,2.0,483,,281.0,9.0,,
2020-10-03,22:24:00,,136,Sierra Leone,8017480,2252,,72,,1697,,483,,281.0,9.0,,
2020-10-04,21:01:00,,136,Sierra Leone,8017924,2269,10.0,72,,1706,2.0,491,,283.0,9.0,,
2020-10-05,22:13:00,,136,Sierra Leone,8018368,2269,,72,,1706,,491,,283.0,9.0,,
2020-10-06,23:01:00,,136,Sierra Leone,8018812,2269,,72,,1706,,491,,283.0,9.0,,
2020-10-07,23:01:00,,136,Sierra Leone,8019256,2277,,72,,1710,,495,,284.0,9.0,,
2020-10-08,23:59:00,,136,Sierra Leone,8019700,2293,6.0,72,,1721,5.0,500,,286.0,9.0,,
2020-10-09,23:00:00,,136,Sierra Leone,8020144,2295,2.0,72,,1723,2.0,500,,286.0,9.0,,
2020-10-10,23:00:00,,136,Sierra Leone,8020588,2300,5.0,72,,1725,2.0,503,,287.0,9.0,,
2020-10-12,23:10:00,,136,Sierra Leone,8021477,2306,,72,,1736,,498,,287.0,9.0,,
2020-10-13,23:01:00,,136,Sierra Leone,8021921,2309,3.0,72,,1738,2.0,499,,288.0,9.0,,
2020-10-14,23:01:00,,136,Sierra Leone,8022365,2309,,72,,1738,,499,,288.0,9.0,,
2020-10-15,14:09:00,11:06,136,Sierra Leone,8022809,2315,,73,,1743,,499,,289.0,9.0,,
2020-10-16,22:08:00,19:06,136,Sierra Leone,8023253,2323,,73,,1746,,504,,290.0,9.0,,
2020-10-17,23:01:00,19:58,136,Sierra Leone,8023697,2327,2.0,73,,1753,3.0,501,,290.0,9.0,,
2020-10-18,22:05:00,19:03,136,Sierra Leone,8024141,2330,3.0,73,,1760,7.0,497,,290.0,9.0,,
2020-10-19,22:05:00,18:59,136,Sierra Leone,8024585,2330,,73,,1760,,497,,290.0,9.0,,
2020-10-20,22:05:00,19:04,136,Sierra Leone,8025029,2331,,73,,1760,,498,,290.0,9.0,,
2020-10-21,22:05:00,19:03,136,Sierra Leone,8025473,2337,1.0,73,,1771,6.0,493,,291.0,9.0,,
2020-10-22,22:05:00,19:04,136,Sierra Leone,8025917,2340,3.0,73,,1777,6.0,490,,292.0,9.0,,
2020-10-23,22:05:00,19:02,136,Sierra Leone,8026361,2340,,73,,1777,,490,,292.0,9.0,,
2020-10-24,23:41:00,20:40,136,Sierra Leone,8026805,2345,2.0,74,,1784,2.0,487,,292.0,9.0,,
