scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,187,Bhutan,772327,102,,,,89,,13,,132,,49431,64003
2020-08-08,20:00:00,,187,Bhutan,772466,108,6.0,,,96,7.0,12,,140,,55518,71871
2020-08-12,20:00:00,,187,Bhutan,772559,113,5.0,,,97,1.0,16,,146,,56130,72655
2020-08-16,20:00:00,,187,Bhutan,772651,138,25.0,,,102,5.0,36,,179,,59440,76930
2020-08-17,20:00:00,,187,Bhutan,772675,141,3.0,,,103,1.0,38,,182,,59440,76928
2020-08-18,20:00:00,,187,Bhutan,772698,146,5.0,,,103,0.0,43,,189,,56664,73333
2020-08-19,20:00:00,,187,Bhutan,772721,147,1.0,,,103,0.0,44,,190,,63112,81675
2020-08-20,17:53:00,,187,Bhutan,772744,150,3.0,,,105,2.0,45,,194,,66835,86490
2020-08-23,21:09:00,,187,Bhutan,772814,155,5.0,,,112,7.0,43,,201,,79328,102648
2020-08-24,17:10:00,,187,Bhutan,772837,155,0.0,,,115,3.0,40,,201,,82648,106941
2020-08-25,23:00:00,,187,Bhutan,772860,156,1.0,,,117,2.0,39,,202,,86859,112386
2020-08-26,22:59:00,,187,Bhutan,772884,173,17.0,,,118,1.0,55,,224,,90559,117170
2020-08-27,23:00:00,,187,Bhutan,772907,183,10.0,,,118,0.0,65,,237,,94848,122716
2020-08-28,23:01:00,,187,Bhutan,772930,184,1.0,,,119,1.0,65,,238,,97115,125645
2020-08-29,12:29:00,,187,Bhutan,772953,195,11.0,,,135,16.0,60,,252,,97402,126013
2020-08-30,23:00:00,,187,Bhutan,772976,195,0.0,,,135,0.0,60,,252,,97956,126726
2020-08-31,18:58:00,,187,Bhutan,773000,224,29.0,,,140,5.0,84,,290,,99204,128336
2020-09-01,23:00:00,,187,Bhutan,773023,225,1.0,,,142,2.0,83,,291,,100081,129467
2020-09-02,23:01:00,,187,Bhutan,773046,227,2.0,,,142,0.0,85,,294,,103149,133432
2020-09-03,23:01:00,,187,Bhutan,773069,227,0.0,,,144,2.0,83,,294,,104163,134740
2020-09-04,07:01:00,,187,Bhutan,773092,227,0.0,,,144,0.0,83,,294,,104163,134736
