scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,187,Bhutan,772327,102,1.0,,,89,,13,,132.0,,49431,64003.0
2020-08-08,20:00:00,,187,Bhutan,772466,108,,,,96,,12,,140.0,,55518,71871.0
2020-08-12,20:00:00,,187,Bhutan,772559,113,,,,97,,16,,146.0,,56130,72655.0
2020-08-16,20:00:00,,187,Bhutan,772651,138,5.0,,,102,,36,,179.0,,59440,76930.0
2020-08-17,20:00:00,,187,Bhutan,772675,141,3.0,,,103,1.0,38,,182.0,,59440,76928.0
2020-08-18,20:00:00,,187,Bhutan,772698,146,5.0,,,103,,43,,189.0,,56664,73333.0
2020-08-19,20:00:00,,187,Bhutan,772721,147,1.0,,,103,,44,,190.0,,63112,81675.0
2020-08-20,17:53:00,,187,Bhutan,772744,150,3.0,,,105,2.0,45,,194.0,,66835,86490.0
2020-08-23,21:09:00,,187,Bhutan,772814,155,1.0,,,112,2.0,43,,201.0,,79328,102648.0
2020-08-24,17:10:00,,187,Bhutan,772837,155,,,,115,3.0,40,,201.0,,82648,106941.0
2020-08-25,23:00:00,,187,Bhutan,772860,156,1.0,,,117,2.0,39,,202.0,,86859,112386.0
2020-08-26,22:59:00,,187,Bhutan,772884,173,17.0,,,118,1.0,55,,224.0,,90559,117170.0
2020-08-27,23:00:00,,187,Bhutan,772907,183,10.0,,,118,,65,,237.0,,94848,122716.0
2020-08-28,23:01:00,,187,Bhutan,772930,184,1.0,,,119,1.0,65,,238.0,,97115,125645.0
2020-08-29,12:29:00,,187,Bhutan,772953,195,11.0,,,135,16.0,60,,252.0,,97402,126013.0
2020-08-30,23:00:00,,187,Bhutan,772976,195,,,,135,,60,,252.0,,97956,126726.0
2020-08-31,18:58:00,,187,Bhutan,773000,224,29.0,,,140,5.0,84,,290.0,,99204,128336.0
2020-09-01,23:00:00,,187,Bhutan,773023,225,1.0,,,142,2.0,83,,291.0,,100081,129467.0
2020-09-02,23:01:00,,187,Bhutan,773046,227,2.0,,,142,,85,,294.0,,103149,133432.0
2020-09-03,23:01:00,,187,Bhutan,773069,227,,,,144,2.0,83,,294.0,,104163,134740.0
