scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,11,Iran,84082937,309437,2685.0,17190,208.0,268102,2272.0,24145,4089.0,3680.0,204.0,2508418,29833.0
2020-08-08,20:00:00,,11,Iran,84100560,324692,2125.0,18264,132.0,282122,2398.0,24306,4148.0,3861.0,217.0,2637575,31362.0
2020-08-12,20:00:00,,11,Iran,84112309,331189,,18800,,288620,,23769,3983.0,3937.0,224.0,2736514,32534.0
2020-08-16,20:00:00,,11,Iran,84124058,343203,2133.0,19639,147.0,297486,1856.0,26078,3881.0,4080.0,233.0,2861825,34019.0
2020-08-17,20:00:00,,11,Iran,84126996,345450,2247.0,19804,165.0,299157,1671.0,26489,3773.0,4106.0,235.0,2887938,34328.0
2020-08-18,20:00:00,,11,Iran,84129933,347835,2385.0,19972,168.0,300881,1724.0,26982,3882.0,4134.0,237.0,2914049,34637.0
2020-08-19,20:00:00,,11,Iran,84132870,347835,,19972,,300881,,26982,3882.0,4134.0,237.0,2914049,34636.0
2020-08-20,17:53:00,,11,Iran,84135807,352558,2279.0,20264,139.0,304236,1708.0,28058,3869.0,4190.0,241.0,2939840,34942.0
2020-08-23,21:09:00,,11,Iran,84144619,358905,2113.0,20643,141.0,309464,1762.0,28798,3841.0,4265.0,245.0,3036711,36089.0
2020-08-24,17:10:00,,11,Iran,84147556,361150,2245.0,20776,133.0,311365,1901.0,29009,3848.0,4292.0,247.0,3062422,36393.0
2020-08-25,23:00:00,,11,Iran,84150494,363363,2213.0,20901,125.0,313058,1693.0,29404,3839.0,4318.0,248.0,3883313,46147.0
2020-08-26,22:59:00,,11,Iran,84153431,365606,2243.0,21020,119.0,314870,1812.0,29716,3831.0,4345.0,250.0,3113806,37002.0
2020-08-27,23:00:00,,11,Iran,84156368,367796,2190.0,21137,117.0,316638,1768.0,30021,3822.0,4370.0,251.0,3138782,37297.0
2020-08-28,23:01:00,,11,Iran,84159305,369911,2115.0,21249,112.0,318270,1632.0,30392,3811.0,4395.0,252.0,3161894,37570.0
2020-08-29,12:29:00,,11,Iran,84162243,369911,,21249,,318270,,30392,3811.0,4395.0,252.0,3161894,37569.0
2020-08-30,23:00:00,,11,Iran,84165180,373570,1754.0,21462,103.0,321421,1574.0,30687,3759.0,4439.0,255.0,3184857,37841.0
2020-08-31,18:58:00,,11,Iran,84168117,375212,1642.0,21571,109.0,323233,1812.0,30408,3729.0,4458.0,256.0,3231110,38389.0
2020-09-01,23:00:00,,11,Iran,84171055,376894,1682.0,21672,101.0,325124,1891.0,30098,3709.0,4478.0,257.0,3256122,38685.0
2020-09-02,23:01:00,,11,Iran,84173992,378752,1858.0,21797,125.0,326801,1677.0,30154,3693.0,4500.0,259.0,3281961,38990.0
2020-09-03,23:01:00,,11,Iran,84176929,380746,1994.0,21926,129.0,328595,1794.0,30225,3702.0,4523.0,260.0,3307383,39291.0
2020-09-04,07:01:00,,11,Iran,84179866,380746,,21926,,328595,,30225,3702.0,4523.0,260.0,3307383,39289.0
2020-09-05,23:31:00,,11,Iran,84182804,384666,1894.0,22154,110.0,332131,1823.0,30381,3708.0,4569.0,263.0,3355152,39856.0
2020-09-06,18:30:00,,11,Iran,84185741,386658,1992.0,22293,139.0,333900,1769.0,30465,3722.0,4593.0,265.0,3380264,40152.0
2020-09-07,23:39:00,,11,Iran,84188678,388810,2152.0,22410,117.0,335572,1672.0,30828,3733.0,4618.0,266.0,3406055,40457.0
2020-09-08,22:10:00,,11,Iran,84191615,391112,2302.0,22542,132.0,337414,1842.0,31156,3713.0,4645.0,268.0,3431646,40760.0
2020-09-09,22:01:00,,11,Iran,84194553,393425,2313.0,22669,127.0,339111,1697.0,31645,3735.0,4673.0,269.0,3431646,40759.0
2020-09-10,22:01:00,,11,Iran,84197490,395488,2063.0,22798,129.0,340842,1731.0,31848,3728.0,4697.0,271.0,3483727,41376.0
2020-09-11,22:00:00,,11,Iran,84200427,397801,2313.0,22913,115.0,342539,1697.0,32349,3753.0,4724.0,272.0,3507938,41662.0
2020-09-12,22:22:00,,11,Iran,84203364,399940,2139.0,23029,116.0,344516,1977.0,32395,3768.0,4750.0,273.0,3532873,41956.0
2020-09-13,22:01:00,,11,Iran,84206302,402029,2089.0,23157,128.0,346242,1726.0,32630,3791.0,4774.0,275.0,3532873,41955.0
2020-09-14,22:04:00,,11,Iran,84209239,404648,2619.0,23313,156.0,348013,1771.0,33322,3798.0,4805.0,277.0,3586848,42594.0
2020-09-15,21:00:00,,11,Iran,84212176,407353,2705.0,23453,140.0,349984,1971.0,33916,3811.0,4837.0,278.0,3613891,42914.0
2020-09-16,21:01:00,,11,Iran,84215113,410334,2981.0,23632,179.0,352019,2035.0,34683,3827.0,4872.0,281.0,3641581,43241.0
2020-09-18,20:01:00,,11,Iran,84220988,416198,3049.0,23952,144.0,355505,1657.0,36741,3869.0,4942.0,284.0,3691399,43830.0
2020-09-19,21:00:00,,11,Iran,84223925,419043,2845.0,24118,166.0,357632,2127.0,37293,3893.0,4975.0,286.0,3719210,44159.0
2020-09-20,22:31:00,,11,Iran,84226863,422140,3097.0,24301,183.0,359570,1938.0,38269,3898.0,5012.0,289.0,3746629,44483.0
2020-09-21,21:01:00,,11,Iran,84229800,425481,3341.0,24478,177.0,361523,1953.0,39480,3912.0,5051.0,291.0,3773300,44798.0
2020-09-22,21:01:00,,11,Iran,84232737,429193,3712.0,24656,178.0,363737,2214.0,40800,3922.0,5095.0,293.0,3800619,45120.0
2020-09-23,19:58:00,,11,Iran,84235674,432798,3605.0,24840,184.0,365846,2109.0,42112,3948.0,5138.0,295.0,3828330,45448.0
2020-09-24,21:00:00,,11,Iran,84238612,436319,3521.0,25015,175.0,367829,1983.0,43475,3957.0,5180.0,297.0,3854827,45761.0
2020-09-25,21:00:00,,11,Iran,84241549,439882,3563.0,25222,207.0,369842,2013.0,44818,4023.0,5222.0,299.0,3879640,46054.0
2020-09-26,21:00:00,,11,Iran,84244486,443086,3204.0,25394,172.0,372051,2209.0,45641,4041.0,5260.0,301.0,3905352,46357.0
2020-09-27,22:45:00,,11,Iran,84247423,446448,3362.0,25589,195.0,374170,2119.0,46689,4059.0,5299.0,304.0,3932571,46679.0
2020-09-28,22:00:00,,11,Iran,84250361,449960,3512.0,25779,190.0,376531,2361.0,47650,4068.0,5341.0,306.0,3959783,47000.0
2020-09-29,21:35:00,,11,Iran,84253298,453637,3677.0,25986,207.0,378727,2196.0,48924,4079.0,5384.0,308.0,3986720,47318.0
2020-09-30,22:00:00,,11,Iran,84256235,457219,3582.0,26169,183.0,380956,2229.0,50094,4093.0,5427.0,311.0,4014821,47650.0
2020-10-01,21:31:00,,11,Iran,84259172,461044,3825.0,26380,211.0,383368,2412.0,51296,4121.0,5472.0,313.0,4043130,47984.0
2020-10-02,22:36:00,,11,Iran,84262110,464596,3552.0,26567,187.0,385264,1896.0,52765,4137.0,5514.0,315.0,4067861,48276.0
2020-10-03,22:24:00,,11,Iran,84265047,468119,3523.0,26746,179.0,387675,2411.0,53698,4127.0,5555.0,317.0,4095161,48599.0
2020-10-04,21:01:00,,11,Iran,84267984,471772,3653.0,26957,211.0,389966,2291.0,54849,4154.0,5598.0,320.0,4123173,48929.0
2020-10-05,22:13:00,,11,Iran,84270921,475674,3902.0,27192,235.0,392293,2327.0,56189,4167.0,5645.0,323.0,4151445,49263.0
2020-10-06,23:01:00,,11,Iran,84273859,479825,4151.0,27419,227.0,394800,2507.0,57606,4200.0,5694.0,325.0,4179338,49592.0
2020-10-07,23:01:00,,11,Iran,84276796,483844,4019.0,27658,239.0,397109,2309.0,59077,4274.0,5741.0,328.0,4207631,49926.0
2020-10-08,23:59:00,,11,Iran,84279733,488236,4392.0,27888,230.0,399300,2191.0,61048,4335.0,5793.0,331.0,4232064,50214.0
2020-10-09,23:00:00,,11,Iran,84282671,492378,4142.0,28098,210.0,401379,2079.0,62901,4392.0,5842.0,333.0,4257766,50518.0
2020-10-10,23:00:00,,11,Iran,84285608,496253,3875.0,28293,195.0,403950,2571.0,64010,4439.0,5888.0,336.0,4284413,50832.0
2020-10-12,23:10:00,,11,Iran,84291482,504281,4206.0,28816,272.0,409121,2732.0,66344,4533.0,5983.0,342.0,4340831,51498.0
2020-10-13,23:01:00,,11,Iran,84294420,508389,4108.0,29070,254.0,411840,2719.0,67479,4570.0,6031.0,345.0,4369622,51838.0
2020-10-14,23:01:00,,11,Iran,84297357,513219,4830.0,29349,279.0,414831,2991.0,69039,4609.0,6088.0,348.0,4398723,52181.0
2020-10-15,14:09:00,11:06,11,Iran,84300294,517835,4616.0,29605,256.0,418054,3223.0,70176,4671.0,6143.0,351.0,4426779,52512.0
2020-10-16,22:08:00,19:06,11,Iran,84303231,522387,4552.0,29870,265.0,420910,2856.0,71607,4684.0,6197.0,354.0,4454570,52840.0
2020-10-17,23:01:00,19:58,11,Iran,84306169,526490,4103.0,30123,253.0,423921,3011.0,72446,4721.0,6245.0,357.0,4482263,53166.0
2020-10-18,22:05:00,19:03,11,Iran,84309106,530380,3890.0,30375,252.0,427400,3479.0,72605,4744.0,6291.0,360.0,4511154,53507.0
2020-10-19,22:05:00,18:59,11,Iran,84312043,534631,4251.0,30712,337.0,431360,3960.0,72559,4771.0,6341.0,364.0,4540455,53853.0
2020-10-20,22:05:00,19:04,11,Iran,84314980,539670,5039.0,31034,322.0,434676,3316.0,73960,4810.0,6401.0,368.0,4570243,54204.0
2020-10-21,22:05:00,19:03,11,Iran,84317918,545286,5616.0,31346,312.0,438709,4033.0,75231,4861.0,6467.0,372.0,4599554,54550.0
2020-10-22,22:05:00,19:04,11,Iran,84320855,550757,5471.0,31650,304.0,442674,3965.0,76433,4895.0,6532.0,375.0,4628866,54896.0
2020-10-23,22:05:00,19:02,11,Iran,84323792,556891,6134.0,31985,335.0,446685,4011.0,78221,4933.0,6604.0,379.0,4658727,55248.0
2020-10-24,23:41:00,20:40,11,Iran,84326729,562705,5814.0,32320,335.0,450891,4206.0,79494,4952.0,6673.0,383.0,4689118,55607.0
