Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-03-31 12:00:13,2021-03-31,2021-03-30,1.0,USA,332447357.0,31097154,63353.0,564138.0,932.0,23586796.0,77576.0,6946220.0,8697.0,93540.0,1697.0,402057317.0,1209386.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,2.0,Brazil,213683484.0,12664058,86704.0,317936.0,3668.0,11074483.0,105236.0,1271639.0,8318.0,59265.0,1488.0,28600000.0,133843.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,3.0,India,1390086508.0,12148487,53158.0,162502.0,355.0,11432052.0,41223.0,553933.0,8944.0,8739.0,117.0,242650025.0,174557.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,19.0,France,65381170.0,4585385,30702.0,95337.0,381.0,292796.0,1986.0,4197252.0,5072.0,70133.0,1458.0,63999096.0,978861.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,4.0,Russia,145981136.0,4536820,8277.0,98442.0,409.0,4155996.0,9588.0,282382.0,2300.0,31078.0,674.0,119900000.0,821339.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,13.0,UK,68151503.0,4341736,4040.0,126670.0,55.0,3835218.0,14039.0,379848.0,583.0,63707.0,1859.0,124452321.0,1826113.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,17.0,Italy,60395466.0,3561012,16055.0,108879.0,529.0,2889301.0,18687.0,562832.0,3716.0,58962.0,1803.0,49551436.0,820450.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,18.0,Turkey,85013187.0,3277880,37303.0,31385.0,155.0,2995033.0,19925.0,251462.0,2054.0,38557.0,369.0,38338045.0,450966.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,9.0,Spain,46768286.0,3275819,4994.0,75305.0,106.0,3042352.0,4177.0,158162.0,1844.0,70044.0,1610.0,42707830.0,913179.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,20.0,Germany,83983555.0,2809510,13110.0,76833.0,234.0,2507900.0,13100.0,224777.0,3573.0,33453.0,915.0,48979281.0,583201.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,8.0,Colombia,51285764.0,2397731,7952.0,63255.0,176.0,2279840.0,5931.0,54636.0,2603.0,46752.0,1233.0,12677011.0,247184.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,12.0,Argentina,45504043.0,2332765,10154.0,55736.0,125.0,2095853.0,7597.0,181176.0,3702.0,51265.0,1225.0,8745746.0,192197.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,43.0,Poland,37815676.0,2288843,20887.0,52392.0,461.0,1848199.0,23768.0,388252.0,3054.0,60526.0,1385.0,11933222.0,315563.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,7.0,Mexico,129939085.0,2227842,1292.0,201826.0,203.0,1765244.0,3458.0,260772.0,4798.0,17145.0,1553.0,6040130.0,46484.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,11.0,Iran,84790817.0,1875234,10250.0,62569.0,91.0,1608807.0,8319.0,203858.0,3953.0,22116.0,738.0,12751397.0,150387.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,28.0,Ukraine,43537332.0,1662942,10533.0,32418.0,286.0,1307076.0,3576.0,323448.0,177.0,38196.0,745.0,8058263.0,185089.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,5.0,South Africa,59863695.0,1546735,756.0,52788.0,78.0,1473588.0,943.0,20359.0,546.0,25838.0,882.0,9844835.0,164454.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,6.0,Peru,33312558.0,1540077,6956.0,51801.0,166.0,1459886.0,8774.0,28390.0,2290.0,46231.0,1555.0,9243545.0,277479.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,70.0,Czechia,10723792.0,1523764,6961.0,26336.0,199.0,1366140.0,12017.0,131288.0,1723.0,142092.0,2456.0,12265185.0,1143736.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,23.0,Indonesia,275672236.0,1505775,4682.0,40754.0,173.0,1342695.0,5877.0,122326.0,,5462.0,148.0,12656870.0,45913.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,42.0,Netherlands,17163132.0,1264983,5828.0,16509.0,34.0,,,,676.0,73704.0,962.0,9747836.0,567952.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,10.0,Chile,19238201.0,989492,5008.0,23107.0,37.0,924612.0,6166.0,41773.0,2649.0,51434.0,1201.0,11167558.0,580489.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,24.0,Canada,37988168.0,976598,4880.0,22926.0,26.0,907277.0,3670.0,46395.0,661.0,25708.0,604.0,27550308.0,725234.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,38.0,Romania,19141726.0,946647,6204.0,23409.0,175.0,845357.0,5230.0,77881.0,1405.0,49455.0,1223.0,7276814.0,380155.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,36.0,Belgium,11627188.0,872936,2179.0,22921.0,24.0,56720.0,89.0,793295.0,711.0,75077.0,1971.0,11026592.0,948346.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,21.0,Iraq,40889433.0,844260,5995.0,14286.0,37.0,755350.0,4915.0,74624.0,477.0,20647.0,349.0,7991239.0,195435.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,30.0,Israel,9197590.0,832639,514.0,6197.0,0.0,817698.0,0.0,8744.0,405.0,90528.0,674.0,13456709.0,1463069.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,46.0,Portugal,10174506.0,821104,388.0,16845.0,2.0,777503.0,1654.0,26756.0,129.0,80702.0,1656.0,9042502.0,888741.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,33.0,Sweden,10146130.0,796445,16427.0,13430.0,28.0,,,,310.0,78497.0,1324.0,7201692.0,709797.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,22.0,Philippines,110663267.0,741160,9275.0,13191.0,5.0,603255.0,48.0,124714.0,785.0,6697.0,119.0,10136308.0,91596.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,16.0,Pakistan,224066089.0,663200,4084.0,14356.0,100.0,600278.0,2081.0,48566.0,3170.0,2960.0,64.0,10153364.0,45314.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,105.0,Hungary,9642035.0,645733,4609.0,20435.0,274.0,402964.0,3003.0,222334.0,1529.0,66971.0,2119.0,4557943.0,472716.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,15.0,Bangladesh,165908565.0,605937,5042.0,8994.0,45.0,539880.0,2162.0,57063.0,,3652.0,54.0,4643645.0,27989.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,141.0,Jordan,10278400.0,605007,7751.0,6747.0,96.0,503952.0,9535.0,94308.0,729.0,58862.0,656.0,5875000.0,571587.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,55.0,Switzerland,8701703.0,598713,1923.0,10322.0,17.0,544729.0,0.0,43662.0,161.0,68804.0,1186.0,5968525.0,685903.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,65.0,Serbia,8711078.0,595489,5471.0,5270.0,39.0,498101.0,0.0,92118.0,276.0,68360.0,605.0,3406642.0,391070.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,67.0,Austria,9044650.0,542542,3001.0,9308.0,33.0,497816.0,3439.0,35418.0,544.0,59985.0,1029.0,23093306.0,2553256.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,49.0,Morocco,37235382.0,495421,665.0,8813.0,6.0,483165.0,580.0,3443.0,255.0,13305.0,237.0,5955507.0,159942.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,44.0,Japan,126187302.0,470175,1561.0,9086.0,25.0,443640.0,1271.0,17449.0,368.0,3726.0,72.0,9762131.0,77362.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,83.0,Lebanon,6802606.0,465007,2668.0,6184.0,48.0,366639.0,0.0,92184.0,966.0,68357.0,909.0,3539320.0,520289.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,41.0,UAE,9979115.0,459360,2289.0,1492.0,6.0,443153.0,2422.0,14715.0,,46032.0,150.0,37354626.0,3743280.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,14.0,Saudi Arabia,35215755.0,389422,556.0,6663.0,7.0,377714.0,410.0,5045.0,694.0,11058.0,189.0,15066024.0,427821.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,117.0,Slovakia,5461614.0,359330,1215.0,9624.0,82.0,255300.0,0.0,94406.0,639.0,65792.0,1762.0,2340533.0,428542.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,34.0,Panama,4365110.0,354604,519.0,6109.0,6.0,343501.0,444.0,4994.0,105.0,81236.0,1400.0,2143641.0,491085.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,88.0,Malaysia,32673758.0,344018,1133.0,1265.0,5.0,328554.0,1148.0,14199.0,161.0,10529.0,39.0,7603121.0,232698.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,77.0,Bulgaria,6909319.0,338426,5176.0,13068.0,155.0,255692.0,3219.0,69666.0,748.0,48981.0,1891.0,2098426.0,303710.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,27.0,Ecuador,17841673.0,327325,2201.0,16780.0,34.0,281684.0,0.0,28861.0,560.0,18346.0,940.0,1138091.0,63788.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,39.0,Belarus,9447004.0,320594,995.0,2237.0,10.0,310983.0,794.0,7374.0,,33936.0,237.0,5349784.0,566294.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,146.0,Georgia,3983451.0,281145,673.0,3773.0,8.0,272899.0,298.0,4473.0,,70578.0,947.0,3357851.0,842950.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,64.0,Nepal,29524837.0,277147,167.0,3030.0,3.0,272727.0,115.0,1390.0,,9387.0,103.0,2267408.0,76797.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,26.0,Bolivia,11791150.0,270347,719.0,12211.0,25.0,219389.0,886.0,38747.0,71.0,22928.0,1036.0,891927.0,75644.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,97.0,Croatia,4086339.0,269009,1487.0,5928.0,17.0,253459.0,1138.0,9622.0,127.0,65831.0,1451.0,1539232.0,376678.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,92.0,Greece,10385006.0,260077,4322.0,8017.0,72.0,219367.0,0.0,32693.0,741.0,25044.0,772.0,6479811.0,623958.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,60.0,Azerbaijan,10207112.0,259476,2146.0,3538.0,25.0,237338.0,838.0,18600.0,,25421.0,347.0,2858773.0,280077.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,32.0,Dominican Republic,10928740.0,252384,202.0,3317.0,10.0,211744.0,335.0,37323.0,149.0,23094.0,304.0,1305803.0,119483.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,123.0,Tunisia,11910491.0,252171,1002.0,8788.0,28.0,216712.0,792.0,26671.0,300.0,21172.0,738.0,1102076.0,92530.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,29.0,Kazakhstan,18943452.0,243318,1445.0,3029.0,15.0,218031.0,863.0,22258.0,221.0,12844.0,160.0,8428775.0,444944.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,71.0,Palestine,5189008.0,240065,1817.0,2614.0,15.0,213590.0,2069.0,23861.0,197.0,46264.0,504.0,1530859.0,295020.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,66.0,Ireland,4978750.0,235444,366.0,4681.0,14.0,23364.0,0.0,207399.0,65.0,47290.0,940.0,3984754.0,800352.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,37.0,Kuwait,4317402.0,230821,1271.0,1308.0,10.0,215250.0,1308.0,14263.0,240.0,53463.0,303.0,2047293.0,474196.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,76.0,Denmark,5807398.0,229902,1210.0,2417.0,2.0,218246.0,1175.0,9239.0,41.0,39588.0,416.0,25066613.0,4316324.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,62.0,Moldova,4026963.0,228370,917.0,4915.0,46.0,205759.0,2056.0,17696.0,330.0,56710.0,1221.0,846504.0,210209.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,61.0,Costa Rica,5128695.0,216764,1586.0,2957.0,26.0,192699.0,992.0,21108.0,163.0,42265.0,577.0,811544.0,158236.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,125.0,Lithuania,2693815.0,215266,885.0,3567.0,6.0,198588.0,909.0,13111.0,126.0,79911.0,1324.0,2341175.0,869093.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,126.0,Slovenia,2079151.0,214044,1078.0,4040.0,16.0,197420.0,902.0,12584.0,103.0,102948.0,1943.0,1051500.0,505735.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,80.0,Paraguay,7197575.0,212691,2266.0,4161.0,48.0,173994.0,1608.0,34536.0,397.0,29550.0,578.0,906563.0,125954.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,56.0,Ethiopia,117065477.0,204521,1976.0,2841.0,16.0,156625.0,1435.0,45055.0,828.0,1747.0,24.0,2348871.0,20065.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,31.0,Egypt,103762963.0,201432,693.0,11956.0,42.0,154194.0,564.0,35282.0,90.0,1941.0,115.0,2506788.0,24159.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,40.0,Guatemala,18160896.0,193834,278.0,6823.0,14.0,176613.0,717.0,10398.0,5.0,10673.0,376.0,1045475.0,57567.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,53.0,Armenia,2967372.0,191491,750.0,3497.0,21.0,172605.0,509.0,15389.0,,64532.0,1178.0,847475.0,285598.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,47.0,Honduras,10021357.0,187975,515.0,4585.0,27.0,71988.0,0.0,111402.0,471.0,18757.0,458.0,513036.0,51194.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,25.0,Qatar,2807805.0,179184,720.0,289.0,3.0,163684.0,412.0,15211.0,315.0,63816.0,103.0,1727398.0,615213.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,73.0,Bosnia and Herzegovina,3265561.0,167654,1867.0,6519.0,92.0,129918.0,938.0,31217.0,,51340.0,1996.0,785479.0,240534.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,48.0,Nigeria,209910710.0,162762,121.0,2056.0,7.0,151532.0,1066.0,9174.0,11.0,775.0,10.0,1767694.0,8421.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,57.0,Venezuela,28375773.0,159149,1206.0,1589.0,12.0,147163.0,967.0,10397.0,184.0,5609.0,56.0,3179074.0,112035.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,85.0,Libya,6940612.0,158251,706.0,2658.0,5.0,146480.0,598.0,9113.0,,22801.0,383.0,855222.0,123220.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,35.0,Oman,5202458.0,158056,1173.0,1669.0,7.0,143398.0,454.0,12989.0,154.0,30381.0,321.0,1550000.0,297936.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,50.0,Bahrain,1745024.0,143574,905.0,517.0,2.0,134442.0,689.0,8615.0,60.0,82276.0,296.0,3563881.0,2042311.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,168.0,Myanmar,54681200.0,142412,19.0,3206.0,0.0,131793.0,3.0,7413.0,,2604.0,59.0,2537087.0,46398.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,63.0,Kenya,54646660.0,132646,1530.0,2147.0,12.0,92290.0,129.0,38209.0,121.0,2427.0,39.0,1480240.0,27087.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,79.0,North Macedonia,2083310.0,128511,1271.0,3749.0,33.0,106392.0,868.0,18370.0,124.0,61686.0,1800.0,620810.0,297992.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,94.0,Albania,2875452.0,124723,304.0,2227.0,11.0,90617.0,593.0,31879.0,46.0,43375.0,774.0,551531.0,191807.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,54.0,Algeria,44437329.0,117061,115.0,3089.0,5.0,81442.0,93.0,32530.0,15.0,2634.0,70.0,230861.0,5195.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,129.0,Estonia,1327200.0,105415,1201.0,896.0,17.0,80092.0,2225.0,24427.0,71.0,79427.0,675.0,1138772.0,858026.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,74.0,S. Korea,51302090.0,102582,441.0,1729.0,3.0,94563.0,439.0,6290.0,102.0,2000.0,34.0,7663999.0,149390.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,143.0,Uruguay,3482699.0,102461,2877.0,953.0,25.0,81438.0,2028.0,20070.0,331.0,29420.0,274.0,1352934.0,388473.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,147.0,Latvia,1870581.0,101733,526.0,1893.0,10.0,92825.0,635.0,7015.0,92.0,54386.0,1012.0,1870060.0,999721.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,86.0,Norway,5452768.0,95208,1069.0,661.0,1.0,80023.0,0.0,14524.0,55.0,17460.0,121.0,4636094.0,850228.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,121.0,Sri Lanka,21480120.0,92442,139.0,566.0,0.0,89090.0,176.0,2786.0,,4304.0,26.0,2374627.0,110550.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,109.0,Montenegro,628125.0,90832,414.0,1266.0,10.0,82946.0,550.0,6620.0,69.0,144608.0,2016.0,336766.0,536145.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,51.0,Ghana,31552560.0,90499,212.0,740.0,0.0,87696.0,559.0,2063.0,40.0,2868.0,23.0,986349.0,31261.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,215.0,China,1439323776.0,90190,8.0,4636.0,0.0,85381.0,7.0,173.0,1.0,63.0,3.0,160000000.0,111163.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,52.0,Kyrgyzstan,6603949.0,88276,113.0,1498.0,1.0,84723.0,70.0,2055.0,16.0,13367.0,227.0,847111.0,128273.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,84.0,Zambia,18763397.0,88199,187.0,1202.0,2.0,84519.0,55.0,2478.0,95.0,4701.0,64.0,1244525.0,66327.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,58.0,Uzbekistan,33828924.0,82682,146.0,628.0,2.0,80799.0,132.0,1255.0,23.0,2444.0,19.0,1377915.0,40732.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,96.0,Finland,5547137.0,76845,420.0,826.0,4.0,46000.0,0.0,30019.0,50.0,13853.0,149.0,3938012.0,709918.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,113.0,Cuba,11321457.0,74212,1008.0,421.0,4.0,69868.0,664.0,3923.0,72.0,6555.0,37.0,2963852.0,261791.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,118.0,Mozambique,31900787.0,67292,95.0,769.0,5.0,55371.0,96.0,11152.0,,2109.0,24.0,477794.0,14977.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,69.0,El Salvador,6510573.0,64431,0.0,2006.0,3.0,61640.0,0.0,785.0,30.0,9896.0,308.0,839408.0,128930.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,98.0,Luxembourg,633524.0,61255,182.0,743.0,2.0,56903.0,39.0,3609.0,25.0,96689.0,1173.0,2385988.0,3766216.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,45.0,Singapore,5884561.0,60347,26.0,30.0,0.0,60138.0,7.0,179.0,1.0,10255.0,5.0,8546349.0,1452334.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,59.0,Afghanistan,39576135.0,56454,70.0,2484.0,8.0,51473.0,807.0,2497.0,1112.0,1426.0,63.0,346229.0,8748.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,72.0,Cameroon,27033569.0,47669,0.0,721.0,0.0,35261.0,0.0,11687.0,53.0,1763.0,27.0,905000.0,33477.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,144.0,Cyprus,1213897.0,45430,439.0,256.0,2.0,2057.0,0.0,43117.0,46.0,37425.0,211.0,3253787.0,2680447.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,102.0,Namibia,2574975.0,44051,128.0,520.0,7.0,41676.0,221.0,1855.0,35.0,17107.0,202.0,345751.0,134274.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,75.0,Ivory Coast,26860411.0,43542,120.0,242.0,3.0,39842.0,547.0,3458.0,,1621.0,9.0,514837.0,19167.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,130.0,Uganda,46803804.0,40839,19.0,335.0,0.0,40448.0,0.0,56.0,,873.0,7.0,937521.0,20031.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,148.0,Botswana,2386749.0,39848,0.0,568.0,0.0,36958.0,0.0,2322.0,1.0,16696.0,238.0,926189.0,388055.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,145.0,Jamaica,2970793.0,38848,334.0,587.0,1.0,17474.0,140.0,20787.0,39.0,13077.0,198.0,280095.0,94283.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,81.0,Senegal,17069368.0,38618,52.0,1049.0,5.0,37228.0,188.0,341.0,30.0,2262.0,61.0,438198.0,25672.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,101.0,Zimbabwe,15023374.0,36839,0.0,1520.0,0.0,34617.0,0.0,702.0,13.0,2452.0,101.0,377987.0,25160.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,103.0,Malawi,19494634.0,33525,20.0,1116.0,2.0,30156.0,118.0,2253.0,33.0,1720.0,57.0,218032.0,11184.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,82.0,Sudan,44605447.0,29825,164.0,2041.0,13.0,24079.0,89.0,3705.0,,669.0,46.0,232265.0,5207.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,68.0,Australia,25719577.0,29293,20.0,909.0,0.0,26277.0,2.0,2107.0,,1139.0,35.0,15518339.0,603367.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,140.0,Malta,442419.0,28993,55.0,390.0,2.0,27704.0,286.0,899.0,,65533.0,882.0,807370.0,1824899.0
2021-03-31 12:00:13,2021-03-31,2021-03-30,116.0,Thailand,69930514.0,28821,48.0,94.0,0.0,27379.0,66.0,1348.0,1.0,412.0,1.0,8074112.0,115459.0
