Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,1.0,USA,332002717.0,21759221,261920.0,368460.0,3899.0,12939566.0,141285.0,8451195.0,29808.0,65539.0,1110.0,263013695.0,792203.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,3.0,India,1386975123.0,10395938,20461.0,150372.0,221.0,10016163.0,19670.0,229403.0,8944.0,7495.0,108.0,177463405.0,127950.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,2.0,Brazil,213337236.0,7825616,68755.0,197956.0,1315.0,6963407.0,88177.0,664253.0,8318.0,36682.0,928.0,28600000.0,134060.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,4.0,Russia,145966823.0,3308601,24217.0,59951.0,445.0,2685723.0,23055.0,562927.0,2300.0,22667.0,411.0,92300000.0,632335.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,13.0,UK,68069826.0,2836801,62322.0,77346.0,1041.0,1345824.0,,1413631.0,2645.0,41675.0,1136.0,57652433.0,846960.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,19.0,France,65348117.0,2705618,25379.0,66565.0,283.0,198756.0,1253.0,2440297.0,2616.0,41403.0,1019.0,36457261.0,557893.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,18.0,Turkey,84805018.0,2283931,13830.0,22070.0,191.0,2164040.0,8702.0,97821.0,3303.0,26932.0,260.0,25498210.0,300669.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,17.0,Italy,60415791.0,2201945,20326.0,76877.0,548.0,1556356.0,20227.0,568712.0,2571.0,36447.0,1272.0,27317974.0,452166.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,9.0,Spain,46764144.0,1982544,0.0,51430.0,0.0,,,,2220.0,42395.0,1100.0,27839319.0,595313.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,20.0,Germany,83922229.0,1840438,36152.0,38168.0,1658.0,1451000.0,26300.0,351270.0,5569.0,21930.0,455.0,34801593.0,414689.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,8.0,Colombia,51161365.0,1702966,16835.0,44426.0,239.0,1559010.0,6833.0,99530.0,3482.0,33286.0,868.0,8353073.0,163269.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,12.0,Argentina,45408952.0,1662730,13790.0,43785.0,151.0,1466616.0,8533.0,152329.0,3460.0,36617.0,964.0,5001234.0,110138.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,7.0,Mexico,129628383.0,1466490,11271.0,128822.0,1065.0,1113137.0,7303.0,224531.0,3913.0,11313.0,994.0,3711777.0,28634.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,43.0,Poland,37825153.0,1344763,14220.0,30055.0,553.0,1087744.0,8852.0,226964.0,1606.0,35552.0,795.0,7443579.0,196789.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,11.0,Iran,84544087.0,1261903,6283.0,55830.0,82.0,1040521.0,11493.0,165552.0,4780.0,14926.0,660.0,7939633.0,93911.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,5.0,South Africa,59692090.0,1127759,0.0,30524.0,0.0,920879.0,0.0,176356.0,546.0,18893.0,511.0,6828147.0,114389.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,28.0,Ukraine,43597316.0,1090496,6911.0,19357.0,228.0,761898.0,14490.0,309241.0,177.0,25013.0,444.0,5645178.0,129485.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,6.0,Peru,33207117.0,1022018,960.0,37925.0,52.0,960896.0,193.0,23197.0,1305.0,30777.0,1142.0,5581668.0,168086.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,42.0,Netherlands,17154455.0,841163,7099.0,11999.0,173.0,,,,704.0,49035.0,699.0,6001738.0,349865.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,23.0,Indonesia,275008824.0,788402,8854.0,23296.0,187.0,652513.0,6767.0,112593.0,,2867.0,85.0,7645288.0,27800.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,70.0,Czechia,10719246.0,776967,17332.0,12436.0,179.0,638183.0,12293.0,126348.0,1004.0,72483.0,1160.0,3880950.0,362054.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,38.0,Romania,19171018.0,654007,5719.0,16299.0,121.0,586764.0,4908.0,50944.0,1070.0,34114.0,850.0,4902726.0,255736.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,36.0,Belgium,11615638.0,652735,1848.0,19827.0,77.0,45303.0,409.0,587605.0,430.0,56195.0,1707.0,7052844.0,607185.0
