Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-31 12:00:16,2021-01-31,2021-01-30,1.0,USA,332135050.0,26655740,143547.0,450381.0,2922.0,16328950.0,129378.0,9876409.0,24488.0,80256.0,1356.0,310561031.0,935044.0
2021-01-31 12:00:16,2021-01-31,2021-01-30,3.0,India,1387901130.0,10747091,13065.0,154312.0,128.0,10422109.0,14075.0,170670.0,8944.0,7743.0,111.0,195837408.0,141103.0
2021-01-31 12:00:16,2021-01-31,2021-01-30,2.0,Brazil,213440286.0,9176975,57498.0,223971.0,1196.0,7998246.0,37603.0,954758.0,8318.0,42996.0,1049.0,28600000.0,133995.0
2021-01-31 12:00:16,2021-01-31,2021-01-30,4.0,Russia,145971083.0,3832080,19032.0,72697.0,512.0,3279964.0,24502.0,479419.0,2300.0,26252.0,498.0,101500000.0,695343.0
2021-01-31 12:00:16,2021-01-31,2021-01-30,13.0,UK,68094134.0,3796088,23275.0,105571.0,1200.0,1673936.0,0.0,2016581.0,3832.0,55748.0,1550.0,71677362.0,1052622.0
2021-01-31 12:00:16,2021-01-31,2021-01-30,19.0,France,65357954.0,3177879,24392.0,75862.0,242.0,224120.0,946.0,2877897.0,3113.0,48623.0,1161.0,43688734.0,668453.0
2021-01-31 12:00:16,2021-01-31,2021-01-30,9.0,Spain,46765376.0,2830478,0.0,58319.0,0.0,,,,4723.0,60525.0,1247.0,32027728.0,684860.0
2021-01-31 12:00:16,2021-01-31,2021-01-30,17.0,Italy,60409742.0,2541783,12713.0,88279.0,421.0,1990152.0,16764.0,463352.0,2218.0,42076.0,1461.0,32453362.0,537221.0
2021-01-31 12:00:16,2021-01-31,2021-01-30,18.0,Turkey,84866973.0,2470901,6871.0,25865.0,129.0,2355409.0,7100.0,89627.0,1692.0,29115.0,305.0,29495004.0,347544.0
2021-01-31 12:00:16,2021-01-31,2021-01-30,20.0,Germany,83940481.0,2217234,9841.0,57512.0,460.0,1911800.0,13000.0,247922.0,4437.0,26414.0,685.0,38533736.0,459060.0
2021-01-31 12:00:16,2021-01-31,2021-01-30,8.0,Colombia,51198389.0,2086806,9173.0,53650.0,366.0,1924401.0,14610.0,108755.0,3482.0,40759.0,1048.0,10037909.0,196059.0
2021-01-31 12:00:16,2021-01-31,2021-01-30,12.0,Argentina,45437253.0,1922264,6902.0,47931.0,156.0,1712868.0,9409.0,161465.0,3624.0,42306.0,1055.0,6157226.0,135511.0
2021-01-31 12:00:16,2021-01-31,2021-01-30,7.0,Mexico,129720853.0,1841893,16374.0,156579.0,1434.0,1390906.0,14833.0,294408.0,5692.0,14199.0,1207.0,4642539.0,35789.0
2021-01-31 12:00:16,2021-01-31,2021-01-30,43.0,Poland,37822332.0,1508679,5869.0,37082.0,303.0,1264574.0,7222.0,207023.0,1409.0,39889.0,980.0,8562280.0,226382.0
2021-01-31 12:00:16,2021-01-31,2021-01-30,5.0,South Africa,59743163.0,1449236,5297.0,43951.0,318.0,1292921.0,8140.0,112364.0,546.0,24258.0,736.0,8245124.0,138009.0
2021-01-31 12:00:16,2021-01-31,2021-01-30,11.0,Iran,84617519.0,1411731,6317.0,57889.0,82.0,1202893.0,6519.0,150949.0,3964.0,16684.0,684.0,9230376.0,109084.0
2021-01-31 12:00:16,2021-01-31,2021-01-30,28.0,Ukraine,43579463.0,1216278,4685.0,22628.0,149.0,1014658.0,11317.0,178992.0,177.0,27909.0,519.0,6184320.0,141909.0
2021-01-31 12:00:16,2021-01-31,2021-01-30,6.0,Peru,33238498.0,1133022,7147.0,40857.0,171.0,1045854.0,6235.0,46311.0,1859.0,34088.0,1229.0,6300181.0,189545.0
2021-01-31 12:00:16,2021-01-31,2021-01-30,23.0,Indonesia,275206268.0,1066313,14518.0,29728.0,210.0,862502.0,10242.0,174083.0,,3875.0,108.0,9194031.0,33408.0
