Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-03-06 12:00:12,2021-03-06,2021-03-05,1.0,USA,332315023.0,29593704,67618.0,535563.0,1927.0,20183329.0,89887.0,8874812.0,13618.0,89053.0,1612.0,366795011.0,1103757.0
2021-03-06 12:00:12,2021-03-06,2021-03-05,3.0,India,1389160501.0,11191864,18292.0,157693.0,109.0,10852174.0,14153.0,181997.0,8944.0,8057.0,114.0,219940742.0,158326.0
2021-03-06 12:00:12,2021-03-06,2021-03-05,2.0,Brazil,213580434.0,10871843,75337.0,262948.0,1760.0,9671410.0,34390.0,937485.0,8318.0,50903.0,1231.0,28600000.0,133907.0
2021-03-06 12:00:12,2021-03-06,2021-03-05,4.0,Russia,145976876.0,4301159,11024.0,88285.0,462.0,3885321.0,15464.0,327553.0,2300.0,29465.0,605.0,112500000.0,770670.0
2021-03-06 12:00:12,2021-03-06,2021-03-05,13.0,UK,68127194.0,4207304,5946.0,124261.0,236.0,3144567.0,48003.0,938476.0,1590.0,61757.0,1824.0,94197029.0,1382664.0
2021-03-06 12:00:12,2021-03-06,2021-03-05,19.0,France,65371333.0,3859102,23507.0,88274.0,439.0,263919.0,1229.0,3506909.0,3680.0,59034.0,1350.0,54303446.0,830692.0
2021-03-06 12:00:12,2021-03-06,2021-03-05,9.0,Spain,46767053.0,3149012,6654.0,71138.0,637.0,2744664.0,22360.0,333210.0,2571.0,67334.0,1521.0,39313189.0,840617.0
2021-03-06 12:00:12,2021-03-06,2021-03-05,17.0,Italy,60401515.0,3023129,24010.0,99271.0,297.0,2467388.0,13682.0,456470.0,2525.0,50051.0,1644.0,41716485.0,690653.0
2021-03-06 12:00:12,2021-03-06,2021-03-05,18.0,Turkey,84951232.0,2757460,11302.0,28901.0,62.0,2608848.0,7711.0,119711.0,1232.0,32459.0,340.0,33854960.0,398522.0
2021-03-06 12:00:12,2021-03-06,2021-03-05,20.0,Germany,83965303.0,2493887,9581.0,72297.0,290.0,2292100.0,8700.0,129490.0,2848.0,29701.0,861.0,45114160.0,537295.0
