Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-15,19:39:38,00:00:00,1.0,USA,332055650.0,24102429,326209.0,401856.0,5062.0,14228969.0,176430.0,9471604.0,28937.0,72586.0,1210.0,281809885.0,848683.0
2021-01-15,19:39:38,00:00:00,3.0,India,1387345526.0,10543659,15813.0,152130.0,185.0,10178883.0,17652.0,212646.0,8944.0,7600.0,110.0,184962401.0,133321.0
2021-01-15,19:39:38,00:00:00,2.0,Brazil,213378456.0,8394253,69959.0,208291.0,1196.0,7361379.0,84184.0,824583.0,8318.0,39340.0,976.0,28600000.0,134034.0
2021-01-15,19:39:38,00:00:00,4.0,Russia,145968527.0,3520531,24715.0,64495.0,555.0,2909680.0,27636.0,546356.0,2300.0,24118.0,442.0,95600000.0,654936.0
2021-01-15,19:39:38,00:00:00,13.0,UK,68079549.0,3316015,55757.0,87295.0,2528.0,1503654.0,96687.0,1725066.0,3672.0,48708.0,1282.0,63139169.0,927432.0
2021-01-15,19:39:38,00:00:00,19.0,France,65352052.0,2872941,21271.0,69949.0,636.0,208071.0,1269.0,2594921.0,2740.0,43961.0,1070.0,39233615.0,600343.0
2021-01-15,19:39:38,00:00:00,18.0,Turkey,84829800.0,2373115,8314.0,23664.0,169.0,2246047.0,9109.0,103404.0,2311.0,27975.0,279.0,27066653.0,319070.0
2021-01-15,19:39:38,00:00:00,17.0,Italy,60413371.0,2352423,16144.0,81325.0,477.0,1713030.0,18979.0,558068.0,2522.0,38939.0,1346.0,28734210.0,475627.0
2021-01-15,19:39:38,00:00:00,9.0,Spain,46764637.0,2252164,40197.0,53314.0,235.0,,,,2953.0,48160.0,1140.0,28775103.0,615318.0
2021-01-15,19:39:38,00:00:00,20.0,Germany,83929530.0,2023801,20003.0,46537.0,1045.0,1641300.0,21100.0,335964.0,5074.0,24113.0,554.0,36353196.0,433140.0
2021-01-15,19:39:38,00:00:00,8.0,Colombia,51176175.0,1870179,38199.0,47868.0,744.0,1698457.0,33454.0,123854.0,3482.0,36544.0,935.0,9008048.0,176020.0
2021-01-15,19:39:38,00:00:00,12.0,Argentina,45420273.0,1783047,25618.0,45227.0,244.0,1561963.0,25540.0,175857.0,3578.0,39257.0,996.0,5468091.0,120389.0
2021-01-15,19:39:38,00:00:00,7.0,Mexico,129665371.0,1588369,16468.0,137916.0,999.0,1185621.0,8963.0,264832.0,5270.0,12250.0,1064.0,3999407.0,30844.0
2021-01-15,19:39:38,00:00:00,43.0,Poland,37824025.0,1422200,7838.0,32844.0,388.0,1164650.0,8827.0,224706.0,1628.0,37600.0,868.0,7945353.0,210061.0
2021-01-15,19:39:38,00:00:00,11.0,Iran,84573460.0,1318295,6485.0,56621.0,83.0,1107011.0,5412.0,154663.0,4415.0,15588.0,669.0,8422554.0,99589.0
2021-01-15,19:39:38,00:00:00,5.0,South Africa,59712519.0,1311686,14880.0,36467.0,885.0,1062690.0,12950.0,212529.0,546.0,21967.0,611.0,7498780.0,125581.0
2021-01-15,19:39:38,00:00:00,28.0,Ukraine,43590175.0,1146963,8199.0,20542.0,166.0,847391.0,10328.0,279030.0,177.0,26312.0,471.0,5733555.0,131533.0
2021-01-15,19:39:38,00:00:00,6.0,Peru,33219669.0,1056023,12383.0,38654.0,181.0,978072.0,4698.0,39297.0,1594.0,31789.0,1164.0,5815670.0,175067.0
2021-01-15,19:39:38,00:00:00,42.0,Netherlands,17155488.0,901696,6009.0,12868.0,94.0,,,,690.0,52560.0,750.0,6352647.0,370298.0
