Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,1.0,USA,331933904.0,18917152,91222.0,334218.0,1291.0,11101866.0,74675.0,7481068.0,28728.0,56991.0,1007.0,240135749.0,723444.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,3.0,India,1386493599.0,10123778,234.0,146778.0,0.0,9693173.0,1112.0,283827.0,8944.0,7302.0,106.0,165308366.0,119228.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,2.0,Brazil,213283650.0,7366677,1160.0,189264.0,44.0,6405356.0,50384.0,772057.0,8318.0,34539.0,887.0,28600000.0,134094.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,4.0,Russia,145964608.0,2963688,29935.0,53096.0,635.0,2370857.0,26890.0,539735.0,2300.0,20304.0,364.0,87578209.0,599996.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,19.0,France,65343001.0,2505875,0.0,61978.0,0.0,187272.0,0.0,2256625.0,2710.0,38350.0,949.0,31689112.0,484966.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,13.0,UK,68057185.0,2149551,0.0,69051.0,0.0,,,,1529.0,31584.0,1015.0,51747003.0,760346.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,18.0,Turkey,84772801.0,2082610,0.0,18861.0,0.0,1901307.0,0.0,162442.0,4901.0,24567.0,222.0,23030162.0,271669.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,17.0,Italy,60418936.0,1991278,0.0,70395.0,0.0,1322067.0,0.0,598816.0,2624.0,32958.0,1165.0,25558583.0,423023.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,9.0,Spain,46763503.0,1847874,0.0,49698.0,0.0,,,,1932.0,39515.0,1063.0,25991493.0,555807.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,20.0,Germany,83912739.0,1591383,3963.0,29185.0,84.0,1184400.0,47700.0,377798.0,5243.0,18965.0,348.0,33708381.0,401708.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,12.0,Argentina,45394236.0,1563865,8586.0,42314.0,60.0,1384277.0,4551.0,137274.0,3390.0,34451.0,932.0,4597960.0,101290.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,8.0,Colombia,51142113.0,1544826,14233.0,41174.0,243.0,1404168.0,9794.0,99484.0,2578.0,30207.0,805.0,7681709.0,150203.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,7.0,Mexico,129580298.0,1350079,11653.0,120311.0,816.0,1005248.0,8946.0,224520.0,3913.0,10419.0,928.0,3452803.0,26646.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,43.0,Poland,37826620.0,1239998,13115.0,26752.0,497.0,975876.0,10698.0,237370.0,1610.0,32781.0,707.0,6976460.0,184433.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,11.0,Iran,84505903.0,1183182,6178.0,54308.0,152.0,924685.0,10491.0,204189.0,5371.0,14001.0,643.0,7253750.0,85837.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,6.0,Peru,33190799.0,1002263,2110.0,37273.0,55.0,938341.0,2159.0,26649.0,1129.0,30197.0,1123.0,5416226.0,163185.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,28.0,Ukraine,43606599.0,1001132,11490.0,17395.0,223.0,631435.0,15775.0,352302.0,177.0,22958.0,399.0,5348820.0,122661.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,5.0,South Africa,59665532.0,954258,0.0,25657.0,0.0,811372.0,0.0,117229.0,546.0,15993.0,430.0,6269776.0,105082.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,42.0,Netherlands,17153113.0,721071,0.0,10737.0,0.0,,,,603.0,42037.0,626.0,5514008.0,321458.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,23.0,Indonesia,274906153.0,692838,7199.0,20589.0,181.0,563980.0,5277.0,108269.0,,2520.0,75.0,6987576.0,25418.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,70.0,Czechia,10718542.0,660461,14149.0,10776.0,112.0,552444.0,5518.0,97241.0,618.0,61619.0,1005.0,3600093.0,335875.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,36.0,Belgium,11613851.0,632321,3212.0,18939.0,118.0,43513.0,227.0,569869.0,511.0,54445.0,1631.0,6708083.0,577593.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,38.0,Romania,19175552.0,608561,4310.0,14912.0,146.0,523829.0,7406.0,69820.0,1234.0,31736.0,778.0,4689628.0,244563.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,10.0,Chile,19194762.0,590914,0.0,16228.0,0.0,561794.0,0.0,12892.0,694.0,30785.0,845.0,6169000.0,321390.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,21.0,Iraq,40649642.0,588803,1127.0,12744.0,7.0,527341.0,1549.0,48718.0,191.0,14485.0,314.0,4294885.0,105656.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,24.0,Canada,37900561.0,528354,1820.0,14597.0,39.0,438452.0,2635.0,75305.0,715.0,13941.0,385.0,13343345.0,352062.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,15.0,Bangladesh,165474053.0,506102,1234.0,7378.0,19.0,446690.0,2345.0,52034.0,,3058.0,45.0,3135635.0,18949.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,22.0,Philippines,110276686.0,465724,1720.0,9055.0,7.0,430490.0,518.0,26179.0,708.0,4223.0,82.0,6594381.0,59799.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,16.0,Pakistan,222927474.0,465070,2256.0,9668.0,111.0,417134.0,1782.0,38268.0,2361.0,2086.0,43.0,6428240.0,28836.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,55.0,Switzerland,8684954.0,428197,4898.0,7067.0,92.0,311500.0,0.0,109630.0,438.0,49303.0,814.0,3476677.0,400310.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,49.0,Morocco,37119466.0,423214,0.0,7086.0,0.0,385895.0,0.0,30233.0,934.0,11401.0,191.0,4338954.0,116892.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,33.0,Sweden,10129470.0,396048,0.0,8279.0,0.0,,,,302.0,39099.0,817.0,3989420.0,393843.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,30.0,Israel,9197590.0,385022,294.0,3150.0,9.0,351875.0,95.0,29997.0,497.0,41861.0,342.0,7277202.0,791207.0
