scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-02,2020-12-02 23:00:00,2020-12-02 20:58:00,1.0,USA,331817450.0,14254018,207725.0,279153.0,2999.0,8418498.0,131203.0,5556367.0,25789.0,42957.0,841.0,197214414.0,594346.0
2020-12-02,2020-12-02 23:00:00,2020-12-02 20:58:00,3.0,India,1385678712.0,9531295,35634.0,138628.0,538.0,8968002.0,41052.0,424665.0,8944.0,6878.0,100.0,142445949.0,102799.0
2020-12-02,2020-12-02 23:00:00,2020-12-02 20:58:00,2.0,Brazil,213192966.0,6436650,92305.0,174515.0,1286.0,5656498.0,54694.0,605637.0,8318.0,30192.0,819.0,25700000.0,120548.0
2020-12-02,2020-12-02 23:00:00,2020-12-02 20:58:00,4.0,Russia,145960859.0,2347401,25345.0,41053.0,589.0,1830349.0,26882.0,475999.0,2300.0,16082.0,281.0,77200071.0,528909.0
2020-12-02,2020-12-02 23:00:00,2020-12-02 20:58:00,19.0,France,65334344.0,2244635,14064.0,53816.0,310.0,165563.0,1534.0,2025256.0,3488.0,34356.0,824.0,20678186.0,316498.0
2020-12-02,2020-12-02 23:00:00,2020-12-02 20:58:00,9.0,Spain,46762418.0,1682533,9331.0,45784.0,273.0,,,,2485.0,35980.0,979.0,22992742.0,491693.0
2020-12-02,2020-12-02 23:00:00,2020-12-02 20:58:00,13.0,UK,68035793.0,1659256,16170.0,59699.0,648.0,,,,1351.0,24388.0,877.0,44059851.0,647598.0
2020-12-02,2020-12-02 23:00:00,2020-12-02 20:58:00,17.0,Italy,60424259.0,1641610,20709.0,57045.0,684.0,823335.0,38740.0,761230.0,3616.0,27168.0,944.0,22334342.0,369625.0
2020-12-02,2020-12-02 23:00:00,2020-12-02 20:58:00,12.0,Argentina,45369331.0,1432570,8037.0,38928.0,198.0,1263251.0,6024.0,130391.0,3946.0,31576.0,858.0,3926286.0,86541.0
2020-12-02,2020-12-02 23:00:00,2020-12-02 20:58:00,8.0,Colombia,51109532.0,1324792,7986.0,36934.0,168.0,1217647.0,7158.0,70211.0,2376.0,25921.0,723.0,6479003.0,126767.0
