scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-14,2020-11-14 23:00:00,2020-11-14 20:57:00,1.0,USA,331722170.0,11187394,168635.0,251001.0,1493.0,6829882.0,67349.0,4106511.0,32316.0,33725.0,757.0,166331271.0,501417.0
2020-11-14,2020-11-14 23:00:00,2020-11-14 20:57:00,3.0,India,1385011987.0,8814902,41659.0,129674.0,449.0,8203737.0,42270.0,481491.0,8944.0,6364.0,94.0,124031230.0,89552.0
2020-11-14,2020-11-14 23:00:00,2020-11-14 20:57:00,2.0,Brazil,213118770.0,5819496,31730.0,164979.0,465.0,5267567.0,10800.0,386950.0,8318.0,27306.0,774.0,21900000.0,102760.0
2020-11-14,2020-11-14 23:00:00,2020-11-14 20:57:00,19.0,France,65327262.0,1954599,32095.0,44246.0,354.0,139140.0,1985.0,1771213.0,4871.0,29920.0,677.0,18792403.0,287666.0
2020-11-14,2020-11-14 23:00:00,2020-11-14 20:57:00,4.0,Russia,145957792.0,1903253,22702.0,32834.0,391.0,1425529.0,18626.0,444890.0,2300.0,13040.0,225.0,67949154.0,465540.0
2020-11-14,2020-11-14 23:00:00,2020-11-14 20:57:00,9.0,Spain,46761530.0,1492608,0.0,40769.0,0.0,,,,3125.0,31920.0,872.0,19394289.0,414749.0
2020-11-14,2020-11-14 23:00:00,2020-11-14 20:57:00,13.0,UK,68018291.0,1344356,26860.0,51766.0,462.0,,,,1355.0,19765.0,761.0,37918526.0,557475.0
2020-11-14,2020-11-14 23:00:00,2020-11-14 20:57:00,12.0,Argentina,45348955.0,1296378,11859.0,35045.0,263.0,1110477.0,10297.0,150856.0,4381.0,28587.0,773.0,3409487.0,75183.0
2020-11-14,2020-11-14 23:00:00,2020-11-14 20:57:00,8.0,Colombia,51082875.0,1182697,8685.0,33669.0,178.0,1089340.0,7649.0,59688.0,2376.0,23153.0,659.0,5652986.0,110663.0
2020-11-14,2020-11-14 23:00:00,2020-11-14 20:57:00,17.0,Italy,60428614.0,1144552,37249.0,44683.0,544.0,411434.0,12196.0,688435.0,3306.0,18941.0,739.0,18683111.0,309177.0
2020-11-14,2020-11-14 23:00:00,2020-11-14 20:57:00,7.0,Mexico,129432344.0,997393,5558.0,97624.0,568.0,741340.0,5143.0,158429.0,2941.0,7706.0,754.0,2589508.0,20007.0
