Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-03-02 12:00:15,2021-03-02,2021-03-01,1.0,USA,332293850.0,29314254,58910.0,527226.0,1450.0,19817532.0,123226.0,8969496.0,14545.0,88218.0,1587.0,360725221.0,1085561.0
2021-03-02 12:00:15,2021-03-02,2021-03-01,3.0,India,1389012340.0,11123619,11563.0,157275.0,80.0,10796558.0,11990.0,169786.0,8944.0,8008.0,113.0,216858774.0,156124.0
2021-03-02 12:00:15,2021-03-02,2021-03-01,2.0,Brazil,213563946.0,10589608,38349.0,255836.0,818.0,9457100.0,46067.0,876672.0,8318.0,49585.0,1198.0,28600000.0,133918.0
2021-03-02 12:00:15,2021-03-02,2021-03-01,4.0,Russia,145976195.0,4257650,11571.0,86455.0,333.0,3823074.0,11277.0,348121.0,2300.0,29167.0,592.0,111300000.0,762453.0
2021-03-02 12:00:15,2021-03-02,2021-03-01,13.0,UK,68123305.0,4182009,5455.0,122953.0,104.0,2959884.0,54567.0,1099172.0,1971.0,61389.0,1805.0,90739196.0,1331985.0
2021-03-02 12:00:15,2021-03-02,2021-03-01,19.0,France,65369759.0,3760671,4703.0,86803.0,349.0,258384.0,3516.0,3415484.0,3544.0,57529.0,1328.0,53281689.0,815082.0
2021-03-02 12:00:15,2021-03-02,2021-03-01,9.0,Spain,46766856.0,3204531,15978.0,69609.0,467.0,2722304.0,74858.0,412618.0,2923.0,68521.0,1488.0,39313189.0,840621.0
2021-03-02 12:00:15,2021-03-02,2021-03-01,17.0,Italy,60402483.0,2938371,13106.0,97945.0,246.0,2416093.0,10894.0,424333.0,2289.0,48647.0,1622.0,40303520.0,667249.0
2021-03-02 12:00:15,2021-03-02,2021-03-01,18.0,Turkey,84941319.0,2711479,9891.0,28638.0,69.0,2578181.0,5947.0,104660.0,1215.0,31922.0,337.0,33305552.0,392101.0
2021-03-02 12:00:15,2021-03-02,2021-03-01,20.0,Germany,83962383.0,2455569,5275.0,70924.0,237.0,2255500.0,7100.0,129145.0,2848.0,29246.0,845.0,43950029.0,523449.0
