Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,1.0,USA,331997424.0,21497301,272858.0,364561.0,3365.0,12798281.0,284807.0,8334459.0,29582.0,64751.0,1098.0,261352332.0,787212.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,3.0,India,1386938083.0,10375477,19817.0,150151.0,291.0,9996493.0,24618.0,228833.0,8944.0,7481.0,108.0,176531997.0,127282.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,2.0,Brazil,213333114.0,7756861,21994.0,196641.0,505.0,6875230.0,62222.0,684990.0,8318.0,36360.0,922.0,28600000.0,134063.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,4.0,Russia,145966653.0,3284384,24246.0,59506.0,518.0,2662668.0,22632.0,562210.0,2300.0,22501.0,408.0,92000000.0,630281.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,13.0,UK,68068853.0,2774479,60916.0,76305.0,874.0,,,,1847.0,40760.0,1121.0,57144355.0,839508.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,19.0,France,65347723.0,2680239,20489.0,66282.0,867.0,197503.0,1466.0,2416454.0,2625.0,41015.0,1014.0,36400946.0,557035.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,18.0,Turkey,84802540.0,2270101,14494.0,21879.0,194.0,2155338.0,8908.0,92884.0,3410.0,26769.0,258.0,25315565.0,298524.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,17.0,Italy,60416033.0,2181619,15375.0,76329.0,649.0,1536129.0,16023.0,569161.0,2569.0,36110.0,1263.0,27139378.0,449208.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,9.0,Spain,46764094.0,1982544,23700.0,51430.0,352.0,,,,2220.0,42395.0,1100.0,27839319.0,595314.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,20.0,Germany,83921499.0,1804286,12087.0,36510.0,878.0,1424700.0,23500.0,343076.0,5726.0,21500.0,435.0,34801593.0,414692.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,8.0,Colombia,51159884.0,1686131,10311.0,44187.0,222.0,1552177.0,9824.0,89767.0,3482.0,32958.0,864.0,8287250.0,161987.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,12.0,Argentina,45407820.0,1648940,8222.0,43634.0,152.0,1458083.0,5123.0,147223.0,3502.0,36314.0,961.0,4951166.0,109038.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,7.0,Mexico,129624684.0,1455219,6464.0,127757.0,544.0,1105834.0,7403.0,221628.0,3913.0,11226.0,986.0,3680371.0,28393.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,43.0,Poland,37825266.0,1330543,7596.0,29502.0,341.0,1078892.0,9338.0,222149.0,1629.0,35176.0,780.0,7381821.0,195156.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,11.0,Iran,84541150.0,1255620,6113.0,55748.0,98.0,1029028.0,8291.0,170844.0,4829.0,14852.0,659.0,7885416.0,93273.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,5.0,South Africa,59690047.0,1127759,14410.0,30524.0,513.0,920879.0,9306.0,176356.0,546.0,18894.0,511.0,6828147.0,114393.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,28.0,Ukraine,43598030.0,1083585,5334.0,19129.0,202.0,747408.0,13850.0,317048.0,177.0,24854.0,439.0,5645178.0,129482.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,6.0,Peru,33205862.0,1021058,1583.0,37873.0,43.0,960703.0,2021.0,22482.0,1293.0,30749.0,1141.0,5567797.0,167675.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,42.0,Netherlands,17154352.0,834064,6338.0,11826.0,151.0,,,,724.0,48621.0,689.0,6001738.0,349867.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,23.0,Indonesia,275000926.0,779548,7445.0,23109.0,198.0,645746.0,6643.0,110693.0,,2835.0,84.0,7577380.0,27554.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,70.0,Czechia,10719191.0,759635,12921.0,12257.0,187.0,625890.0,10807.0,121488.0,954.0,70867.0,1143.0,3880950.0,362056.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,36.0,Belgium,11615501.0,650887,876.0,19750.0,49.0,44894.0,0.0,586243.0,467.0,56036.0,1700.0,7010987.0,603589.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,38.0,Romania,19171367.0,648288,4729.0,16178.0,121.0,581856.0,4658.0,50254.0,1086.0,33815.0,844.0,4868383.0,253940.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,10.0,Chile,19200136.0,623101,2460.0,16788.0,21.0,589081.0,2181.0,17232.0,801.0,32453.0,874.0,6629287.0,345273.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,24.0,Canada,37911399.0,617245,9769.0,16192.0,266.0,521410.0,12615.0,79643.0,711.0,16281.0,427.0,14121468.0,372486.0
2021-01-05 00:00:00,2021-01-05 23:00:00,2021-01-05 20:51:00,21.0,Iraq,40679307.0,599126,757.0,12856.0,12.0,547457.0,1928.0,38813.0,138.0,14728.0,316.0,4708871.0,115756.0
