Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-02-08 12:00:13,2021-02-08,2021-02-07,1.0,USA,332177397.0,27611403,91691.0,474933.0,1402.0,17354388.0,85871.0,9782082.0,21907.0,83122.0,1430.0,323804078.0,974793.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,3.0,India,1388197453.0,10838843,11673.0,155114.0,86.0,10533076.0,11667.0,150653.0,8944.0,7808.0,112.0,200672589.0,144556.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,2.0,Brazil,213473262.0,9524640,26845.0,231561.0,492.0,8397187.0,33510.0,895892.0,8318.0,44617.0,1085.0,28600000.0,133975.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,4.0,Russia,145972446.0,3967281,16048.0,76661.0,432.0,3456210.0,19884.0,434410.0,2300.0,27178.0,525.0,104000000.0,712463.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,13.0,UK,68101913.0,3945680,15845.0,112465.0,373.0,1915629.0,25757.0,1917586.0,3505.0,57938.0,1651.0,76432166.0,1122320.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,19.0,France,65361102.0,3337048,19715.0,78965.0,171.0,232977.0,284.0,3025106.0,3272.0,51056.0,1208.0,46330889.0,708845.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,9.0,Spain,46765771.0,2971914,0.0,61386.0,0.0,,,,4795.0,63549.0,1313.0,33901309.0,724917.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,17.0,Italy,60407806.0,2636738,11641.0,91273.0,270.0,2118441.0,11380.0,427024.0,2107.0,43649.0,1511.0,34362726.0,568846.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,18.0,Turkey,84886799.0,2531456,6670.0,26797.0,112.0,2420706.0,8201.0,83953.0,1317.0,29822.0,316.0,30616406.0,360673.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,20.0,Germany,83946321.0,2291441,6442.0,62128.0,130.0,2029200.0,8300.0,200113.0,4222.0,27297.0,740.0,40705522.0,484899.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,8.0,Colombia,51210236.0,2157216,6009.0,55993.0,300.0,2027333.0,5002.0,73890.0,3482.0,42125.0,1093.0,10503212.0,205100.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,12.0,Argentina,45446309.0,1980347,3658.0,49171.0,61.0,1778965.0,6906.0,152211.0,3550.0,43576.0,1082.0,6508214.0,143207.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,7.0,Mexico,129750444.0,1926080,13209.0,165786.0,1496.0,1482138.0,9987.0,278156.0,5692.0,14844.0,1278.0,4880032.0,37611.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,43.0,Poland,37821430.0,1550255,4728.0,39087.0,93.0,1307161.0,5590.0,204007.0,1336.0,40989.0,1033.0,8880135.0,234791.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,5.0,South Africa,59759506.0,1476135,2435.0,46290.0,110.0,1360204.0,19707.0,69641.0,546.0,24701.0,775.0,8495811.0,142167.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,11.0,Iran,84641017.0,1466435,7065.0,58469.0,57.0,1253554.0,6180.0,154412.0,3789.0,17325.0,691.0,9667260.0,114215.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,28.0,Ukraine,43573750.0,1244849,3370.0,23597.0,81.0,1073046.0,2297.0,148206.0,177.0,28569.0,542.0,6350442.0,145740.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,6.0,Peru,33248540.0,1186698,6220.0,42308.0,187.0,1094573.0,5533.0,49817.0,2011.0,35692.0,1272.0,6608063.0,198747.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,23.0,Indonesia,275269450.0,1157837,10827.0,31556.0,163.0,949990.0,10806.0,176291.0,,4206.0,115.0,9685379.0,35185.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,70.0,Czechia,10721032.0,1034990,4815.0,17280.0,106.0,922091.0,2510.0,95619.0,989.0,96538.0,1612.0,6545770.0,610554.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,42.0,Netherlands,17157864.0,1005760,3934.0,14403.0,48.0,,,,535.0,58618.0,839.0,6970400.0,406251.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,24.0,Canada,37942107.0,804260,3203.0,20767.0,65.0,738766.0,4122.0,44727.0,736.0,21197.0,547.0,22255255.0,586558.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,46.0,Portugal,10178631.0,765414,3508.0,14158.0,204.0,606166.0,6573.0,145090.0,865.0,75198.0,1391.0,7525732.0,739366.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,10.0,Chile,19215362.0,751886,3804.0,18974.0,79.0,710029.0,4009.0,22883.0,1487.0,39129.0,987.0,8388777.0,436566.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,38.0,Romania,19159511.0,745318,1975.0,18881.0,72.0,691377.0,1903.0,35060.0,966.0,38901.0,985.0,5581731.0,291330.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,36.0,Belgium,11620176.0,723870,2438.0,21352.0,57.0,49737.0,150.0,652781.0,291.0,62294.0,1837.0,8558699.0,736538.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,30.0,Israel,9197590.0,689339,3756.0,5113.0,42.0,618326.0,8952.0,65900.0,1102.0,74948.0,556.0,10975765.0,1193331.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,21.0,Iraq,40763357.0,628550,1134.0,13120.0,9.0,600193.0,1026.0,15237.0,192.0,15419.0,322.0,5931926.0,145521.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,33.0,Sweden,10137371.0,588062,0.0,12115.0,0.0,,,,240.0,58009.0,1195.0,5499317.0,542480.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,16.0,Pakistan,223467436.0,554474,1346.0,11967.0,53.0,510242.0,1542.0,32265.0,1847.0,2481.0,54.0,8192720.0,36662.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,15.0,Bangladesh,165680110.0,538062,292.0,8205.0,15.0,483372.0,531.0,46485.0,,3248.0,50.0,3749012.0,22628.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,22.0,Philippines,110460013.0,537305,1785.0,11179.0,70.0,499749.0,11339.0,26377.0,807.0,4864.0,101.0,8076610.0,73118.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,55.0,Switzerland,8692897.0,531873,0.0,9613.0,7.0,317600.0,0.0,204660.0,239.0,61185.0,1106.0,4479886.0,515350.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,49.0,Morocco,37174436.0,475355,389.0,8394.0,13.0,454504.0,583.0,12457.0,345.0,12787.0,226.0,5455529.0,146755.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,67.0,Austria,9037503.0,423839,1317.0,8012.0,18.0,402053.0,1202.0,13774.0,290.0,46898.0,887.0,4588704.0,507740.0
2021-02-08 12:00:13,2021-02-08,2021-02-07,65.0,Serbia,8715959.0,407881,1529.0,4126.0,14.0,31536.0,0.0,372219.0,135.0,46797.0,473.0,2693265.0,309004.0
