Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-02-09 17:26:00,2021-02-09,2021-02-08,1.0,USA,332182690.0,27700669,89266.0,476408.0,1475.0,17512614.0,158226.0,9711647.0,21435.0,83390.0,1434.0,325509190.0,979910.0
2021-02-09 17:26:00,2021-02-09,2021-02-08,3.0,India,1388234493.0,10847790,8947.0,155195.0,81.0,10546905.0,13829.0,145690.0,8944.0,7814.0,112.0,201900614.0,145437.0
2021-02-09 17:26:00,2021-02-09,2021-02-08,2.0,Brazil,213477384.0,9550301,25661.0,232248.0,687.0,8447645.0,50458.0,870408.0,8318.0,44737.0,1088.0,28600000.0,133972.0
2021-02-09 17:26:00,2021-02-09,2021-02-08,4.0,Russia,145972616.0,3983197,15916.0,77068.0,407.0,3472091.0,15881.0,434038.0,2300.0,27287.0,528.0,104700000.0,717258.0
2021-02-09 17:26:00,2021-02-09,2021-02-08,13.0,UK,68102885.0,3959784,14104.0,112798.0,333.0,1950886.0,35257.0,1896100.0,3505.0,58144.0,1656.0,78206286.0,1148355.0
2021-02-09 17:26:00,2021-02-09,2021-02-08,19.0,France,65361495.0,3341365,4317.0,79423.0,458.0,233993.0,1016.0,3027949.0,3363.0,51121.0,1215.0,46751422.0,715275.0
2021-02-09 17:26:00,2021-02-09,2021-02-08,9.0,Spain,46765820.0,2989085,17171.0,62295.0,909.0,,,,4732.0,63916.0,1332.0,35782465.0,765141.0
2021-02-09 17:26:00,2021-02-09,2021-02-08,17.0,Italy,60407564.0,2644707,7969.0,91580.0,307.0,2133523.0,15082.0,419604.0,2143.0,43781.0,1516.0,34506996.0,571236.0
2021-02-09 17:26:00,2021-02-09,2021-02-08,18.0,Turkey,84889277.0,2539559,8103.0,26900.0,103.0,2449273.0,28567.0,63386.0,1310.0,29916.0,317.0,30755784.0,362305.0
2021-02-09 17:26:00,2021-02-09,2021-02-08,20.0,Germany,83947051.0,2296326,4885.0,62597.0,469.0,2041300.0,12100.0,192429.0,3957.0,27354.0,746.0,40705522.0,484895.0
