scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,1.0,USA,331727464.0,11328365,140971.0,251716.0,715.0,6919442.0,89560.0,4157207.0,20436.0,34150.0,759.0,167866365.0,506037.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,3.0,India,1385049027.0,8843937,29035.0,130082.0,408.0,8245352.0,41615.0,468503.0,8944.0,6385.0,94.0,124836819.0,90132.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,2.0,Brazil,213122892.0,5851239,31743.0,165696.0,717.0,5291511.0,23944.0,394032.0,8318.0,27455.0,777.0,21900000.0,102758.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,19.0,France,65327655.0,1981827,27228.0,44548.0,302.0,139810.0,670.0,1797469.0,4896.0,30337.0,682.0,19005625.0,290928.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,4.0,Russia,145957963.0,1925825,22572.0,33186.0,352.0,1439985.0,14456.0,452654.0,2300.0,13194.0,227.0,68577003.0,469841.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,9.0,Spain,46761579.0,1492608,0.0,40769.0,0.0,,,,3125.0,31920.0,872.0,19394289.0,414748.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,13.0,UK,68019263.0,1369318,24962.0,51934.0,168.0,,,,1355.0,20131.0,764.0,37918526.0,557467.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,12.0,Argentina,45350087.0,1304846,8468.0,35307.0,262.0,1119366.0,8889.0,150173.0,4346.0,28773.0,779.0,3434801.0,75740.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,8.0,Colombia,51084356.0,1191004,8307.0,33829.0,160.0,1097576.0,8236.0,59599.0,2376.0,23314.0,662.0,5708597.0,111748.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,17.0,Italy,60428372.0,1178529,33977.0,45229.0,546.0,420810.0,9376.0,712490.0,3422.0,19503.0,748.0,18878386.0,312409.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,7.0,Mexico,129436043.0,1003253,5860.0,98259.0,635.0,745361.0,4021.0,159633.0,2941.0,7751.0,759.0,2604659.0,20123.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,6.0,Peru,33141844.0,934899,2249.0,35177.0,71.0,861017.0,2629.0,38705.0,991.0,28209.0,1061.0,4784978.0,144379.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,20.0,Germany,83884266.0,800083,12709.0,12660.0,56.0,502300.0,9100.0,285123.0,3299.0,9538.0,151.0,25010416.0,298154.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,11.0,Iran,84391349.0,762068,12543.0,41493.0,459.0,558818.0,6071.0,161757.0,5666.0,9030.0,492.0,5505070.0,65233.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,5.0,South Africa,59585858.0,751024,4079.0,20241.0,88.0,693467.0,1290.0,37316.0,546.0,12604.0,340.0,5110384.0,85765.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,43.0,Poland,37831020.0,712972,21854.0,10348.0,303.0,294783.0,12568.0,407841.0,2114.0,18846.0,274.0,5563521.0,147062.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,28.0,Ukraine,43634448.0,535857,10681.0,9603.0,95.0,241444.0,2633.0,284810.0,177.0,12281.0,220.0,3876966.0,88851.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,36.0,Belgium,11608488.0,531280,6268.0,14303.0,197.0,32706.0,673.0,484271.0,1423.0,45767.0,1232.0,5458422.0,470210.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,10.0,Chile,19177297.0,531273,3243.0,14819.0,81.0,506700.0,3160.0,9754.0,721.0,27703.0,773.0,4822677.0,251478.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,21.0,Iraq,40553232.0,519152,2237.0,11670.0,47.0,447039.0,2813.0,60443.0,357.0,12802.0,288.0,3128402.0,77143.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,23.0,Indonesia,274598140.0,467113,4106.0,15211.0,63.0,391991.0,3897.0,59911.0,,1701.0,55.0,5055488.0,18410.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,70.0,Czechia,10716431.0,459271,3154.0,6156.0,151.0,322383.0,5860.0,130732.0,1110.0,42857.0,574.0,2759814.0,257531.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,42.0,Netherlands,17149084.0,447871,5413.0,8486.0,43.0,,,,604.0,26116.0,495.0,3711716.0,216438.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,15.0,Bangladesh,165299352.0,432333,1837.0,6194.0,21.0,349542.0,1693.0,76597.0,,2615.0,37.0,2541194.0,15373.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,18.0,Turkey,84676151.0,414278,3223.0,11507.0,89.0,353663.0,2561.0,49108.0,3439.0,4892.0,136.0,16156470.0,190803.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,22.0,Philippines,110121256.0,407838,1501.0,7832.0,41.0,374329.0,11261.0,25677.0,1455.0,3704.0,71.0,5268410.0,47842.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,38.0,Romania,19189152.0,360281,7096.0,8926.0,113.0,243832.0,4781.0,107523.0,1169.0,18775.0,465.0,3691062.0,192351.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,16.0,Pakistan,222469681.0,356904,2443.0,7141.0,32.0,323225.0,811.0,26538.0,1377.0,1604.0,32.0,4921050.0,22120.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,14.0,Saudi Arabia,35014154.0,353255,305.0,5657.0,16.0,340304.0,357.0,7294.0,810.0,10089.0,162.0,8884878.0,253751.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,30.0,Israel,9197590.0,323741,402.0,2732.0,11.0,313380.0,755.0,7629.0,304.0,35198.0,297.0,5051016.0,549167.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,24.0,Canada,37865338.0,295074,4171.0,10947.0,59.0,235401.0,2486.0,48726.0,334.0,7793.0,289.0,10293273.0,271839.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,49.0,Morocco,37072860.0,293177,4966.0,4779.0,82.0,238598.0,3694.0,49800.0,1051.0,7908.0,129.0,3646330.0,98356.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,55.0,Switzerland,8678220.0,257135,0.0,3359.0,8.0,141000.0,0.0,112776.0,483.0,29630.0,387.0,2351453.0,270960.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,46.0,Portugal,10185505.0,217301,6035.0,3381.0,76.0,125066.0,2549.0,88854.0,415.0,21334.0,332.0,3853501.0,378332.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,64.0,Nepal,29329855.0,209776,1477.0,1221.0,6.0,173430.0,2798.0,35125.0,,7152.0,42.0,1609079.0,54861.0
2020-11-15,2020-11-15 23:00:00,2020-11-15 20:53:00,67.0,Austria,9025591.0,203956,5665.0,1829.0,83.0,125674.0,6259.0,76453.0,599.0,22598.0,203.0,2667880.0,295591.0
