Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-11 00:00:00,2021-01-11 12:22:00,2021-01-11 10:21:00,1.0,USA,332029184.0,22917334,55756.0,383275.0,607.0,13483490.0,33108.0,9050569.0,28931.0,69022.0,1154.0,271370030.0,817308.0
2021-01-11 00:00:00,2021-01-11 12:22:00,2021-01-11 10:21:00,3.0,India,1387160324.0,10467431,0.0,151198.0,0.0,10092909.0,779.0,223324.0,8944.0,7546.0,109.0,181755831.0,131027.0
2021-01-11 00:00:00,2021-01-11 12:22:00,2021-01-11 10:21:00,2.0,Brazil,213357846.0,8105790,0.0,203140.0,40.0,7167651.0,23640.0,734999.0,8318.0,37992.0,952.0,28600000.0,134047.0
2021-01-11 00:00:00,2021-01-11 12:22:00,2021-01-11 10:21:00,4.0,Russia,145967675.0,3425269,23315.0,62273.0,436.0,2800675.0,21786.0,562321.0,2300.0,23466.0,427.0,93900000.0,643293.0
2021-01-11 00:00:00,2021-01-11 12:22:00,2021-01-11 10:21:00,13.0,UK,68074687.0,3072349,0.0,81431.0,0.0,1406967.0,0.0,1583951.0,3098.0,45132.0,1196.0,58860706.0,864649.0
2021-01-11 00:00:00,2021-01-11 12:22:00,2021-01-11 10:21:00,19.0,France,65350084.0,2783256,0.0,67750.0,0.0,202429.0,0.0,2513077.0,2629.0,42590.0,1037.0,37897661.0,579918.0
2021-01-11 00:00:00,2021-01-11 12:22:00,2021-01-11 10:21:00,18.0,Turkey,84817409.0,2326256,0.0,22807.0,0.0,2198150.0,0.0,105299.0,2811.0,27427.0,269.0,26196481.0,308857.0
2021-01-11 00:00:00,2021-01-11 12:22:00,2021-01-11 10:21:00,17.0,Italy,60414581.0,2276491,0.0,78755.0,0.0,1617804.0,0.0,579932.0,2615.0,37681.0,1304.0,27891393.0,461667.0
2021-01-11 00:00:00,2021-01-11 12:22:00,2021-01-11 10:21:00,9.0,Spain,46764390.0,2050360,0.0,51874.0,0.0,,,,2318.0,43844.0,1109.0,27839319.0,595310.0
2021-01-11 00:00:00,2021-01-11 12:22:00,2021-01-11 10:21:00,20.0,Germany,83925880.0,1929353,13.0,41434.0,1.0,1545500.0,20200.0,342419.0,5414.0,22989.0,494.0,35118592.0,418448.0
2021-01-11 00:00:00,2021-01-11 12:22:00,2021-01-11 10:21:00,8.0,Colombia,51168770.0,1786900,15537.0,46114.0,330.0,1621019.0,11455.0,119767.0,3482.0,34922.0,901.0,8682821.0,169690.0
2021-01-11 00:00:00,2021-01-11 12:22:00,2021-01-11 10:21:00,12.0,Argentina,45414613.0,1722217,7808.0,44495.0,78.0,1511750.0,7420.0,165972.0,3612.0,37922.0,980.0,5228200.0,115122.0
