Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-03-10 12:00:17,2021-03-10,2021-03-09,1.0,USA,332336197.0,29801506,56854.0,540574.0,1946.0,20549678.0,100044.0,8711254.0,12715.0,89673.0,1627.0,371894718.0,1119032.0
2021-03-10 12:00:17,2021-03-10,2021-03-09,3.0,India,1389308662.0,11261470,16846.0,158079.0,113.0,10917624.0,20138.0,185767.0,8944.0,8106.0,114.0,222716796.0,160308.0
2021-03-10 12:00:17,2021-03-10,2021-03-09,2.0,Brazil,213596922.0,11125017,69537.0,268568.0,1954.0,9843218.0,60898.0,1013231.0,8318.0,52084.0,1257.0,28600000.0,133897.0
2021-03-10 12:00:17,2021-03-10,2021-03-09,4.0,Russia,145977558.0,4342474,9445.0,89809.0,336.0,3932177.0,9931.0,320488.0,2300.0,29748.0,615.0,113700000.0,778887.0
2021-03-10 12:00:17,2021-03-10,2021-03-09,13.0,UK,68131084.0,4228998,5766.0,124797.0,231.0,3315934.0,37305.0,788267.0,1356.0,62071.0,1832.0,98133566.0,1440364.0
2021-03-10 12:00:17,2021-03-10,2021-03-09,19.0,France,65372907.0,3932862,23302.0,89301.0,368.0,267539.0,1443.0,3576022.0,3918.0,60160.0,1366.0,55599261.0,850494.0
2021-03-10 12:00:17,2021-03-10,2021-03-09,9.0,Spain,46767250.0,3164983,4013.0,71727.0,291.0,2823433.0,12504.0,269823.0,2358.0,67675.0,1534.0,40292390.0,861551.0
2021-03-10 12:00:17,2021-03-10,2021-03-09,17.0,Italy,60400547.0,3101093,19725.0,100479.0,376.0,2521731.0,12999.0,478883.0,2756.0,51342.0,1664.0,42872865.0,709809.0
2021-03-10 12:00:17,2021-03-10,2021-03-09,18.0,Turkey,84961145.0,2807387,13755.0,29160.0,66.0,2640669.0,8639.0,137558.0,1289.0,33043.0,343.0,34403108.0,404928.0
2021-03-10 12:00:17,2021-03-10,2021-03-09,20.0,Germany,83968223.0,2520609,6841.0,72981.0,283.0,2319600.0,8700.0,128028.0,2848.0,30019.0,869.0,45114160.0,537277.0
