Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-03-04 10:36:32,2021-03-04,2021-03-03,1.0,USA,332304437.0,29456377,85672.0,531652.0,2438.0,20003325.0,98003.0,8921400.0,14357.0,88643.0,1600.0,363407751.0,1093599.0
2021-03-04 10:36:32,2021-03-04,2021-03-03,3.0,India,1389086420.0,11156748,17425.0,157471.0,86.0,10824233.0,14071.0,175044.0,8944.0,8032.0,113.0,218403277.0,157228.0
2021-03-04 10:36:32,2021-03-04,2021-03-03,2.0,Brazil,213572190.0,10722221,74376.0,259402.0,1840.0,9591590.0,64417.0,871229.0,8318.0,50204.0,1215.0,28600000.0,133913.0
2021-03-04 10:36:32,2021-03-04,2021-03-03,4.0,Russia,145976535.0,4278750,10535.0,87348.0,452.0,3853734.0,15694.0,337668.0,2300.0,29311.0,598.0,111800000.0,765877.0
2021-03-04 10:36:32,2021-03-04,2021-03-03,13.0,UK,68125249.0,4194785,6385.0,123783.0,487.0,3005720.0,0.0,1065282.0,1709.0,61575.0,1817.0,92253379.0,1354173.0
2021-03-04 10:36:32,2021-03-04,2021-03-03,19.0,France,65370546.0,3810316,26788.0,87542.0,322.0,261289.0,1396.0,3461485.0,3637.0,58288.0,1339.0,53548191.0,819149.0
2021-03-04 10:36:32,2021-03-04,2021-03-03,9.0,Spain,46766954.0,3136321,6137.0,70247.0,446.0,2722304.0,0.0,343770.0,2709.0,67063.0,1502.0,39313189.0,840619.0
2021-03-04 10:36:32,2021-03-04,2021-03-03,17.0,Italy,60401999.0,2976274,20840.0,98635.0,347.0,2440218.0,14068.0,437421.0,2411.0,49274.0,1633.0,40998387.0,678759.0
2021-03-04 10:36:32,2021-03-04,2021-03-03,18.0,Turkey,84946276.0,2734836,11520.0,28771.0,65.0,2593264.0,7191.0,112801.0,1224.0,32195.0,339.0,33578861.0,395295.0
2021-03-04 10:36:32,2021-03-04,2021-03-03,20.0,Germany,83963843.0,2472896,10835.0,71711.0,386.0,2274400.0,9800.0,126785.0,2848.0,29452.0,854.0,43950029.0,523440.0
2021-03-04 10:36:32,2021-03-04,2021-03-03,8.0,Colombia,51245779.0,2262646,3047.0,60082.0,110.0,2160555.0,4498.0,42009.0,2240.0,44153.0,1172.0,11568895.0,225753.0
