scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-24,23:41,20:40,1.0,USA,331611010,8814771,67743,229985,701,5733570,35409,2851216,16304,26582,694,132077905,398292
2020-10-24,23:41,20:40,3.0,India,1384234140,7863533,49865,118559,567,7075273,61704,669701,8944,5681,86,101382564,73241
2020-10-24,23:41,20:40,2.0,Brazil,213032208,5358498,2848,156565,37,4797872,,404061,8318,25153,735,21900000,102801
2020-10-24,23:41,20:40,4.0,Russia,145954214,1497167,16521,25821,296,1130818,11567,340528,2300,10258,177,56794639,389126
2020-10-24,23:41,20:40,9.0,Spain,46760495,1110372,,34752,,,,,2031,23746,743,15503165,331544
2020-10-24,23:41,20:40,19.0,France,65318998,1086497,45422,34645,137,109486,,942366,2441,16634,530,14637427,224091
2020-10-24,23:41,20:40,12.0,Argentina,45325182,1069368,,28338,,866695,,174335,4696,23593,625,2777087,61270
2020-10-24,23:41,20:40,8.0,Colombia,51051776,998942,,29802,,901652,,67488,2291,19567,584,4668341,91443
2020-10-24,23:41,20:40,6.0,Peru,33114228,883116,,34033,,800480,,48603,1080,26669,1028,4343547,131169
2020-10-24,23:41,20:40,7.0,Mexico,129354669,880775,6604,88312,418,641075,4684,151388,2781,6809,683,2269833,17547
2020-10-24,23:41,20:40,13.0,UK,67997872,854010,23012,44745,174,,,,743,12559,658,31157988,458220
2020-10-24,23:41,20:40,5.0,South Africa,59540914,714246,1834,18944,53,644641,1118,50661,546,11996,318,4677942,78567
2020-10-24,23:41,20:40,11.0,Iran,84326729,562705,5814,32320,335,450891,4206,79494,4952,6673,383,4689118,55607
2020-10-24,23:41,20:40,17.0,Italy,60433695,504509,19644,37210,151,264117,2309,203182,1128,8348,616,14492122,239802
2020-10-24,23:41,20:40,10.0,Chile,19167444,500542,1631,13892,48,476576,5233,10074,729,26114,725,4081078,212917
2020-10-24,23:41,20:40,21.0,Iraq,40498846,449153,3204,10568,55,378209,3021,60376,433,11091,261,2739678,67648
2020-10-24,23:41,20:40,20.0,Germany,83868205,427202,9852,10107,17,314100,3800,102995,1203,5094,121,20380376,243005
2020-10-24,23:41,20:40,15.0,Bangladesh,165200803,397507,1094,5780,19,313563,1498,78164,,2406,35,2246486,13599
2020-10-24,23:41,20:40,23.0,Indonesia,274424390,385980,4070,13205,128,309219,4119,63556,,1407,48,4293347,15645
2020-10-24,23:41,20:40,22.0,Philippines,110033578,367819,2057,6934,19,313112,442,47773,1562,3343,63,4550712,41357
