Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-03-28 12:00:13,2021-03-28,2021-03-27,1.0,USA,332431477.0,30917142,64110.0,562013.0,871.0,23348510.0,73242.0,7006619.0,8595.0,93003.0,1691.0,398281716.0,1198087.0
2021-03-28 12:00:13,2021-03-28,2021-03-27,2.0,Brazil,213671118.0,12490362,83039.0,310694.0,3368.0,10879627.0,55532.0,1300041.0,8318.0,58456.0,1454.0,28600000.0,133851.0
2021-03-28 12:00:13,2021-03-28,2021-03-27,3.0,India,1389975388.0,11971004,62631.0,161586.0,311.0,11321578.0,28729.0,487840.0,8944.0,8612.0,116.0,239769553.0,172499.0
2021-03-28 12:00:13,2021-03-28,2021-03-27,4.0,Russia,145980625.0,4510744,8885.0,97404.0,387.0,4130498.0,10337.0,282842.0,2300.0,30900.0,667.0,119100000.0,815862.0
2021-03-28 12:00:13,2021-03-28,2021-03-27,19.0,France,65379990.0,4508575,42619.0,94465.0,190.0,289350.0,1288.0,4124760.0,4791.0,68960.0,1445.0,62480718.0,955655.0
2021-03-28 12:00:13,2021-03-28,2021-03-27,13.0,UK,68148586.0,4329180,3865.0,126573.0,58.0,3787312.0,18878.0,415295.0,615.0,63526.0,1857.0,121517399.0,1783124.0
2021-03-28 12:00:13,2021-03-28,2021-03-27,17.0,Italy,60396192.0,3512453,23834.0,107636.0,380.0,2832939.0,18287.0,571878.0,3635.0,58157.0,1782.0,48820663.0,808340.0
2021-03-28 12:00:13,2021-03-28,2021-03-27,9.0,Spain,46768138.0,3255324,0.0,75010.0,0.0,3016247.0,0.0,164067.0,1830.0,69606.0,1604.0,41884958.0,895587.0
2021-03-28 12:00:13,2021-03-28,2021-03-27,18.0,Turkey,85005752.0,3179115,30021.0,30923.0,151.0,2939929.0,18892.0,208263.0,1886.0,37399.0,364.0,37657127.0,442995.0
2021-03-28 12:00:13,2021-03-28,2021-03-27,20.0,Germany,83981364.0,2772694,18692.0,76404.0,101.0,2477500.0,9900.0,218790.0,3209.0,33016.0,910.0,48979281.0,583216.0
