Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-03-15 12:00:14,2021-03-15,2021-03-14,1.0,USA,332362663.0,30081657,37995.0,547234.0,629.0,22169237.0,60641.0,7365186.0,9404.0,90509.0,1646.0,380248374.0,1144077.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,2.0,Brazil,213617532.0,11483370,44120.0,278327.0,1111.0,10063808.0,26861.0,1141235.0,8318.0,53757.0,1303.0,28600000.0,133884.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,3.0,India,1389493864.0,11385158,26514.0,158762.0,120.0,11005445.0,17590.0,220951.0,8944.0,8194.0,114.0,226703641.0,163156.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,4.0,Russia,145978410.0,4390608,10083.0,92090.0,395.0,3995309.0,9412.0,303209.0,2300.0,30077.0,631.0,115200000.0,789158.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,13.0,UK,68135945.0,4258438,4618.0,125516.0,52.0,3496925.0,72833.0,635997.0,1110.0,62499.0,1842.0,103053938.0,1512475.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,19.0,France,65374874.0,4071662,26343.0,90429.0,114.0,272960.0,345.0,3708273.0,4127.0,62282.0,1383.0,57231533.0,875436.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,17.0,Italy,60399338.0,3223142,21304.0,102145.0,264.0,2589731.0,9835.0,531266.0,3082.0,53364.0,1691.0,44623304.0,738805.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,9.0,Spain,46767497.0,3183704,0.0,72258.0,0.0,2857714.0,0.0,253732.0,2186.0,68075.0,1545.0,40292390.0,861547.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,18.0,Turkey,84973536.0,2879390,13378.0,29489.0,68.0,2701076.0,15516.0,148825.0,1392.0,33886.0,347.0,35126003.0,413376.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,20.0,Germany,83971874.0,2578835,8985.0,73959.0,52.0,2358000.0,5400.0,146876.0,2848.0,30711.0,881.0,46319641.0,551609.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,8.0,Colombia,51262069.0,2303144,4062.0,61143.0,97.0,2202580.0,3072.0,39421.0,1982.0,44929.0,1193.0,11989901.0,233894.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,12.0,Argentina,45485930.0,2195722,3697.0,53670.0,24.0,1986903.0,5746.0,155149.0,3479.0,48273.0,1180.0,7998673.0,175849.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,7.0,Mexico,129879903.0,2163875,6104.0,194490.0,639.0,1701216.0,4477.0,268169.0,4798.0,16661.0,1497.0,5762611.0,44369.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,43.0,Poland,37817481.0,1906631,17258.0,47178.0,110.0,1560227.0,14076.0,299226.0,2077.0,50417.0,1248.0,10668987.0,282118.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,11.0,Iran,84743821.0,1746953,7593.0,61230.0,88.0,1492488.0,7309.0,193235.0,3831.0,20615.0,723.0,11716210.0,138254.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,5.0,South Africa,59831008.0,1529420,1006.0,51326.0,65.0,1454290.0,1302.0,23804.0,546.0,25562.0,858.0,9450492.0,157953.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,28.0,Ukraine,43548757.0,1460756,9012.0,28303.0,145.0,1222516.0,2743.0,209937.0,177.0,33543.0,650.0,7328468.0,168282.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,23.0,Indonesia,275545871.0,1419455,4714.0,38426.0,97.0,1243117.0,5647.0,137912.0,,5151.0,139.0,11617049.0,42160.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,6.0,Peru,33292474.0,1412406,4443.0,49003.0,162.0,1322685.0,8922.0,40718.0,2218.0,42424.0,1472.0,8284625.0,248844.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,70.0,Czechia,10722926.0,1399129,6965.0,23291.0,145.0,1213964.0,4285.0,161874.0,1935.0,130480.0,2172.0,9665502.0,901387.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,42.0,Netherlands,17161479.0,1157192,5974.0,16069.0,23.0,,,,554.0,67430.0,936.0,6970400.0,406165.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,24.0,Canada,37973717.0,909157,2956.0,22463.0,29.0,855020.0,2477.0,31674.0,543.0,23942.0,592.0,25881400.0,681561.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,10.0,Chile,19231036.0,891110,5731.0,21674.0,100.0,835669.0,4971.0,33767.0,2015.0,46337.0,1127.0,10120265.0,526246.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,38.0,Romania,19147305.0,859709,4383.0,21483.0,44.0,783642.0,2488.0,54584.0,1232.0,44900.0,1122.0,6762345.0,353175.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,30.0,Israel,9197590.0,818548,749.0,6008.0,20.0,784566.0,8467.0,27974.0,640.0,88996.0,653.0,12884409.0,1400846.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,46.0,Portugal,10175800.0,814257,541.0,16684.0,15.0,759417.0,3158.0,38156.0,242.0,80019.0,1640.0,8480932.0,833441.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,36.0,Belgium,11624988.0,805321,3598.0,22421.0,24.0,54382.0,172.0,728518.0,468.0,69275.0,1929.0,10065699.0,865867.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,21.0,Iraq,40849880.0,758184,3866.0,13751.0,32.0,685770.0,3942.0,58663.0,457.0,18560.0,337.0,7386457.0,180820.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,33.0,Sweden,10143382.0,712527,0.0,13146.0,0.0,,,,219.0,70246.0,1296.0,6378529.0,628837.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,22.0,Philippines,110599501.0,621489,4890.0,12829.0,63.0,560506.0,13365.0,48154.0,785.0,5619.0,116.0,9321442.0,84281.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,16.0,Pakistan,223878276.0,605200,2664.0,13508.0,32.0,570571.0,1275.0,21121.0,1805.0,2703.0,60.0,9485702.0,42370.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,55.0,Switzerland,8698941.0,570645,0.0,10112.0,4.0,529452.0,0.0,31081.0,165.0,65599.0,1162.0,5387481.0,619326.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,15.0,Bangladesh,165836893.0,557395,1159.0,8545.0,18.0,511695.0,1385.0,37155.0,,3361.0,52.0,4264551.0,25715.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,105.0,Hungary,9643103.0,516490,8863.0,16952.0,162.0,351891.0,2361.0,147647.0,1005.0,53561.0,1758.0,4076943.0,422783.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,65.0,Serbia,8712609.0,516277,4226.0,4719.0,25.0,400347.0,0.0,111211.0,207.0,59256.0,542.0,3149048.0,361436.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,67.0,Austria,9042407.0,493568,2503.0,8873.0,17.0,457266.0,1995.0,27429.0,360.0,54584.0,981.0,6004667.0,664056.0
2021-03-15 12:00:14,2021-03-15,2021-03-14,49.0,Morocco,37216262.0,488937,305.0,8723.0,5.0,475849.0,392.0,4365.0,255.0,13138.0,234.0,5801538.0,155887.0
