Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-03-17 12:00:11,2021-03-17,2021-03-16,1.0,USA,332373250.0,30231550,92964.0,549367.0,1354.0,22358469.0,71918.0,7323714.0,9285.0,90957.0,1653.0,382570784.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,2.0,Brazil,213625776.0,11609601,84124.0,282400.0,2798.0,10204541.0,92587.0,1122660.0,8318.0,54346.0,1322.0,28600000.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,3.0,India,1389567944.0,11438464,28869.0,159079.0,187.0,11043377.0,17746.0,236008.0,8944.0,8232.0,114.0,228280763.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,4.0,Russia,145978750.0,4409438,9393.0,92937.0,443.0,4014220.0,10644.0,302281.0,2300.0,30206.0,637.0,115700000.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,13.0,UK,68137890.0,4268821,5294.0,125690.0,110.0,3548731.0,22016.0,594400.0,1016.0,62650.0,1845.0,107731965.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,19.0,France,65375661.0,4108108,29975.0,91170.0,408.0,275360.0,1589.0,3741578.0,4219.0,62838.0,1395.0,57940302.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,17.0,Italy,60398854.0,3258770,20376.0,103001.0,502.0,2619654.0,14116.0,536115.0,3256.0,53954.0,1705.0,45171694.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,9.0,Spain,46767595.0,3200024,4962.0,72565.0,141.0,2857714.0,0.0,269745.0,2037.0,68424.0,1552.0,41114319.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,18.0,Turkey,84978492.0,2911642,16749.0,29623.0,71.0,2734862.0,17893.0,147157.0,1474.0,34263.0,349.0,35435502.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,20.0,Germany,83973334.0,2594675,9290.0,74431.0,316.0,2374200.0,9100.0,146044.0,2848.0,30899.0,886.0,46319641.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,8.0,Colombia,51265031.0,2309600,3716.0,61368.0,125.0,2209224.0,3014.0,39008.0,1982.0,45052.0,1197.0,12062703.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,12.0,Argentina,45488194.0,2210121,8235.0,54036.0,200.0,1998594.0,5379.0,157491.0,3469.0,48587.0,1188.0,8082588.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,7.0,Mexico,129887301.0,2167729,1439.0,194944.0,234.0,1711931.0,6188.0,260854.0,4798.0,16689.0,1501.0,5776241.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,43.0,Poland,37817255.0,1931922,14395.0,47579.0,373.0,1587164.0,12709.0,297179.0,2139.0,51086.0,1258.0,10775274.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,11.0,Iran,84749695.0,1763313,8380.0,61427.0,97.0,1506360.0,7059.0,195526.0,3848.0,20806.0,725.0,11846528.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,5.0,South Africa,59835094.0,1530966,933.0,51560.0,139.0,1458001.0,2676.0,21405.0,546.0,25586.0,862.0,9490435.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,28.0,Ukraine,43547329.0,1477190,9642.0,28697.0,264.0,1232209.0,6202.0,216284.0,177.0,33921.0,659.0,7328468.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,23.0,Indonesia,275561667.0,1430458,5414.0,38753.0,180.0,1257663.0,7716.0,134042.0,,5191.0,141.0,11740483.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,6.0,Peru,33294984.0,1427064,8090.0,49330.0,153.0,1338478.0,8690.0,39256.0,2236.0,42861.0,1482.0,8395433.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,70.0,Czechia,10723034.0,1413057,10606.0,23788.0,259.0,1214698.0,527.0,174571.0,1993.0,131778.0,2218.0,9931725.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,42.0,Netherlands,17161686.0,1167563,4902.0,16119.0,32.0,,,,586.0,68033.0,939.0,6970400.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,24.0,Canada,37975524.0,915868,2821.0,22519.0,24.0,861832.0,2910.0,31517.0,553.0,24117.0,593.0,26068659.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,10.0,Chile,19231932.0,900782,4551.0,21789.0,17.0,845712.0,5044.0,33281.0,2099.0,46838.0,1133.0,10235613.0,
2021-03-17 12:00:11,2021-03-17,2021-03-16,38.0,Romania,19146608.0,868799,6118.0,21698.0,133.0,787392.0,0.0,59709.0,1226.0,45376.0,1133.0,6813316.0,
