scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,1.0,USA,331637477.0,9189896,91528.0,233892.0,1058.0,5958583.0,51216.0,2997421.0,16881.0,27711.0,705.0,141179183.0,425703.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,3.0,India,1384419342.0,8088046,49281.0,121131.0,568.0,7371898.0,56947.0,595017.0,8944.0,5842.0,87.0,106563440.0,76973.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,2.0,Brazil,213052818.0,5474840,29365.0,158611.0,510.0,4934548.0,30502.0,381681.0,8318.0,25697.0,744.0,21900000.0,102791.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,4.0,Russia,145955066.0,1581693,17717.0,27301.0,366.0,1186041.0,14740.0,368351.0,2300.0,10837.0,187.0,59284119.0,406181.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,19.0,France,65320966.0,1282769,47637.0,36020.0,235.0,115287.0,1310.0,1131462.0,3156.0,19638.0,551.0,15592956.0,238713.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,9.0,Spain,46760741.0,1238922,44241.0,35639.0,173.0,,,,2404.0,26495.0,762.0,16690076.0,356925.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,12.0,Argentina,45330843.0,1130533,13924.0,30071.0,341.0,931147.0,9803.0,169315.0,5037.0,24940.0,663.0,2915776.0,64322.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,8.0,Colombia,51059180.0,1041935,8717.0,30753.0,188.0,941874.0,8992.0,69308.0,2365.0,20406.0,602.0,4887294.0,95718.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,13.0,UK,68002734.0,965340,23065.0,45955.0,280.0,,,,957.0,14196.0,676.0,33089838.0,486596.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,7.0,Mexico,129373163.0,906863,5595.0,90309.0,495.0,663639.0,4166.0,152915.0,2838.0,7010.0,698.0,2344805.0,18124.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,6.0,Peru,33120505.0,894928,2431.0,34315.0,58.0,816688.0,2484.0,43925.0,1060.0,27020.0,1036.0,4449985.0,134357.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,5.0,South Africa,59551129.0,721770,2056.0,19164.0,53.0,649935.0,1281.0,52671.0,546.0,12120.0,322.0,4777609.0,80227.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,17.0,Italy,60432485.0,616595,26829.0,38122.0,217.0,279282.0,3878.0,299191.0,1651.0,10203.0,631.0,15353490.0,254060.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,11.0,Iran,84341416.0,596941,8293.0,34113.0,399.0,472598.0,4681.0,90230.0,5055.0,7078.0,404.0,4857392.0,57592.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,10.0,Chile,19169683.0,507050,1520.0,14118.0,86.0,483922.0,1016.0,9010.0,748.0,26451.0,736.0,4232623.0,220798.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,20.0,Germany,83871855.0,498113,18650.0,10435.0,77.0,339200.0,6400.0,148478.0,1696.0,5939.0,124.0,21882967.0,260910.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,21.0,Iraq,40511207.0,467755,3804.0,10815.0,45.0,394386.0,3376.0,62554.0,460.0,11546.0,267.0,2833070.0,69933.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,15.0,Bangladesh,165223200.0,404760,1681.0,5886.0,25.0,321281.0,1548.0,77593.0,,2450.0,36.0,2310589.0,13985.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,23.0,Indonesia,274463879.0,404048,3565.0,13701.0,89.0,329778.0,3985.0,60569.0,,1472.0,50.0,4463884.0,16264.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,22.0,Philippines,110053505.0,376935,1755.0,7147.0,33.0,329848.0,737.0,39940.0,1483.0,3425.0,65.0,4719864.0,42887.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,18.0,Turkey,84634022.0,370832,2319.0,10099.0,72.0,320762.0,1581.0,39971.0,1916.0,4382.0,119.0,13741180.0,162360.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,28.0,Ukraine,43646588.0,370417,7342.0,6868.0,113.0,151632.0,2990.0,211917.0,177.0,8487.0,157.0,3025148.0,69310.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,36.0,Belgium,11606151.0,368337,21048.0,11170.0,132.0,23969.0,465.0,333198.0,993.0,31736.0,962.0,4745723.0,408897.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,14.0,Saudi Arabia,34988954.0,346482,435.0,5363.0,15.0,333005.0,455.0,8114.0,776.0,9903.0,153.0,7945021.0,227072.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,16.0,Pakistan,222270130.0,331108,908.0,6775.0,16.0,312638.0,824.0,11695.0,624.0,1490.0,30.0,4376604.0,19690.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,42.0,Netherlands,17147328.0,330255,10264.0,7258.0,56.0,,,,572.0,19260.0,423.0,3327701.0,194065.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,43.0,Poland,37832937.0,319205,20156.0,5149.0,300.0,129267.0,5763.0,184789.0,1203.0,8437.0,136.0,4575570.0,120941.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,30.0,Israel,9197590.0,313114,697.0,2508.0,24.0,299439.0,1558.0,11167.0,440.0,34043.0,273.0,4546335.0,494296.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,70.0,Czechia,10715511.0,303984,11704.0,2826.0,196.0,120205.0,8242.0,180953.0,1031.0,28369.0,264.0,2203719.0,205657.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,38.0,Romania,19195080.0,229040,6481.0,6764.0,83.0,163852.0,3997.0,58424.0,868.0,11932.0,352.0,3169978.0,165145.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,24.0,Canada,37849984.0,227829,2940.0,10068.0,42.0,190661.0,2435.0,27100.0,232.0,6019.0,266.0,9753158.0,257679.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,49.0,Morocco,37052545.0,212038,4320.0,3572.0,66.0,174911.0,3320.0,33555.0,787.0,5723.0,96.0,3285045.0,88659.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,27.0,Ecuador,17729614.0,166302,1394.0,12622.0,14.0,141759.0,0.0,11921.0,336.0,9380.0,712.0,537793.0,30333.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,64.0,Nepal,29305482.0,164718,2364.0,904.0,17.0,124862.0,3038.0,38952.0,,5621.0,31.0,1419064.0,48423.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,55.0,Switzerland,8675284.0,145044,9386.0,2200.0,42.0,65100.0,0.0,77744.0,202.0,16719.0,254.0,1895175.0,218457.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,26.0,Bolivia,11724575.0,141321,197.0,8694.0,22.0,110303.0,534.0,22324.0,71.0,12053.0,742.0,330975.0,28229.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,46.0,Portugal,10186880.0,132616,4224.0,2428.0,33.0,75702.0,1701.0,54486.0,269.0,13018.0,238.0,3290290.0,322993.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,25.0,Qatar,2807805.0,132150,211.0,231.0,1.0,129124.0,240.0,2795.0,41.0,47065.0,82.0,970119.0,345508.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,34.0,Panama,4336696.0,131247,825.0,2663.0,13.0,107391.0,951.0,21193.0,119.0,30264.0,614.0,646325.0,149036.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,41.0,UAE,9929172.0,130336,1312.0,488.0,3.0,126147.0,1500.0,3701.0,,13127.0,49.0,12896833.0,1298883.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,32.0,Dominican Republic,10883299.0,125913,343.0,2234.0,2.0,103944.0,532.0,19735.0,179.0,11569.0,205.0,582708.0,53541.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,37.0,Kuwait,4290988.0,124666,760.0,767.0,4.0,115475.0,552.0,8424.0,104.0,29053.0,179.0,905133.0,210938.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,33.0,Sweden,10119852.0,121167,3254.0,5934.0,7.0,,,,56.0,11973.0,586.0,2074744.0,205017.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,35.0,Oman,5147993.0,114434,0.0,1208.0,0.0,103060.0,0.0,10166.0,185.0,22229.0,235.0,376700.0,73174.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,29.0,Kazakhstan,18849587.0,111100,268.0,1825.0,0.0,106059.0,176.0,3216.0,221.0,5894.0,97.0,3309626.0,175581.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,61.0,Costa Rica,5109269.0,107570,1017.0,1357.0,17.0,65666.0,670.0,40547.0,182.0,21054.0,266.0,305146.0,59724.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,31.0,Egypt,102954891.0,107030,153.0,6234.0,12.0,99174.0,90.0,1622.0,41.0,1040.0,61.0,135000.0,1311.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,40.0,Guatemala,18022161.0,106790,470.0,3704.0,22.0,96187.0,435.0,6899.0,5.0,5925.0,206.0,425241.0,23595.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,44.0,Japan,126348443.0,98852,736.0,1733.0,3.0,91322.0,515.0,5797.0,161.0,782.0,14.0,2658586.0,21042.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,39.0,Belarus,9448299.0,96529,984.0,973.0,4.0,85332.0,642.0,10224.0,,10217.0,103.0,2444162.0,258688.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,56.0,Ethiopia,115871467.0,95301,481.0,1457.0,6.0,50753.0,867.0,43091.0,311.0,822.0,13.0,1469117.0,12679.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,47.0,Honduras,9955455.0,95199,576.0,2652.0,13.0,39126.0,293.0,53421.0,25.0,9562.0,266.0,225439.0,22645.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,67.0,Austria,9023209.0,93949,4453.0,1056.0,29.0,63366.0,1682.0,29527.0,248.0,10412.0,117.0,2153066.0,238614.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,57.0,Venezuela,28409307.0,90876,476.0,784.0,4.0,85402.0,495.0,4690.0,117.0,3199.0,28.0,2103473.0,74042.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,53.0,Armenia,2965063.0,85034,2383.0,1272.0,29.0,53257.0,749.0,30505.0,,28679.0,429.0,392660.0,132429.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,50.0,Bahrain,1720158.0,81022,257.0,317.0,1.0,77697.0,276.0,3008.0,20.0,47101.0,184.0,1721676.0,1000882.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,83.0,Lebanon,6815322.0,77778,1933.0,610.0,8.0,39123.0,1336.0,38045.0,248.0,11412.0,90.0,1200652.0,176170.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,62.0,Moldova,4030866.0,74233,912.0,1747.0,18.0,54495.0,679.0,17991.0,814.0,18416.0,433.0,366644.0,90959.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,105.0,Hungary,9652245.0,68127,2194.0,1634.0,56.0,17469.0,371.0,49024.0,255.0,7058.0,169.0,1032942.0,107016.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,58.0,Uzbekistan,33626071.0,66392,251.0,561.0,3.0,63581.0,258.0,2250.0,252.0,1974.0,17.0,1377915.0,40978.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,141.0,Jordan,10236090.0,65385,3443.0,740.0,40.0,7508.0,0.0,57137.0,55.0,6388.0,72.0,1808896.0,176717.0
2020-10-29,2020-10-29 23:00:00,2020-10-29 20:57:00,48.0,Nigeria,207768444.0,62371,147.0,1139.0,4.0,58095.0,179.0,3137.0,7.0,300.0,5.0,614480.0,2958.0
