Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,102,Namibia,2544635,2224,,11,,171,,2042,24,874,4.0,26344,10353
2020-08-08,20:00:00,,102,Namibia,2545390,2802,578.0,16,5.0,575,404.0,2211,22,1101,6.0,32369,12717
2020-08-12,20:00:00,,102,Namibia,2545894,3229,427.0,19,3.0,715,140.0,2495,12,1268,7.0,36287,14253
2020-08-16,20:00:00,,102,Namibia,2546397,3907,678.0,35,16.0,2352,1637.0,1520,14,1534,14.0,40397,15864
2020-08-17,20:00:00,,102,Namibia,2546523,4344,437.0,36,1.0,2379,27.0,1929,14,1706,14.0,41867,16441
2020-08-18,20:00:00,,102,Namibia,2546649,4464,120.0,37,1.0,2407,28.0,2020,18,1753,15.0,42945,16863
2020-08-19,20:00:00,,102,Namibia,2546775,4464,0.0,37,0.0,2407,0.0,2020,18,1753,15.0,42945,16863
2020-08-20,17:53:00,,102,Namibia,2546901,4665,201.0,39,2.0,2426,19.0,2200,18,1832,15.0,43990,17272
2020-08-23,21:09:00,,102,Namibia,2547278,5538,873.0,46,7.0,2460,34.0,3032,4,2174,18.0,48808,19161
2020-08-24,17:10:00,,102,Namibia,2547404,5854,316.0,52,6.0,2509,49.0,3293,8,2298,20.0,50391,19781
2020-08-25,23:00:00,,102,Namibia,2547530,6160,306.0,57,5.0,2732,223.0,3371,11,2418,22.0,53387,20956
2020-08-26,22:59:00,,102,Namibia,2547656,6431,271.0,59,2.0,2734,2.0,3638,10,2524,23.0,55054,21610
2020-08-27,23:00:00,,102,Namibia,2547782,6712,281.0,60,1.0,2776,42.0,3876,19,2634,24.0,55596,21821
2020-08-28,23:01:00,,102,Namibia,2547908,6712,0.0,60,0.0,2776,0.0,3876,19,2634,24.0,55596,21820
2020-08-29,12:29:00,,102,Namibia,2548034,6906,194.0,65,5.0,2789,13.0,4052,19,2710,26.0,57150,22429
2020-08-30,23:00:00,,102,Namibia,2548160,7365,459.0,72,7.0,2929,140.0,4364,16,2890,28.0,60065,23572
2020-08-31,18:58:00,,102,Namibia,2548286,7365,0.0,72,0.0,2929,0.0,4364,16,2890,28.0,60065,23571
2020-09-01,23:00:00,,102,Namibia,2548412,7692,327.0,81,9.0,3379,450.0,4232,16,3018,32.0,62446,24504
2020-09-02,23:01:00,,102,Namibia,2548537,7844,152.0,82,1.0,3454,75.0,4308,30,3078,32.0,64269,25218
2020-09-03,23:01:00,,102,Namibia,2548663,8082,238.0,86,4.0,3483,29.0,4513,21,3171,34.0,65899,25856
2020-09-04,07:01:00,,102,Namibia,2548789,8082,0.0,86,0.0,3483,0.0,4513,21,3171,34.0,65899,25855
2020-09-05,23:31:00,,102,Namibia,2548915,8514,432.0,87,1.0,3643,160.0,4784,16,3340,34.0,68937,27046
2020-09-06,18:30:00,,102,Namibia,2549041,8514,0.0,87,0.0,3643,0.0,4784,16,3340,34.0,68937,27044
2020-09-07,23:39:00,,102,Namibia,2549167,8810,296.0,91,4.0,3806,163.0,4913,21,3456,36.0,71506,28051
2020-09-08,22:10:00,,102,Namibia,2549293,8928,118.0,91,0.0,3981,175.0,4856,19,3502,36.0,72186,28316
2020-09-09,22:01:00,,102,Namibia,2549419,9108,180.0,93,2.0,4640,659.0,4375,13,3573,36.0,74093,29063
2020-09-10,22:01:00,,102,Namibia,2549545,9256,148.0,96,3.0,4767,127.0,4393,20,3630,38.0,75511,29617
2020-09-11,22:00:00,,102,Namibia,2549670,9256,0.0,96,0.0,4767,0.0,4393,20,3630,38.0,75511,29616
2020-09-12,22:22:00,,102,Namibia,2549796,9604,348.0,98,2.0,5811,1044.0,3695,24,3767,38.0,79122,31031
2020-09-13,22:01:00,,102,Namibia,2549922,9719,115.0,101,3.0,6543,732.0,3075,20,3811,40.0,80352,31512
2020-09-14,22:04:00,,102,Namibia,2550048,9818,99.0,103,2.0,6693,150.0,3022,20,3850,40.0,80352,31510
2020-09-15,21:00:00,,102,Namibia,2550174,9818,0.0,103,0.0,6693,0.0,3022,20,3850,40.0,80352,31508
2020-09-16,21:01:00,,102,Namibia,2550300,9964,146.0,108,5.0,7502,809.0,2354,15,3907,42.0,83424,32711
2020-09-18,20:01:00,,102,Namibia,2550552,10078,114.0,108,0.0,7685,183.0,2285,16,3951,42.0,84688,33204
2020-09-19,21:00:00,,102,Namibia,2550678,10292,214.0,111,3.0,7969,284.0,2212,13,4035,44.0,87639,34359
2020-09-20,22:31:00,,102,Namibia,2550803,10377,85.0,112,1.0,8033,64.0,2232,14,4068,44.0,88686,34768
2020-09-21,21:01:00,,102,Namibia,2550929,10526,149.0,113,1.0,8112,79.0,2301,13,4126,44.0,89831,35215
2020-09-22,21:01:00,,102,Namibia,2551055,10607,81.0,116,3.0,8359,247.0,2132,11,4158,45.0,90977,35663
2020-09-23,19:58:00,,102,Namibia,2551181,10607,0.0,116,0.0,8359,0.0,2132,11,4158,45.0,90977,35661
2020-09-24,21:00:00,,102,Namibia,2551307,10740,133.0,119,3.0,8482,123.0,2139,15,4210,47.0,92943,36430
2020-09-25,21:00:00,,102,Namibia,2551433,10740,0.0,119,0.0,8482,0.0,2139,15,4209,47.0,92943,36428
