scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,102,Namibia,2544635,2224,,11,,171,,2042,24.0,874.0,4.0,26344,10353.0
2020-08-08,20:00:00,,102,Namibia,2545390,2802,,16,,575,,2211,22.0,1101.0,6.0,32369,12717.0
2020-08-12,20:00:00,,102,Namibia,2545894,3229,,19,,715,,2495,12.0,1268.0,7.0,36287,14253.0
2020-08-16,20:00:00,,102,Namibia,2546397,3907,,35,,2352,,1520,14.0,1534.0,14.0,40397,15864.0
2020-08-17,20:00:00,,102,Namibia,2546523,4344,190.0,36,1.0,2379,9.0,1929,14.0,1706.0,14.0,41867,16441.0
2020-08-18,20:00:00,,102,Namibia,2546649,4464,120.0,37,1.0,2407,28.0,2020,18.0,1753.0,15.0,42945,16863.0
2020-08-19,20:00:00,,102,Namibia,2546775,4464,,37,,2407,,2020,18.0,1753.0,15.0,42945,16863.0
2020-08-20,17:53:00,,102,Namibia,2546901,4665,,39,,2426,,2200,18.0,1832.0,15.0,43990,17272.0
2020-08-23,21:09:00,,102,Namibia,2547278,5538,,46,,2460,,3032,4.0,2174.0,18.0,48808,19161.0
2020-08-24,17:10:00,,102,Namibia,2547404,5854,,52,,2509,,3293,8.0,2298.0,20.0,50391,19781.0
2020-08-25,23:00:00,,102,Namibia,2547530,6160,130.0,57,1.0,2732,169.0,3371,11.0,2418.0,22.0,53387,20956.0
2020-08-26,22:59:00,,102,Namibia,2547656,6431,271.0,59,2.0,2734,2.0,3638,10.0,2524.0,23.0,55054,21610.0
2020-08-27,23:00:00,,102,Namibia,2547782,6712,281.0,60,1.0,2776,42.0,3876,19.0,2634.0,24.0,55596,21821.0
2020-08-28,23:01:00,,102,Namibia,2547908,6712,,60,,2776,,3876,19.0,2634.0,24.0,55596,21820.0
2020-08-29,12:29:00,,102,Namibia,2548034,6906,,65,,2789,,4052,19.0,2710.0,26.0,57150,22429.0
2020-08-30,23:00:00,,102,Namibia,2548160,7365,249.0,72,3.0,2929,112.0,4364,16.0,2890.0,28.0,60065,23572.0
2020-08-31,18:58:00,,102,Namibia,2548286,7365,,72,,2929,,4364,16.0,2890.0,28.0,60065,23571.0
2020-09-01,23:00:00,,102,Namibia,2548412,7692,142.0,81,6.0,3379,52.0,4232,16.0,3018.0,32.0,62446,24504.0
2020-09-02,23:01:00,,102,Namibia,2548537,7844,152.0,82,1.0,3454,75.0,4308,30.0,3078.0,32.0,64269,25218.0
2020-09-03,23:01:00,,102,Namibia,2548663,8082,238.0,86,4.0,3483,29.0,4513,21.0,3171.0,34.0,65899,25856.0
2020-09-04,07:01:00,,102,Namibia,2548789,8082,,86,,3483,,4513,21.0,3171.0,34.0,65899,25855.0
2020-09-05,23:31:00,,102,Namibia,2548915,8514,191.0,87,,3643,32.0,4784,16.0,3340.0,34.0,68937,27046.0
2020-09-06,18:30:00,,102,Namibia,2549041,8514,,87,,3643,,4784,16.0,3340.0,34.0,68937,27044.0
2020-09-07,23:39:00,,102,Namibia,2549167,8810,125.0,91,2.0,3806,20.0,4913,21.0,3456.0,36.0,71506,28051.0
2020-09-08,22:10:00,,102,Namibia,2549293,8928,118.0,91,,3981,175.0,4856,19.0,3502.0,36.0,72186,28316.0
2020-09-09,22:01:00,,102,Namibia,2549419,9108,180.0,93,2.0,4640,659.0,4375,13.0,3573.0,36.0,74093,29063.0
2020-09-10,22:01:00,,102,Namibia,2549545,9256,148.0,96,3.0,4767,127.0,4393,20.0,3630.0,38.0,75511,29617.0
2020-09-11,22:00:00,,102,Namibia,2549670,9256,,96,,4767,,4393,20.0,3630.0,38.0,75511,29616.0
2020-09-12,22:22:00,,102,Namibia,2549796,9604,167.0,98,,5811,913.0,3695,24.0,3767.0,38.0,79122,31031.0
2020-09-13,22:01:00,,102,Namibia,2549922,9719,115.0,101,3.0,6543,732.0,3075,20.0,3811.0,40.0,80352,31512.0
2020-09-14,22:04:00,,102,Namibia,2550048,9818,99.0,103,2.0,6693,150.0,3022,20.0,3850.0,40.0,80352,31510.0
2020-09-15,21:00:00,,102,Namibia,2550174,9818,,103,,6693,,3022,20.0,3850.0,40.0,80352,31508.0
2020-09-16,21:01:00,,102,Namibia,2550300,9964,63.0,108,2.0,7502,144.0,2354,15.0,3907.0,42.0,83424,32711.0
2020-09-18,20:01:00,,102,Namibia,2550552,10078,,108,,7685,,2285,16.0,3951.0,42.0,84688,33204.0
2020-09-19,21:00:00,,102,Namibia,2550678,10292,85.0,111,3.0,7969,22.0,2212,13.0,4035.0,44.0,87639,34359.0
2020-09-20,22:31:00,,102,Namibia,2550803,10377,85.0,112,1.0,8033,64.0,2232,14.0,4068.0,44.0,88686,34768.0
2020-09-21,21:01:00,,102,Namibia,2550929,10526,149.0,113,1.0,8112,79.0,2301,13.0,4126.0,44.0,89831,35215.0
2020-09-22,21:01:00,,102,Namibia,2551055,10607,81.0,116,3.0,8359,247.0,2132,11.0,4158.0,45.0,90977,35663.0
2020-09-23,19:58:00,,102,Namibia,2551181,10607,,116,,8359,,2132,11.0,4158.0,45.0,90977,35661.0
2020-09-24,21:00:00,,102,Namibia,2551307,10740,77.0,119,2.0,8482,51.0,2139,15.0,4210.0,47.0,92943,36430.0
2020-09-25,21:00:00,,102,Namibia,2551433,10740,,119,,8482,,2139,15.0,4209.0,47.0,92943,36428.0
2020-09-26,21:00:00,,102,Namibia,2551559,10918,83.0,120,1.0,8749,180.0,2049,15.0,4279.0,47.0,94974,37222.0
2020-09-27,22:45:00,,102,Namibia,2551685,11033,115.0,120,,8776,27.0,2137,14.0,4324.0,47.0,95894,37581.0
2020-09-28,22:00:00,,102,Namibia,2551811,11121,88.0,121,1.0,8787,11.0,2213,15.0,4358.0,47.0,96041,37636.0
2020-09-29,21:35:00,,102,Namibia,2551936,11140,19.0,121,,8937,150.0,2082,15.0,4365.0,47.0,97008,38013.0
2020-09-30,22:00:00,,102,Namibia,2552062,11265,125.0,121,,9014,77.0,2130,14.0,4414.0,47.0,97952,38382.0
2020-10-01,21:31:00,,102,Namibia,2552188,11373,108.0,123,2.0,9083,69.0,2167,11.0,4456.0,48.0,99382,38940.0
2020-10-02,22:36:00,,102,Namibia,2552314,11373,,123,,9083,,2167,11.0,4456.0,48.0,99382,38938.0
2020-10-03,22:24:00,,102,Namibia,2552440,11572,92.0,123,,9419,68.0,2030,8.0,4534.0,48.0,102031,39974.0
2020-10-04,21:01:00,,102,Namibia,2552566,11626,54.0,123,,9429,10.0,2074,8.0,4555.0,48.0,103254,40451.0
2020-10-05,22:13:00,,102,Namibia,2552692,11626,,123,,9429,,2074,8.0,4554.0,48.0,103254,40449.0
2020-10-06,23:01:00,,102,Namibia,2552818,11654,,125,,9451,,2078,8.0,4565.0,49.0,103854,40682.0
2020-10-07,23:01:00,,102,Namibia,2552944,11714,41.0,126,1.0,9673,62.0,1915,7.0,4588.0,49.0,105386,41280.0
2020-10-08,23:59:00,,102,Namibia,2553069,11781,67.0,127,1.0,9759,86.0,1895,7.0,4614.0,50.0,106698,41792.0
2020-10-09,23:00:00,,102,Namibia,2553195,11829,48.0,127,,9778,19.0,1924,7.0,4633.0,50.0,107587,42138.0
2020-10-10,23:00:00,,102,Namibia,2553321,11891,62.0,128,1.0,9807,29.0,1956,7.0,4657.0,50.0,108484,42487.0
2020-10-12,23:10:00,,102,Namibia,2553573,11936,,128,,9817,,1991,7.0,4674.0,50.0,109829,43010.0
2020-10-13,23:01:00,,102,Namibia,2553699,12000,11.0,129,,10120,207.0,1751,5.0,4699.0,51.0,111315,43590.0
2020-10-14,23:01:00,,102,Namibia,2553825,12000,,129,,10120,,1751,5.0,4699.0,51.0,111315,43588.0
2020-10-15,14:09:00,11:06,102,Namibia,2553951,12069,,130,,10145,,1794,7.0,4726.0,51.0,112448,44029.0
2020-10-16,22:08:00,19:06,102,Namibia,2554077,12215,112.0,131,1.0,10360,31.0,1724,5.0,4783.0,51.0,114126,44684.0
2020-10-17,23:01:00,19:58,102,Namibia,2554203,12263,48.0,131,,10419,59.0,1713,5.0,4801.0,51.0,115381,45173.0
2020-10-18,22:05:00,19:03,102,Namibia,2554328,12293,30.0,131,,10422,3.0,1740,5.0,4813.0,51.0,116105,45454.0
2020-10-19,22:05:00,18:59,102,Namibia,2554454,12326,33.0,131,,10426,4.0,1769,4.0,4825.0,51.0,117052,45823.0
2020-10-20,22:05:00,19:04,102,Namibia,2554580,12326,,131,,10426,,1769,4.0,4825.0,51.0,117052,45820.0
2020-10-21,22:05:00,19:03,102,Namibia,2554706,12406,39.0,133,1.0,10587,59.0,1686,3.0,4856.0,52.0,118462,46370.0
2020-10-22,22:05:00,19:04,102,Namibia,2554832,12460,54.0,133,,10609,22.0,1718,3.0,4877.0,52.0,119523,46783.0
2020-10-23,22:05:00,19:02,102,Namibia,2554958,12460,,133,,10609,,1718,3.0,4877.0,52.0,119523,46781.0
2020-10-24,23:41:00,20:40,102,Namibia,2555084,12501,,133,,10748,,1620,3.0,4893.0,52.0,120558,47184.0
