scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,142,Aruba,106806,121,,3,,105,,13,,1133.0,28.0,11795,110434.0
2020-08-08,20:00:00,,142,Aruba,106813,396,,3,,114,,279,,3707.0,28.0,14047,131510.0
2020-08-12,20:00:00,,142,Aruba,106818,717,,3,,114,,600,,6712.0,28.0,14047,131504.0
2020-08-16,20:00:00,,142,Aruba,106823,1048,,4,,193,,851,,9811.0,37.0,14047,131498.0
2020-08-17,20:00:00,,142,Aruba,106824,1102,,4,,200,,898,,10316.0,37.0,16261,152222.0
2020-08-18,20:00:00,,142,Aruba,106826,1121,,4,,212,,905,,10494.0,37.0,16261,152219.0
2020-08-19,20:00:00,,142,Aruba,106827,1205,,4,,277,,924,,11280.0,37.0,16919,158378.0
2020-08-20,17:53:00,,142,Aruba,106828,1296,,5,,277,,1014,,12132.0,47.0,17278,161737.0
2020-08-23,21:09:00,,142,Aruba,106832,1534,,7,,446,,1081,2.0,14359.0,66.0,18402,172252.0
2020-08-24,17:10:00,,142,Aruba,106833,1568,,7,,455,,1106,5.0,14677.0,66.0,18756,175564.0
2020-08-25,23:00:00,,142,Aruba,106834,1628,,7,,461,,1160,5.0,15239.0,66.0,19314,180785.0
2020-08-26,22:59:00,,142,Aruba,106835,1670,,8,,565,,1097,7.0,15632.0,75.0,19604,183498.0
2020-08-27,23:00:00,,142,Aruba,106837,1848,88.0,8,,608,21.0,1232,7.0,17297.0,75.0,20212,189185.0
2020-08-28,23:01:00,,142,Aruba,106838,1906,58.0,9,1.0,743,135.0,1154,7.0,17840.0,84.0,20472,191617.0
2020-08-29,12:29:00,,142,Aruba,106839,1906,,9,,743,,1154,7.0,17840.0,84.0,20472,191615.0
2020-08-30,23:00:00,,142,Aruba,106840,1997,22.0,10,,765,,1222,7.0,18692.0,94.0,21114,197623.0
2020-08-31,18:58:00,,142,Aruba,106842,1997,,10,,765,,1222,7.0,18691.0,94.0,21114,197619.0
2020-09-01,23:00:00,,142,Aruba,106843,2006,,10,,768,,1228,7.0,18775.0,94.0,21266,199040.0
2020-09-02,23:01:00,,142,Aruba,106844,2104,,10,,857,,1237,7.0,19692.0,94.0,21523,201443.0
2020-09-03,23:01:00,,142,Aruba,106845,2292,81.0,13,1.0,1031,97.0,1248,7.0,21452.0,122.0,22271,208442.0
2020-09-04,07:01:00,,142,Aruba,106847,2292,,13,,1031,,1248,7.0,21451.0,122.0,22271,208438.0
2020-09-05,23:31:00,,142,Aruba,106848,2358,,13,,1119,,1226,7.0,22069.0,122.0,22665,212124.0
2020-09-06,18:30:00,,142,Aruba,106849,2428,,14,,1206,,1208,7.0,22724.0,131.0,23005,215304.0
2020-09-07,23:39:00,,142,Aruba,106850,2482,33.0,15,1.0,1244,38.0,1223,7.0,23229.0,140.0,23551,220412.0
2020-09-08,22:10:00,,142,Aruba,106852,2482,,15,,1244,,1223,9.0,23228.0,140.0,23551,220408.0
2020-09-10,22:01:00,,142,Aruba,106854,2730,,15,,1351,,1364,11.0,25549.0,140.0,24442,228742.0
2020-09-11,22:00:00,,142,Aruba,106855,2819,,16,,1407,,1396,11.0,26382.0,150.0,24442,228740.0
2020-09-12,22:22:00,,142,Aruba,106856,2898,,18,,1451,,1429,11.0,27121.0,168.0,25098,234877.0
2020-09-13,22:01:00,,142,Aruba,106858,2994,,18,,1542,,1434,11.0,28018.0,168.0,25467,238326.0
2020-09-14,22:04:00,,142,Aruba,106859,3046,,18,,1542,,1486,11.0,28505.0,168.0,25767,241131.0
2020-09-15,21:00:00,,142,Aruba,106860,3060,,20,,1566,,1474,11.0,28636.0,187.0,26033,243618.0
2020-09-16,21:01:00,,142,Aruba,106861,3152,,22,,1610,,1520,11.0,29496.0,206.0,26399,247041.0
2020-09-18,20:01:00,,142,Aruba,106864,3382,,23,,1742,,1617,11.0,31648.0,215.0,27347,255905.0
2020-09-19,21:00:00,,142,Aruba,106865,3460,,23,,2128,,1309,11.0,32377.0,215.0,27760,259767.0
2020-09-20,22:31:00,,142,Aruba,106866,3551,91.0,23,,2239,111.0,1289,11.0,33229.0,215.0,28441,266137.0
2020-09-21,21:01:00,,142,Aruba,106868,3551,,23,,2239,,1289,11.0,33228.0,215.0,28441,266132.0
2020-09-22,21:01:00,,142,Aruba,106869,3587,,24,,2369,,1194,11.0,33564.0,225.0,28772,269227.0
2020-09-23,19:58:00,,142,Aruba,106870,3665,,25,,2426,,1214,11.0,34294.0,234.0,29291,274081.0
2020-09-24,21:00:00,,142,Aruba,106871,3721,,25,,2501,,1195,11.0,34818.0,234.0,29610,277063.0
2020-09-25,21:00:00,,142,Aruba,106873,3756,,25,,2664,,1067,11.0,35145.0,234.0,29865,279444.0
2020-09-26,21:00:00,,142,Aruba,106874,3799,,25,,2753,,1021,11.0,35547.0,234.0,30182,282407.0
2020-09-27,22:45:00,,142,Aruba,106875,3844,12.0,25,,2948,119.0,871,11.0,35967.0,234.0,30640,286690.0
2020-09-28,22:00:00,,142,Aruba,106876,3844,,25,,2948,,871,12.0,35967.0,234.0,30640,286687.0
2020-09-29,21:35:00,,142,Aruba,106877,3934,62.0,26,1.0,3181,144.0,727,12.0,36809.0,243.0,31337,293206.0
2020-09-30,22:00:00,,142,Aruba,106879,3934,,26,,3181,,727,12.0,36808.0,243.0,31337,293201.0
2020-10-01,21:31:00,,142,Aruba,106880,3998,35.0,27,,3327,68.0,644,12.0,37406.0,253.0,31957,298999.0
2020-10-02,22:36:00,,142,Aruba,106881,4038,40.0,30,3.0,3406,79.0,602,12.0,37780.0,281.0,32255,301784.0
2020-10-03,22:24:00,,142,Aruba,106882,4074,36.0,30,,3474,68.0,570,12.0,38117.0,281.0,32551,304551.0
2020-10-04,21:01:00,,142,Aruba,106884,4074,,30,,3474,,570,12.0,38116.0,281.0,32551,304545.0
2020-10-05,22:13:00,,142,Aruba,106885,4094,15.0,31,1.0,3612,80.0,451,12.0,38303.0,290.0,32982,308575.0
2020-10-06,23:01:00,,142,Aruba,106886,4108,14.0,31,,3643,31.0,434,12.0,38433.0,290.0,33290,311453.0
2020-10-07,23:01:00,,142,Aruba,106887,4133,25.0,31,,3678,35.0,424,12.0,38667.0,290.0,33519,313593.0
2020-10-08,23:59:00,,142,Aruba,106889,4150,17.0,31,,3718,40.0,401,12.0,38825.0,290.0,33736,315617.0
2020-10-09,23:00:00,,142,Aruba,106890,4150,,31,,3718,,401,12.0,38825.0,290.0,33736,315614.0
2020-10-10,23:00:00,,142,Aruba,106891,4188,21.0,32,,3753,35.0,403,12.0,39180.0,299.0,34305,320934.0
2020-10-12,23:10:00,,142,Aruba,106894,4197,3.0,33,,3790,22.0,374,12.0,39263.0,309.0,34905,326538.0
2020-10-13,23:01:00,,142,Aruba,106895,4229,32.0,33,,3849,59.0,347,4.0,39562.0,309.0,35284,330081.0
2020-10-14,23:01:00,,142,Aruba,106896,4229,,33,,3849,,347,4.0,39562.0,309.0,35284,330078.0
2020-10-15,14:09:00,11:06,142,Aruba,106897,4255,,32,,3875,,348,4.0,39805.0,299.0,35495,332049.0
2020-10-16,22:08:00,19:06,142,Aruba,106899,4285,,32,,3910,,343,4.0,40085.0,299.0,35684,333810.0
2020-10-17,23:01:00,19:58,142,Aruba,106900,4304,15.0,34,2.0,3983,36.0,287,4.0,40262.0,318.0,36162,338279.0
2020-10-18,22:05:00,19:03,142,Aruba,106901,4322,18.0,34,,3983,,305,4.0,40430.0,318.0,36461,341073.0
2020-10-19,22:05:00,18:59,142,Aruba,106902,4322,,34,,3983,,305,4.0,40430.0,318.0,36461,341069.0
2020-10-20,19:50:00,16:42,142,Aruba,106903,4334,,34,,4040,,260,4.0,40541.0,318.0,36680,343115.0
2020-10-20,22:05:00,19:04,142,Aruba,106903,4355,21.0,34,,4065,25.0,256,4.0,40738.0,318.0,36975,345874.0
2020-10-21,22:05:00,19:03,142,Aruba,106905,4355,,34,,4065,,256,4.0,40737.0,318.0,36975,345868.0
2020-10-22,22:05:00,19:04,142,Aruba,106906,4369,,35,,4084,,250,4.0,40868.0,327.0,37127,347286.0
2020-10-23,22:05:00,19:02,142,Aruba,106907,4389,,36,,4120,,233,4.0,41054.0,337.0,37370,349556.0
2020-10-24,22:06:00,19:05,142,Aruba,106908,4401,,36,,4160,,205,4.0,41166.0,337.0,37643,352106.0
2020-10-24,23:41:00,20:40,142,Aruba,106908,4401,,36,,4160,,205,4.0,41166.0,337.0,37643,352106.0
