scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,145,Jamaica,2962302,883,5.0,10,,743,17.0,130,,298.0,3.0,39053,13183.0
2020-08-08,20:00:00,,145,Jamaica,2962513,987,29.0,13,1.0,745,,229,,333.0,4.0,42447,14328.0
2020-08-12,20:00:00,,145,Jamaica,2962654,1047,16.0,14,,753,8.0,280,,353.0,5.0,44371,14977.0
2020-08-16,20:00:00,,145,Jamaica,2962795,1106,24.0,14,,761,,331,2.0,373.0,5.0,46227,15602.0
2020-08-17,20:00:00,,145,Jamaica,2962830,1113,7.0,14,,764,3.0,335,2.0,376.0,5.0,46517,15700.0
2020-08-18,20:00:00,,145,Jamaica,2962865,1129,16.0,14,,764,,351,1.0,381.0,5.0,46924,15837.0
2020-08-19,20:00:00,,145,Jamaica,2962901,1146,17.0,14,,770,6.0,362,1.0,387.0,5.0,47865,16155.0
2020-08-20,17:53:00,,145,Jamaica,2962936,1192,46.0,14,,772,2.0,406,1.0,402.0,5.0,49215,16610.0
2020-08-23,21:09:00,,145,Jamaica,2963042,1413,67.0,16,,817,29.0,580,4.0,477.0,5.0,52502,17719.0
2020-08-24,17:10:00,,145,Jamaica,2963077,1529,116.0,16,,819,2.0,694,4.0,516.0,5.0,53390,18018.0
2020-08-25,23:00:00,,145,Jamaica,2963112,1612,83.0,16,,819,,777,3.0,544.0,5.0,54055,18243.0
2020-08-26,22:59:00,,145,Jamaica,2963147,1732,120.0,19,3.0,840,21.0,873,3.0,585.0,6.0,54658,18446.0
2020-08-27,23:00:00,,145,Jamaica,2963182,1804,72.0,19,,846,6.0,939,4.0,609.0,6.0,55099,18595.0
2020-08-28,23:01:00,,145,Jamaica,2963218,1870,66.0,19,,846,,1005,4.0,631.0,6.0,55605,18765.0
2020-08-29,12:29:00,,145,Jamaica,2963253,2011,141.0,19,,888,42.0,1104,4.0,679.0,6.0,56494,19065.0
2020-08-30,23:00:00,,145,Jamaica,2963288,2113,102.0,20,1.0,890,2.0,1203,4.0,713.0,7.0,57075,19261.0
2020-08-31,18:58:00,,145,Jamaica,2963323,2357,244.0,21,1.0,890,,1446,4.0,795.0,7.0,58279,19667.0
2020-09-01,23:00:00,,145,Jamaica,2963359,2459,102.0,21,,890,,1548,6.0,830.0,7.0,59107,19946.0
2020-09-02,23:01:00,,145,Jamaica,2963394,2683,224.0,24,3.0,898,8.0,1761,6.0,905.0,8.0,60309,20351.0
