scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,143,Uruguay,3474792,1278,,35,,1004,,239,5.0,368.0,10.0,115200,33153.0
2020-08-08,20:00:00,,143,Uruguay,3474989,1325,,37,,1095,,193,2.0,381.0,11.0,128814,37069.0
2020-08-12,20:00:00,,143,Uruguay,3475120,1385,,37,,1157,,191,5.0,399.0,11.0,135429,38971.0
2020-08-16,20:00:00,,143,Uruguay,3475251,1434,,38,,1194,,202,4.0,413.0,11.0,144228,41501.0
2020-08-17,20:00:00,,143,Uruguay,3475284,1440,,38,,1200,,202,4.0,414.0,11.0,146266,42087.0
2020-08-18,20:00:00,,143,Uruguay,3475317,1457,,40,,1205,,212,3.0,419.0,12.0,147594,42469.0
2020-08-19,20:00:00,,143,Uruguay,3475350,1485,,40,,1219,,226,4.0,427.0,12.0,150086,43186.0
2020-08-20,17:53:00,,143,Uruguay,3475383,1493,,40,,1228,,225,5.0,430.0,12.0,152121,43771.0
2020-08-23,21:09:00,,143,Uruguay,3475481,1521,,42,,1264,,215,2.0,438.0,12.0,158702,45663.0
2020-08-24,17:10:00,,143,Uruguay,3475514,1527,,42,,1276,,209,2.0,439.0,12.0,160216,46099.0
2020-08-25,23:00:00,,143,Uruguay,3475547,1533,,42,,1295,,196,4.0,441.0,12.0,161637,46507.0
2020-08-26,22:59:00,,143,Uruguay,3475579,1536,,43,,1309,,184,4.0,442.0,12.0,163129,46936.0
2020-08-27,23:00:00,,143,Uruguay,3475612,1543,,43,,1322,,178,4.0,444.0,12.0,164738,47398.0
2020-08-28,23:01:00,,143,Uruguay,3475645,1551,,43,,1333,,175,4.0,446.0,12.0,166117,47795.0
2020-08-29,12:29:00,,143,Uruguay,3475678,1556,,43,,1352,,161,3.0,448.0,12.0,167716,48254.0
2020-08-30,23:00:00,,143,Uruguay,3475711,1570,,44,,1364,,162,3.0,452.0,13.0,171237,49267.0
2020-08-31,18:58:00,,143,Uruguay,3475743,1585,,44,,1378,,163,3.0,456.0,13.0,172081,49509.0
2020-09-01,23:00:00,,143,Uruguay,3475776,1595,,44,,1409,,142,3.0,459.0,13.0,173187,49827.0
2020-09-02,23:01:00,,143,Uruguay,3475809,1611,,44,,1419,,148,3.0,463.0,13.0,175080,50371.0
2020-09-03,23:01:00,,143,Uruguay,3475842,1626,,44,,1433,,149,3.0,468.0,13.0,176981,50917.0
2020-09-04,07:01:00,,143,Uruguay,3475875,1636,,44,,1437,,155,3.0,471.0,13.0,178629,51391.0
2020-09-05,23:31:00,,143,Uruguay,3475908,1653,,45,,1446,,162,2.0,476.0,13.0,180739,51998.0
2020-09-06,18:30:00,,143,Uruguay,3475940,1669,,45,,1459,,165,3.0,480.0,13.0,183906,52908.0
2020-09-07,23:39:00,,143,Uruguay,3475973,1679,,45,,1459,,175,3.0,483.0,13.0,185710,53427.0
2020-09-08,22:10:00,,143,Uruguay,3476006,1693,,45,,1466,,182,3.0,487.0,13.0,186883,53764.0
2020-09-10,22:01:00,,143,Uruguay,3476072,1741,,45,,1478,,218,2.0,501.0,13.0,190356,54762.0
2020-09-11,22:00:00,,143,Uruguay,3476104,1759,,45,,1484,,230,1.0,506.0,13.0,192578,55401.0
2020-09-12,22:22:00,,143,Uruguay,3476137,1773,,45,,1490,,238,1.0,510.0,13.0,195199,56154.0
2020-09-13,22:01:00,,143,Uruguay,3476170,1780,,45,,1502,,233,1.0,512.0,13.0,196892,56640.0
2020-09-14,22:04:00,,143,Uruguay,3476203,1808,,45,,1513,,250,1.0,520.0,13.0,198041,56970.0
2020-09-15,21:00:00,,143,Uruguay,3476236,1812,,45,,1528,,239,1.0,521.0,13.0,201435,57946.0
2020-09-16,21:01:00,,143,Uruguay,3476268,1827,,45,,1545,,237,1.0,526.0,13.0,203232,58463.0
2020-09-18,20:01:00,,143,Uruguay,3476334,1876,,46,,1582,,248,,540.0,13.0,208293,59917.0
2020-09-19,21:00:00,,143,Uruguay,3476367,1890,,46,,1603,,241,,544.0,13.0,210199,60465.0
2020-09-20,22:31:00,,143,Uruguay,3476400,1904,,46,,1612,,246,,548.0,13.0,211556,60855.0
2020-09-21,21:01:00,,143,Uruguay,3476432,1917,,46,,1621,,250,,551.0,13.0,212901,61241.0
2020-09-22,21:01:00,,143,Uruguay,3476465,1927,,46,,1634,,247,,554.0,13.0,216358,62235.0
2020-09-23,19:58:00,,143,Uruguay,3476498,1934,,46,,1645,,243,2.0,556.0,13.0,218239,62776.0
