scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,100,Maldives,541318,3949,,17,,2613,,1319,12,7295,31.0,79817,147449
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,100,Maldives,541474,4769,,19,,2754,,1996,12,8807,35.0,85587,158063
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,100,Maldives,541578,5223,,20,,2849,,2354,12,9644,37.0,90704,167481
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,100,Maldives,541683,5679,,22,,3208,,2449,12,10484,41.0,94865,175130
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,100,Maldives,541709,5785,,22,,3349,,2414,12,10679,41.0,96175,177540
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,100,Maldives,541735,5909,,23,,3488,,2398,12,10908,42.0,97211,179444
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,100,Maldives,541761,6079,,24,,3648,,2407,12,11221,44.0,98175,181215
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,100,Maldives,541787,6225,,24,,3788,,2413,12,11490,44.0,99300,183282
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,100,Maldives,541865,6660,,26,,4113,,2521,12,12291,48.0,102682,189497
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,100,Maldives,541891,6779,,26,,4222,,2531,12,12510,48.0,103654,191282
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,100,Maldives,541917,7047,135.0,28,1.0,4439,142.0,2580,12,13004,52.0,105855,195334
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,100,Maldives,541943,7225,178.0,28,,4561,122.0,2636,12,13332,52.0,106909,197270
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,100,Maldives,541969,7329,104.0,28,,4691,130.0,2610,12,13523,52.0,108099,199456
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,100,Maldives,541995,7469,140.0,28,,4873,182.0,2568,12,13781,52.0,109120,201330
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,100,Maldives,542021,7469,,28,,4873,,2568,12,13780,52.0,109120,201321
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,100,Maldives,542047,7667,89.0,28,,5036,111.0,2603,12,14145,52.0,111738,206141
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,100,Maldives,542073,7667,,28,,5036,,2603,12,14144,52.0,111738,206131
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,100,Maldives,542099,8003,199.0,29,1.0,5265,110.0,2709,12,14763,53.0,113885,210082
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,100,Maldives,542125,8140,137.0,29,,5338,73.0,2773,12,15015,53.0,115727,213469
